Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
sde03,SDE 03,Énergie / Utilities,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/syndicat-departemental-energie-de-lallier-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Énergie / Utilities",Énergie / Utilities,1,1,ITM-1f0ab32d274268c5,0
sdez,SDEZ,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | sdez.fr,https://sdez.fr | https://www.sdez.fr/,Contact Rappel Nos sites Retrouvez-nous sur : L’entreprise Recrutement Actualités Audit en ligne Recrutement Test Nos produits Vêtement professionnel Linge professionnel Équipements et Produits d’hygiène professionnels Nos services Audit et Conseil / Location-entretien du linge professionnel Mise en place / Location linge professionnel Distribution - Gestion du linge Blanchisserie industrielle / Entretien linge professionnel Suivi personnalisé l Services de blanchisserie Nos secteurs d'intervent,Services aux entreprises,1,2,ITM-2182974e2680d4a9,0
securitevolfeu,Securitevolfeu,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,Technology,Numérique / Technologie,1,2,ITM-ceb260515060909c,0
serap,Serap,Inconnu,CONFLICT,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | groupeserap.com | ransomware.live:sector,https://groupeserap.com | https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/ | https://www.groupeserap.com/milk-tanks_the-serap-group_about-us.phtml,Professional Services,Industrie / Manufacture | Services aux entreprises,2,3,ITM-9cfb605da9a64bbe | ITM-bf749ed5ff0d8336,0
service departemental d incendie et de secours02,Service Départemental d'Incendie et de Secours 02,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-02-sdis-mrz3tygjcqgju5eleha,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-6303806dfda26cef,0
service departemental d incendie et de secours04,Service Départemental d'Incendie et de Secours 04,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-04-sdis-mryl4r4imof2870biqk,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-f60b8117b612012b,0
service departemental d incendie et de secours06,Service Départemental d'Incendie et de Secours 06,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-06-sdis-mryl5mwvvwjea4ojw9j,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-79b4708568399367,0
service departemental d incendie et de secours40,Service Départemental d'Incendie et de Secours 40,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-40-sdis-mrz3s2c6i40rlxhgdb,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-06a1986bae323c17,0
service departemental d incendie et de secours51,Service Départemental d'Incendie et de Secours 51,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-d-partemental-d-incendie-et-de-secours-51-sdis-mrz3sudn787b60zlp9l,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-9219fb3c2b5d4270,0
service public,Service Public,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/servicepublic.jpg,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-7e83aee578513585,0
setic pourtier,Setic Pourtier,Industrie / Manufacture,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=342635570,Industrie manufacturière,Industrie / Manufacture,0,1,,0
sfr,SFR,Finance / Assurance,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.sfr.fr/,Activités financières et d'assurance,Finance / Assurance,0,1,,0
sfr mayotte,SFR Mayotte,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
sfr reunion,SFR Réunion,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
sgt,Sgt,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://sgt-pet.com,Professional Services,Services aux entreprises,1,2,ITM-9c579c051bccfbeb,0
sicsoe,SICSOE,Transport / Logistique,REVIEW,,official_subject_activity,official_subject_activity,sicsoe.fr,https://www.sicsoe.fr/,"SICSOE | Solution Vin Logistique SICSOE | Solution Vin Logistique Depuis 1985, SICSOE est une entreprise prestataire de services dans le vin.",Transport / Logistique,0,1,,0
siveco,Siveco,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,Technology,Numérique / Technologie,1,2,ITM-be911ee1e26ce916,0
skoda,Škoda,Finance / Assurance,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.skoda.fr/informations/mentions-legales,Activités financières et d'assurance,Finance / Assurance,0,1,,0
skolae,Skolae,Inconnu,CONFLICT,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/ | https://www.skolae.fr/mentions-legales,Activités de services administratifs et de soutien,Services aux entreprises | Éducation / Formation,1,2,ITM-3e747f2bbf3f1804,0
smae mayotte,SMAE Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
smallable,Smallable,Commerce / Distribution,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.smallable.com/fr/page/mentions-legales,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,0,1,,0
smartbox,Smartbox,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,smartbox.com,https://www.smartbox.com/about-us.html,"They set the cultural standard for how we collaborate and innovate, and they serve as a scorecard for both recruitment and career development.",Services aux entreprises,0,1,,0
societe mahoraise des eaux,SMAE Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
socotec,Socotec,Construction / BTP,REVIEW,,official_subject_activity,official_subject_activity,socotec.com,https://www.socotec.com/,"In France, the SOCOTEC Group is the leader in risk management and in testing, inspection and certification services in the construction, infrastructure and industry sectors.",Construction / BTP,0,1,,0
sodimatel fasteners,Sodimatel Fasteners,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Manufacturing,Industrie / Manufacture,1,2,ITM-c78e4e6f84e53d74,0
sofinco,Sofinco,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/sofinco.jpeg | https://recherche-entreprises.api.gouv.fr/search?q=393398664,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-0879efb5ba994b81,0
solly azar,Solly Azar,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,sollyazar.com,https://www.sollyazar.com/,"Assurances Solly Azar Particuliers : Moto, GLI, Animaux, Santé, Emprunteur L'assurance qui tient vraiment ses promesses.",Finance / Assurance,0,1,,0
somafix,SOMAFIX,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://somafix.fr,Healthcare,Santé,1,2,ITM-22156441c933a214,0
son video,SON VIDEO,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-9371d05789705127,0
soprolux,Soprolux,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/f694a27d-555d-44dd-ba93-78109a141cf5 | https://www.cyberattaque.org/soprolux-les-documents-bancaires-et-donnees-clients-diffuses-apres-une-cyberattaque/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,3,ITM-2aa8d0673a0a0bdf | ITM-fa4e2699a798669f,0
sortimage,Sortimage,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,Technology,Numérique / Technologie,1,2,ITM-dceb480e3f667864,0
spearfin ltd,SpearFin Ltd,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a84277a9cd108bf265a45d9,Financial Services,Finance / Assurance,1,2,ITM-705dad067669f909,0
spedidam,Spedidam,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://spedidam.fr,Transportation,Transport / Logistique,1,2,ITM-c36f9e339fcef7c2,0
spiko,Spiko,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/spiko.png | https://recherche-entreprises.api.gouv.fr/search?q=953542958 | https://www.cyberattaque.org/spiko-pieces-didentite-et-selfies-de-clients-exposes-apres-une-cyberattaque-chez-onfido/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-b98ae133209fb9f2 | ITM-d9c8dfb18c969bad,0
sport2000,Sport 2000,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-2e95686500507378,0
stade francais,Stade Francais,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,"3 item(s) connu(s), 3 source(s), secteur Sport",Sport,3,1,ITM-5b224f2217bc78a0 | ITM-a820a252aa5455d9 | ITM-baae2bcc12b6b999,0
steam,Steam,Santé,REVIEW,,official_subject_activity,official_subject_activity,steam.fr,https://www.steam.fr/?lang=en,"Notre expertise Nous connaître Notre Offre 25 years of expertise in Sterilization & disinfection We offer to Healthcare facilities and laboratories, a complete range of solutions : Maintenance, Equipments, IT traceability and support.",Santé,0,1,,0
sterimed,STERIMED,Santé,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | sterimed.com,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf | https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/ | https://www.sterimed.com/about/,Healthcare,Santé,2,3,ITM-2c5f5d803c594745 | ITM-b0891a9a217dbaa8,0
stor solutions,STOR Solutions,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | VEILLE_LLM | stor-solutions.fr,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json | https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/ | https://www.stor-solutions.fr/,Solutions numériques pour les entreprises - Stor Solutions Appelez-nous : 0262 48 36 36 contact@stor-solutions.com Accueil À propos Services Hébergement cloud à La Réunion Infogérance Cybersécurité Sauvegarde et restauration de données Solutions de dématérialisation Étiquettes électroniques de gondole Bornes digitales Nous rejoindre Actualité Contact STOR Solutions : L'avenir de l'hébergement commence ici Serveurs de nouvelle génération pour un monde en constante évolution En savoir plus sur nos,Hébergement / Tourisme / Restauration | Numérique / Technologie,2,3,ITM-2db30989bdd24f2f | ITM-c389af547863c329,0
substack,Substack,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://lorichristian.substack.com/p/notice-of-data-breach | https://recherche-entreprises.api.gouv.fr/search?q=844787531,Information et communication,Numérique / Technologie,1,2,ITM-fd3fbc7d38df09b9,0
sumsub,Sumsub,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,sumsub.com,https://sumsub.com/about/,Yiannos helps Sumsub tackle ever-evolving landscapes of fintech and crypto industries.,Finance / Assurance,0,1,,0
sun form,Sun Form,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-fcb0961d57bae830,0
superimmo,Superimmo,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.superimmo.com/mentions-legales,Information et communication,Numérique / Technologie,0,1,,0
supremebody,Supreme Body,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | FRENCHBREACHES | supremebody.fr,https://frenchbreaches.com/alertes/supremebody-ms3m996vc34s1l50to | https://supremebody.fr/content/2-mentions-legales | https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,"Créateur : Supremebody Mail : contact@supremebody.fr Siège social: Supreme Body 362 rue de seine 77000 Vaux le pénil SIREN 804 376 861 Pour nous contacter : cliquez ici HEBERGEUR: OVH SAS OVH 2 rue Kellermann 59100 Roubaix France PROPRIETE INTELECTUELLE Supreme Body est propriétaire des droits de propriété intellectuelle ou détient les droits d’usage sur tous les éléments accessibles sur le site, notamment les textes, images, graphismes, logo, icônes, sons, logiciels.",Numérique / Technologie | Sport,2,3,ITM-4eaca779380317ce | ITM-b16cc486136d6422,0
syadem,Syadem,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/syadem.png | https://recherche-entreprises.api.gouv.fr/search?q=789255320,Information et communication,Numérique / Technologie,1,2,ITM-4c832b1de1bb40af,0
synergy france,Synergy,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,https://synergy.fr | https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,Professional Services,Numérique / Technologie | Services aux entreprises,2,3,ITM-4c3bb280ccd0a626 | ITM-719727fac88493c1,0
systeme national d observation de la securite en montagne,SNOSM,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,snosm.fr,https://snosm.fr/mentions-legales,Crédits Crédits photos: ENSA Nos partenaires CONTACT SNOSM Ecole Nationale de Ski et d'Alpinisme 35 route du Bouchet 74400 Chamonix-Mont-Blanc FRANCE Tel: 04 50 55 30 14 ou 04 50 55 30 05 Mobile: 06-71-80-70-10 snosm@ensm.sports.gouv.fr ludovic.richard@ensm.sports.gouv.fr valerie.druge@ensm.sports.gouv.fr PLAN Mentions légales,Éducation / Formation,0,1,,0
tactis,Tactis,Inconnu,CONFLICT,,structured_source,consensus_multi_source | official_subject_activity | structured_source,BONJOURLAFUITE | RANSOMWARE_LIVE | ransomware.live:sector | tactis.fr,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780 | https://bonjourlafuite.eu.org/img/tactis.png | https://www.tactis.fr/cabinet-de-conseil-innovation-numerique-territoires/,Professional Services,Numérique / Technologie | Services aux entreprises,2,3,ITM-456d5e14f20e0592 | ITM-e4ac7e188522817e,0
taveau,Taveau,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1 | https://www.cyberattaque.org/taveau-plus-de-107-000-fichiers-internes-diffuses-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,1,ITM-ba1f25b580e58fba | ITM-e7d566defaf80c2f,0
tchap,Tchap,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,tchap.fr,https://www.tchap.fr/,Tchap Entreprise Rachat de crédit consommation : tout comprendre pour réduire vos mensualités Comment réduire le coût total de son crédit immobilier sans se tromper Impôts 2026 : la méthode simple pour déclarer en ligne sans stress Prime d’ouverture vs mobilité bancaire : que rapporte vraiment le plus ?,Finance / Assurance,0,1,,0
techni contact,Techni-Contact,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/techni-contact.png | https://recherche-entreprises.api.gouv.fr/search?q=315081299,Information et communication,Culture / Médias / Loisirs,1,2,ITM-4a352d042f265e0e,0
telecom saint etienne,Télécom Saint-Étienne,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/telecom-saint-etienne-une-base-de-contacts-professionnels-revendiquee-apres-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-306a484f0d79b344,0
terra vitis,Terra Vitis,Administration / Collectivité,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | terravitis.com,https://terravitis.com | https://terravitis.com/,Anne-Laure Ferroir Directrice Terra Vitis Une certification viticole exigeante La certification Terra Vitis est reconnue par le Ministère de l’Agriculture et de l’Alimentation.,Administration / Collectivité,1,2,ITM-72672d945d4ed973,0
terveo,TERVEO,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,FRENCHBREACHES | official_site+siren_registry,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://terveo.com/legal-page/mentions-legales/,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-386bf2c572aa1262,0
thales,Thales,Numérique / Technologie,REVIEW,,official_subject_activity,official_subject_activity,thalesgroup.com,https://www.thalesgroup.com/en,"We support businesses, organisations, and governments in addressing tomorrow’s major challenges by developing advanced Defence, Security, Cybersecurity, Digital Identity, and Aerospace solutions, in the most sustainable, responsible, and ethical manner.",Numérique / Technologie,0,1,,0
the commune of castries,The commune of Castries,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,RANSOMWARE_LIVE,http://payloadrz5yw227brtbvdqpnlhq3rdcdekdnn3rgucbcdeawq2v6vuyd.onion/posts/d481caf3-39ce-4617-a578-73f8bc52cf6f,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-357334c8f1d993ba,0
timer immobilier,Timer Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/timer-immobilier-des-donnees-dacquereurs-et-de-vendeurs-diffusees-publiquement/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-99b6dac52e59dc9e,0
toulouse fc,Toulouse FC,Sport,REVIEW,,official_subject_activity,official_subject_activity,toulousefc.com,https://www.toulousefc.com/mentions-legales,"Fermer Formulaire de newsletter Mentions légales 1- PRÉSENTATION Dénomination Objet social : SAS Toulouse Football Club (TFC) Numéro SIRET : 438 958 993 00018 Capital social : 5 407 889,76 € Siège : 1 bis, allées Gabriel Bienes, 31028 Toulouse Adresse postale : 1 bis, allées Gabriel Bienes, 31028 Toulouse Directeur de publication : Damien COMOLLI Téléphone Le site Internet « www.toulousefc.com », qui est la propriété du TFC, a pour objet de présenter des informations et des articles sur toutes l",Sport,0,1,,0
trace,Trace,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8 | http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Retail & E-Commerce,Commerce / Distribution,1,3,ITM-99c7981a385185fb | ITM-db3fb4d70a9e9420,0
transitions pro centre val de loire,Transitions Pro Centre Val de Loire,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire,Professional Services,Services aux entreprises,1,2,ITM-59c2e598ee47471d,0
trescal,Trescal,Industrie / Manufacture,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.trescal.fr/,Industrie manufacturière,Industrie / Manufacture,0,1,,0
under armour,Under Armour,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/under-armour.png | https://recherche-entreprises.api.gouv.fr/search?q=492198460 | https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-2d70763cbfb162a1 | ITM-ceb889fb3480c817,0
union laitiere de la meuse,Union Laitiere de la Meuse,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | ulm-coop.com,https://www.ulm-coop.com | https://www.ulm-coop.com/,Notre stratégie Nos portraits de Coop’ Nos ingrédients laitiers Rejoignez-nous Les gourmandises de Laity Nos partenaires Contact Espace Producteur Devenir producteur ULM a RECRUTEMENT CONNEXION Union laitière de la meuse Découvrez le parcours du lait de la ferme a ULM Nos Engagements Respecter nos animaux et les aimer Dynamiser la ferme ULM Garantir une production de lait de qualité Innover & accompagner nos éleveurs Consultez la charte des bonnes pratiques de l’élevage en cliquant !,Services aux entreprises,1,2,ITM-7e239857c1866b2f,0
union nationale du sport scolaire,Union Nationale du Sport Scolaire,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,unss.org,https://www.unss.org/,Accueil | UNSS top of page L'UNSS ORGANIGRAMME LE PROJET NATIONAL DU SPORT SCOLAIRE ORIENTATIONS STRATÉGIQUES PUBLICATIONS OFFICIELLES LES INSTANCES CHEFS D'ETABLISSEMENT - PRESIDENTS D'AS COMMISSION D’ÉTHIQUE ET DE DÉONTOLOGIE VIOLENCES SEXISTES ET SEXUELLES LES GUIDES UNSS ILS NOUS SOUTIENNENT RECRUTEMENT NOS PROGRAMMES LES JEUNES OFFICIELS ETHIC'ACTION MIXITÉ ET FÉMINISATION SPORT PARTAGÉ SPORT - SANTÉ ÉCORESPONSABILITÉ INTERNATIONAL NOS SPORTS TOUS LES SPORTS SPORTS COLLECTIFS PERFORMANCES A,Services aux entreprises,0,1,,0
universite aix marseille,Université Aix-Marseille,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-ec5e029054f430b6,0
universite de bourgogne,Université de Bourgogne,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-f20284ea1bdb052f,0
universite de la reunion,Université de La Réunion,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
universite de nantes,Université de Nantes,Éducation / Formation,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-nantes-ms4klkg55ewuy1t1d2l,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-3e1aec1085c58493,0
universite de toulouse,Université de Toulouse,Éducation / Formation,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-de-toulouse-etudiants-et-personnels-exposes-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-e10694f1c1ac8748,0
urban food,Urban Food,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/urban-food-cyberattaque-annecy-restauration-dentreprise/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-7c6ff69b57b9f2e8,0
vacanceole,Vacancéole,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.vacanceole.com/nos-mentions-legales,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,0,1,,0
