Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
resaclick,ResaClick,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | official_site+siren_registry,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm | https://resaclick.net/mention-legales | https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-c3aec95bc556f24e | ITM-caeb675602bbf77f,0
reseau site,Réseau.site,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/reseau-site.png | https://recherche-entreprises.api.gouv.fr/search?q=852610633,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,1,2,ITM-8ac674a73961229d,0
rivages du monde,Rivages Du Monde,Hébergement / Tourisme / Restauration,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,RANSOMWARE_LIVE | recherche-entreprises.api.gouv.fr,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6 | https://recherche-entreprises.api.gouv.fr/search?q=438679664,Activités de services administratifs et de soutien,Hébergement / Tourisme / Restauration,1,2,ITM-96f8f98301895906,0
rogers capital,Rogers Capital,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Financial Services,Finance / Assurance,1,2,ITM-22262d8dead57847,0
runeo,Runéo,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
saint etienne,Saint-Étienne,Construction / BTP,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | saintetienne.com,http://www.saintetienne.com/ | https://www.cyberattaque.org/saint-etienne-la-ville-victime-dune-cyberattaque-via-son-prestataire-de-billetterie/,We're giving you 'Tonight' as a gift for a limited time only to keep you occupied while the brand new website is under construction.,Construction / BTP,1,2,ITM-8bbdf4f200b886ef,0
samboat,SamBoat,Inconnu,CONFLICT,,known_item_single,known_item_single,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/samboat.png | https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un | https://www.cyberattaque.org/samboat-la-plateforme-de-location-de-bateaux-frappee-par-une-cyberattaque-majeure/,"2 item(s) connu(s), 2 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration | Services aux entreprises,3,2,ITM-0c71d9ac5b4e6492 | ITM-6c40605f8540852c | ITM-993496f822d07abc,0
sante publique france,Santé publique France,Santé,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i | https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/ | https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html,"3 item(s) connu(s), 3 source(s), secteur Santé",Santé,3,1,ITM-04d6fe7da62a4060 | ITM-0c7b318a8fdf7645 | ITM-64485c5121289c6d,0
sapeurs pompiers,Sapeurs Pompiers,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sapeurs-pompiers-fnspf-124-807-pompiers-dans-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-8c8fcde431c411ec,0
savills france,Savills France,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,Professional Services,Services aux entreprises,1,2,ITM-d2628fb1acb04f88,0
scalian,Scalian,Numérique / Technologie,REVIEW,,structured_source,consensus_multi_source | registry_exact_naf | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX | https://recherche-entreprises.api.gouv.fr/search?q=350992707 | https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,Technology,Numérique / Technologie,2,3,ITM-0d0fd64f9195ae13 | ITM-1239e1e69a0e1f6c,0
scalingo,Scalingo,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/scalingo.png | https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://recherche-entreprises.api.gouv.fr/search?q=808665483 | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,"3 item(s) connu(s), 3 source(s), secteur Numérique / Technologie",Numérique / Technologie,3,2,ITM-9cdaa8fdb8bab85e | ITM-b8f59e73458e855a | ITM-ce51e4cd76737af7,0
sciences po,Sciences Po,Éducation / Formation,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sciences-po-1.png,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-9b4e79df031dfd35,0
sdag adhesifs,SDAG Adhésifs,Transport / Logistique,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | boutique-sdag.net,https://www.boutique-sdag.net/content/4-a-propos-de-nous | https://www.cyberattaque.org/sdag-adhesifs-58-725-enregistrements-de-commandes-et-3-653-clients-dans-une-fuite-de-donnees/,"Fort de plus de soixante-dix collaborateurs, SDAG Adhésifs, c’est : Une équipe commerciale et logistique performante : Notre équipe de 15 commerciaux sillonne la France et le Belux pour vous conseiller le produit le plus adapté à chaque application.",Transport / Logistique,1,2,ITM-24fa423026187314,0
sde03,SDE 03,Énergie / Utilities,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/syndicat-departemental-energie-de-lallier-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Énergie / Utilities",Énergie / Utilities,1,1,ITM-1f0ab32d274268c5,0
sdez,SDEZ,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | sdez.fr,https://sdez.fr | https://www.sdez.fr/,Contact Rappel Nos sites Retrouvez-nous sur : L’entreprise Recrutement Actualités Audit en ligne Recrutement Test Nos produits Vêtement professionnel Linge professionnel Équipements et Produits d’hygiène professionnels Nos services Audit et Conseil / Location-entretien du linge professionnel Mise en place / Location linge professionnel Distribution - Gestion du linge Blanchisserie industrielle / Entretien linge professionnel Suivi personnalisé l Services de blanchisserie Nos secteurs d'intervent,Services aux entreprises,1,2,ITM-2182974e2680d4a9,0
securitevolfeu,Securitevolfeu,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,Technology,Numérique / Technologie,1,2,ITM-ceb260515060909c,0
serap,Serap,Inconnu,CONFLICT,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | groupeserap.com | ransomware.live:sector,https://groupeserap.com | https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/ | https://www.groupeserap.com/milk-tanks_the-serap-group_about-us.phtml,Professional Services,Industrie / Manufacture | Services aux entreprises,2,3,ITM-9cfb605da9a64bbe | ITM-bf749ed5ff0d8336,0
service public,Service Public,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/servicepublic.jpg,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-7e83aee578513585,0
setic pourtier,Setic Pourtier,Industrie / Manufacture,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,FRENCHBREACHES | RANSOMWARE_LIVE | recherche-entreprises.api.gouv.fr,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202 | https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx | https://recherche-entreprises.api.gouv.fr/search?q=342635570,"2 item(s) connu(s), 2 source(s), secteur Industrie / Manufacture",Industrie / Manufacture,2,2,ITM-99e173cc1072d3e1 | ITM-ccf5491ab2cd980d,0
sfr,SFR,Finance / Assurance,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | official_site+siren_registry,https://bonjourlafuite.eu.org/img/sfr.jpeg | https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf | https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/ | https://www.sfr.fr/,"3 item(s) connu(s), 3 source(s), secteur Finance / Assurance",Finance / Assurance,3,2,ITM-525f9068fd6b7ab1 | ITM-b3246e04910a7f1b | ITM-e8555037d51b4ff0,0
sfr mayotte,SFR Mayotte,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
sfr reunion,SFR Réunion,Numérique / Technologie,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Numérique / Technologie,0,1,,1
sgt,Sgt,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://sgt-pet.com,Professional Services,Services aux entreprises,1,2,ITM-9c579c051bccfbeb,0
sicsoe,SICSOE,Transport / Logistique,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | sicsoe.fr,https://sicsoe.fr | https://www.sicsoe.fr/,"SICSOE | Solution Vin Logistique SICSOE | Solution Vin Logistique Depuis 1985, SICSOE est une entreprise prestataire de services dans le vin.",Transport / Logistique,1,2,ITM-ee3c358661623c8a,0
siveco,Siveco,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com,Technology,Numérique / Technologie,1,2,ITM-be911ee1e26ce916,0
skoda,Škoda,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.cyberattaque.org/skoda-une-cyberattaque-expose-les-mots-de-passe-et-donnees-clients-de-la-boutique-en-ligne/ | https://www.skoda.fr/informations/mentions-legales,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-5fcf2b78f3a8f4ad,0
skolae,Skolae,Inconnu,CONFLICT,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | official_site+siren_registry,https://bonjourlafuite.eu.org/img/skolae.jpg | https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/ | https://www.skolae.fr/mentions-legales,Activités de services administratifs et de soutien,Services aux entreprises | Éducation / Formation,2,3,ITM-3e747f2bbf3f1804 | ITM-552149bd1bd6474d,0
smae mayotte,SMAE Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
smallable,Smallable,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/ | https://www.smallable.com/fr/page/mentions-legales,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-c3e189cc721c6fd7,0
smartbox,Smartbox,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | smartbox.com,https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/ | https://www.smartbox.com/about-us.html,"They set the cultural standard for how we collaborate and innovate, and they serve as a scorecard for both recruitment and career development.",Services aux entreprises,1,2,ITM-8e41c903de39950c,0
societe mahoraise des eaux,SMAE Mayotte,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
socotec,Socotec,Construction / BTP,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | socotec.com,https://www.cyberattaque.org/socotec-des-milliers-de-factures-clients-et-documents-professionnels-dans-une-fuite-de-donnees/ | https://www.socotec.com/,"In France, the SOCOTEC Group is the leader in risk management and in testing, inspection and certification services in the construction, infrastructure and industry sectors.",Construction / BTP,1,2,ITM-cf6e1c9d4ed6b8a4,0
sodimatel fasteners,Sodimatel Fasteners,Industrie / Manufacture,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Manufacturing,Industrie / Manufacture,1,2,ITM-c78e4e6f84e53d74,0
sofinco,Sofinco,Finance / Assurance,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/sofinco.jpeg | https://recherche-entreprises.api.gouv.fr/search?q=393398664,Activités financières et d'assurance,Finance / Assurance,1,2,ITM-0879efb5ba994b81,0
solly azar,Solly Azar,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | sollyazar.com,https://bonjourlafuite.eu.org/img/solly-azar.png | https://www.sollyazar.com/,"Assurances Solly Azar Particuliers : Moto, GLI, Animaux, Santé, Emprunteur L'assurance qui tient vraiment ses promesses.",Finance / Assurance,1,2,ITM-205fad16b2c103a8,0
somafix,SOMAFIX,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://somafix.fr,Healthcare,Santé,1,2,ITM-22156441c933a214,0
son video,SON VIDEO,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-9371d05789705127,0
soprolux,Soprolux,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/f694a27d-555d-44dd-ba93-78109a141cf5 | https://www.cyberattaque.org/soprolux-les-documents-bancaires-et-donnees-clients-diffuses-apres-une-cyberattaque/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,3,ITM-2aa8d0673a0a0bdf | ITM-fa4e2699a798669f,0
sortimage,Sortimage,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,Technology,Numérique / Technologie,1,2,ITM-dceb480e3f667864,0
spearfin ltd,SpearFin Ltd,Finance / Assurance,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a84277a9cd108bf265a45d9,Financial Services,Finance / Assurance,1,2,ITM-705dad067669f909,0
spedidam,Spedidam,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://spedidam.fr,Transportation,Transport / Logistique,1,2,ITM-c36f9e339fcef7c2,0
spiko,Spiko,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/spiko.png | https://recherche-entreprises.api.gouv.fr/search?q=953542958 | https://www.cyberattaque.org/spiko-pieces-didentite-et-selfies-de-clients-exposes-apres-une-cyberattaque-chez-onfido/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-b98ae133209fb9f2 | ITM-d9c8dfb18c969bad,0
sport2000,Sport 2000,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-2e95686500507378,0
stade francais,Stade Francais,Sport,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,"3 item(s) connu(s), 3 source(s), secteur Sport",Sport,3,1,ITM-5b224f2217bc78a0 | ITM-a820a252aa5455d9 | ITM-baae2bcc12b6b999,0
steam,Steam,Santé,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | steam.fr,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/ | https://www.steam.fr/?lang=en,"3 item(s) connu(s), 3 source(s), secteur Santé",Santé,3,2,ITM-464180dceec58b0f | ITM-a935e2896bf42300 | ITM-f6f916078e291e8d,0
sterimed,STERIMED,Santé,REVIEW,,structured_source,consensus_multi_source | official_subject_activity | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | sterimed.com,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf | https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/ | https://www.sterimed.com/about/,Healthcare,Santé,2,3,ITM-2c5f5d803c594745 | ITM-b0891a9a217dbaa8,0
stor solutions,STOR Solutions,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | VEILLE_LLM | stor-solutions.fr,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json | https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/ | https://www.stor-solutions.fr/,Solutions numériques pour les entreprises - Stor Solutions Appelez-nous : 0262 48 36 36 contact@stor-solutions.com Accueil À propos Services Hébergement cloud à La Réunion Infogérance Cybersécurité Sauvegarde et restauration de données Solutions de dématérialisation Étiquettes électroniques de gondole Bornes digitales Nous rejoindre Actualité Contact STOR Solutions : L'avenir de l'hébergement commence ici Serveurs de nouvelle génération pour un monde en constante évolution En savoir plus sur nos,Hébergement / Tourisme / Restauration | Numérique / Technologie,2,3,ITM-2db30989bdd24f2f | ITM-c389af547863c329,0
substack,Substack,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://lorichristian.substack.com/p/notice-of-data-breach | https://recherche-entreprises.api.gouv.fr/search?q=844787531,Information et communication,Numérique / Technologie,1,2,ITM-fd3fbc7d38df09b9,0
sumsub,Sumsub,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | sumsub.com,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/ | https://sumsub.com/about/,Yiannos helps Sumsub tackle ever-evolving landscapes of fintech and crypto industries.,Finance / Assurance,1,2,ITM-061d9f43ac5d68be,0
sun form,Sun Form,Sport,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,"1 item(s) connu(s), 1 source(s), secteur Sport",Sport,1,1,ITM-fcb0961d57bae830,0
superimmo,Superimmo,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/ | https://www.superimmo.com/mentions-legales,Information et communication,Numérique / Technologie,1,2,ITM-67c04c6b5d60a618,0
supremebody,Supreme Body,Inconnu,CONFLICT,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | FRENCHBREACHES | supremebody.fr,https://frenchbreaches.com/alertes/supremebody-ms3m996vc34s1l50to | https://supremebody.fr/content/2-mentions-legales | https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,"Créateur : Supremebody Mail : contact@supremebody.fr Siège social: Supreme Body 362 rue de seine 77000 Vaux le pénil SIREN 804 376 861 Pour nous contacter : cliquez ici HEBERGEUR: OVH SAS OVH 2 rue Kellermann 59100 Roubaix France PROPRIETE INTELECTUELLE Supreme Body est propriétaire des droits de propriété intellectuelle ou détient les droits d’usage sur tous les éléments accessibles sur le site, notamment les textes, images, graphismes, logo, icônes, sons, logiciels.",Numérique / Technologie | Sport,2,3,ITM-4eaca779380317ce | ITM-b16cc486136d6422,0
syadem,Syadem,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/syadem.png | https://recherche-entreprises.api.gouv.fr/search?q=789255320,Information et communication,Numérique / Technologie,1,2,ITM-4c832b1de1bb40af,0
synergy france,Synergy,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,https://synergy.fr | https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,Professional Services,Numérique / Technologie | Services aux entreprises,2,3,ITM-4c3bb280ccd0a626 | ITM-719727fac88493c1,0
systeme national d observation de la securite en montagne,SNOSM,Éducation / Formation,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | snosm.fr,https://snosm.fr/mentions-legales | https://www.cyberattaque.org/snosm-11-682-fichiers-et-code-source-en-fuite-apres-une-cyberattaque/,Crédits Crédits photos: ENSA Nos partenaires CONTACT SNOSM Ecole Nationale de Ski et d'Alpinisme 35 route du Bouchet 74400 Chamonix-Mont-Blanc FRANCE Tel: 04 50 55 30 14 ou 04 50 55 30 05 Mobile: 06-71-80-70-10 snosm@ensm.sports.gouv.fr ludovic.richard@ensm.sports.gouv.fr valerie.druge@ensm.sports.gouv.fr PLAN Mentions légales,Éducation / Formation,1,2,ITM-0f318ac62c789d1a,0
tactis,Tactis,Inconnu,CONFLICT,,structured_source,consensus_multi_source | official_subject_activity | structured_source,BONJOURLAFUITE | RANSOMWARE_LIVE | ransomware.live:sector | tactis.fr,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780 | https://bonjourlafuite.eu.org/img/tactis.png | https://www.tactis.fr/cabinet-de-conseil-innovation-numerique-territoires/,Professional Services,Numérique / Technologie | Services aux entreprises,2,3,ITM-456d5e14f20e0592 | ITM-e4ac7e188522817e,0
taveau,Taveau,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1 | https://www.cyberattaque.org/taveau-plus-de-107-000-fichiers-internes-diffuses-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,1,ITM-ba1f25b580e58fba | ITM-e7d566defaf80c2f,0
tchap,Tchap,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | tchap.fr,https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/ | https://www.tchap.fr/,Tchap Entreprise Rachat de crédit consommation : tout comprendre pour réduire vos mensualités Comment réduire le coût total de son crédit immobilier sans se tromper Impôts 2026 : la méthode simple pour déclarer en ligne sans stress Prime d’ouverture vs mobilité bancaire : que rapporte vraiment le plus ?,Finance / Assurance,1,2,ITM-1925f941acc44c6a,0
techni contact,Techni-Contact,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/techni-contact.png | https://recherche-entreprises.api.gouv.fr/search?q=315081299,Information et communication,Culture / Médias / Loisirs,1,2,ITM-4a352d042f265e0e,0
telecom saint etienne,Télécom Saint-Étienne,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/telecom-saint-etienne-une-base-de-contacts-professionnels-revendiquee-apres-une-fuite-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-306a484f0d79b344,0
