Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-92A39BBF1761,2026-03-02,PUBLICATION,Centre des Monuments Nationaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-35D3A11B68D0,2026-03-02,PUBLICATION,Cloud Imperium Games,Numérique / Technologie,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/rsi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-610472F98305,2026-03-02,PUBLICATION,DVM Records,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/dvm-records-mm915u41mb6rkr58l0s,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-31467013807F,2026-03-02,PUBLICATION,"Fuite de données Tchap, 73 467 agents de l'État exposés en ligne",Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/tchap-mm9op3302hhwfetjao6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F6ED3091D3F,2026-03-02,PUBLICATION,Les Cours d'Adultes de Paris,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-cours-d-adultes-de-paris-mm9onuql76jgq2omzdk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4BBDCF1D8343,2026-03-02,PUBLICATION,Lisi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lisi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F9F6E3241E7C,2026-03-02,PUBLICATION,MDPH 92,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mdph-92.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2A10537488CB,2026-03-02,PUBLICATION,Musée océanographique de Monaco,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/oceano-monaco.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0FECCB9DF081,2026-03-02,PUBLICATION,Palais de la Porte Dorée,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1ED4C0EB504E,2026-03-02,PUBLICATION,Plateforme des Cours d’Adultes de Paris,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4C5E98B8372A,2026-03-02,PUBLICATION,Tactis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/tactis.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D2775590D822,2026-03-02,PUBLICATION,Ville d’Orléans,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orleans.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7EC75FEF582,2026-03-01,PUBLICATION,Ayomi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ayomi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A26374280371,2026-03-01,PUBLICATION,Be Atex,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/be-atex-mm816u2v30cw537vhve,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98A114AA3AE0,2026-03-01,PUBLICATION,Demande de logement,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/demande-de-logement-mm7t62b7gvy8ymokoqo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BE8E21AE3310,2026-03-01,PUBLICATION,FR Ministry of Agriculture,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://agriculture.gouv.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7FDC77427897,2026-03-01,PUBLICATION,Lacoste,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://lacoste.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8FEEA2781BBF,2026-03-01,PUBLICATION,Lille University,Éducation / Formation,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://univ-lille.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-30719BEC2BAB,2026-03-01,PUBLICATION,LISI Group,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7BD8AA2CCACA,2026-03-01,PUBLICATION,OSAC Aero,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://osac.aero,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E8286DFCE9AC,2026-02-28,PUBLICATION,Eiffage,Transport / Logistique,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,https://eiffage.com | https://frenchbreaches.com/alertes/eiffage-mm5je1d5a0ojsp8iuof,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9238FDF9F688,2026-02-28,PUBLICATION,Fédération Française Aéronautique,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-aeronautique-mm5zjc2938nguhrpoia,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CD531D6735A4,2026-02-28,PUBLICATION,Fédération Française d'Aéronautique,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffa.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79E02894AAA6,2026-02-28,PUBLICATION,Fédération Française de Rugby à XIII,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffrxiii.png | https://frenchbreaches.com/alertes/federation-francaise-de-rugby-a-xiii-mm6q0ldpxp9itd599t,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4784996A4EEE,2026-02-28,PUBLICATION,Irec Sas,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BA5E22FE8BD0,2026-02-28,PUBLICATION,Union Nationale du Sport Scolaire,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/unss.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8E0B78F7AFD0,2026-02-28,PUBLICATION,UNSS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/unss-mm5l4muptu35rk5qa2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0BA8B8252188,2026-02-27,PUBLICATION,Audexia group,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79E9588E2B99,2026-02-27,PUBLICATION,ESPCI,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07D38F2177A4,2026-02-27,PUBLICATION,Fédération Française de Gym,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-945B04CE8B2E,2026-02-27,PUBLICATION,Fédération Française de Ski,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffski.png | https://frenchbreaches.com/alertes/federation-francaise-de-ski-mm4v498d8yaw6sd8vil,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E95C696DF086,2026-02-27,PUBLICATION,L'école d’ingénieurs ESPCI,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-ecole-d-ingenieurs-espci-mm570zvs1l25q8s34a1,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A4213C39E5E,2026-02-27,PUBLICATION,Westfield Club,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/westfield.png | https://frenchbreaches.com/alertes/westfield-club-mm56xn1pb4t0uq23rh5,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-87C2F9437211,2026-02-26,PUBLICATION,Cegedim,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/cegedim-mm3wuo703h191qrotlj | https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-33D7AFEBD931,2026-02-26,PUBLICATION,Fédération Française de Gymnastique,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-gymnastique-mm3exbqmhw2kdioa0a,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B74818889937,2026-02-26,PUBLICATION,Fédération Française de Karaté,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-karate-mm3ok2zwrbslxpsk48j,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FAE9E125F2D4,2026-02-26,PUBLICATION,Fédération Sportive et Culturelle de France,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/fscf.png | https://frenchbreaches.com/alertes/federation-sportive-et-culturelle-de-france-mm3qmnc6189ga7e4z7j,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BC078A2EBCC5,2026-02-26,PUBLICATION,Santeo,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/santeo-mm32qjbjo45fkd2cj7l,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-336AA03013B2,2026-02-25,PUBLICATION,Boutique Harley Davidson,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4E988F38FCF7,2026-02-25,PUBLICATION,Caisse d'allocations familiales,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/caisse-d-allocations-familiales-mm24rx01cky34drzsti | https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B349FB7721DA,2026-02-25,PUBLICATION,Fédération Française d'Aikido,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-d-aikido-mm29qv082rws8ivyj49,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1C4985EA5685,2026-02-25,PUBLICATION,"Fédération Française d'Aïkido, Aïkibudo et Associées",Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffaaa.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B5704B4DFC3F,2026-02-25,PUBLICATION,Fédération Française des Arts Énergétiques et Martiaux Chinois,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-des-arts-energetiques-et-martiaux-chinois-mm1y5n3r1jsk0io1fbqh,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0FB497B591F7,2026-02-25,PUBLICATION,MyConnect,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/myconnect-mm2gk2nig5zmd48imz5,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9F5C7CA79AE6,2026-02-24,PUBLICATION,Alinto,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BBA56076EAB7,2026-02-24,PUBLICATION,Ayomi,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ayomi-mm11wae7hwekr1q7x7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E916B4302718,2026-02-24,PUBLICATION,Azaé & Domaliance,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/azae-domaliance-mm0w6lz1me6jkr4obv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-98AB3522D143,2026-02-24,PUBLICATION,Cegid,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cegid-mm13mgbh89glqcz1zjx,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B8F234813A03,2026-02-24,PUBLICATION,cti-bat,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D130A7F9D4EB,2026-02-24,PUBLICATION,Dalet,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-75F3005A17B1,2026-02-24,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-du-sport-automobile-mm0ij3af8ab6fyzlbd,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-292281B533CD,2026-02-24,PUBLICATION,Organisme pour la Sécurité de l’Aviation Civile,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/osac.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-742D6373661E,2026-02-23,PUBLICATION,Mondial Relay,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/mondial-relay-mlz8o8jibiyupwccj7n | https://www.linkedin.com/posts/clementdomingo_cyberalert-france-nouvelle-cyberattaque-activity-7431969481234739200-Ctlf,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DEA8128E77EA,2026-02-23,PUBLICATION,Olympique de Marseille,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/olympique-de-marseille-mlzem6z90qu1hsp6spcm | https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F204FC1A4CBA,2026-02-23,PUBLICATION,Rivages Du Monde,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B3F883CBD85C,2026-02-23,PUBLICATION,Unis Cité,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/unis-cite-mlzp9grgr201p6v2x2m | https://x.com/_SaxX_/status/2026222843604726088,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-432AE89197FE,2026-02-22,PUBLICATION,Craftok,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/craftok.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D6626EF1AA69,2026-02-22,PUBLICATION,Fédération Française de Badminton,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffbad.png | https://frenchbreaches.com/alertes/federation-francaise-de-badminton-mm0ffx7th4pqlzr4b2c,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88DD05670D88,2026-02-22,PUBLICATION,MaSalleDeSport,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/masalledesport-basic-fit-fitness-park-etc-mlxi3ygi4fvoyxtvlys,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5C32BDF37A47,2026-02-22,PUBLICATION,On Air Fitness,Transport / Logistique,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/on-air-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-50B5C8EFFB7C,2026-02-22,PUBLICATION,Tactis,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-508C6F827A32,2026-02-21,PUBLICATION,Fédération Française d’Athlétisme,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-d-athletisme-mlzysk4uwloxdb0fse | https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/la-federation-francaise-d-athletisme-victime-d-une-cyberattaque_7820777.html,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9EB8DDD8D416,2026-02-21,PUBLICATION,Innovorder,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/innovorder.png | https://frenchbreaches.com/alertes/innovorder-mlwczljdmb10pphp2o,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4E6FACE1E529,2026-02-21,PUBLICATION,Paypal,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/paypal.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-203AB706AC77,2026-02-20,PUBLICATION,Académie de Créteil,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/academie-de-creteil-mlv34bywkf8hbdbcwyi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E67EB226D66A,2026-02-20,PUBLICATION,Agents de l'État,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/agents-de-l-etat-interieur-defense-mluulqusyflgecyqlq7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CEA2058EECA,2026-02-20,PUBLICATION,Azaé,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/azae-mlv2yvjgb00fd4pxcv6,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B6A3594FD79F,2026-02-20,PUBLICATION,"DGSI, DGSE, Défense, Gendarmerie, Police, CNIL",Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/dgsi-dgse-defense-gendarmerie-police-cnil-mlup7wz5bb7tew1m4jb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2899D470EDCD,2026-02-20,PUBLICATION,Employés Gendarmerie,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/employes-gendarmerie-mluun58803nh2ldnrczu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6251EF84D509,2026-02-20,PUBLICATION,Fédération Française de Voitures Radio-Commandées,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BC850837BC14,2026-02-20,PUBLICATION,KeepCool,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/keepcool-mluybn357wii4tbrsug | https://x.com/seblatombe/status/2024834322692293114,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E5B8B35A4988,2026-02-20,PUBLICATION,OSAC,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/osac-securite-de-l-aviation-civile-mlvbspk1gdbp5ypceoo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F620D356C381,2026-02-19,PUBLICATION,Espace CSE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/espace-cse-mlsn2lvrvnrp4gq8eim,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5C3028D42AC9,2026-02-19,PUBLICATION,FFCK et Sports de Pagaie,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffck.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DAFC1D632BA9,2026-02-19,PUBLICATION,IDMerit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/idmerit-mlw7worzc7ls4dyzgs | https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E085E278CA92,2026-02-19,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/ministere-des-sports-de-la-jeunesse-et-de-la-vie-associative-mlu1nbawgond3hw0ia | https://x.com/_SaxX_/status/2024735898236067940,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DBF43F1E433C,2026-02-19,PUBLICATION,Valgo SA,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a | https://frenchbreaches.com/alertes/valgo-mltf7wq2iygle7bn27k,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5F3E5C1B4FD7,2026-02-18,PUBLICATION,CFDT,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/cfdt-mlrw0h6gfw4055crb2a | https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D45D580A86B3,2026-02-18,PUBLICATION,Cyrillus,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cyrillus-mlsb7gnmf8nei8fgsh,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-86BA43E00177,2026-02-18,PUBLICATION,Direction Générale des Finances Publiques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-generale-des-finances-publiques-mlsb563td3sb6g2voxn | https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79FF3C986746,2026-02-18,PUBLICATION,Espace CE,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/espacece.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A7DC06EAE049,2026-02-18,PUBLICATION,On Air Fitness,Transport / Logistique,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/on-air-fitness-mlrwmqj0jqo35pfmnqc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B37F035EC88F,2026-02-18,PUBLICATION,RTL Group,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/rtl-group-m6-mlsfhwfxrqdo4svzmi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1AC9E195D6B1,2026-02-18,PUBLICATION,Réglo Mobile,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/reglo-mobile-e-leclerc-mls0t17blhiwtcmdysg | https://www.reglomobile.fr/information-clients-B,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-85875D304311,2026-02-18,PUBLICATION,Union Laitiere de la Meuse,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://www.ulm-coop.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A56C5DE4D909,2026-02-17,PUBLICATION,Adidas,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/adidas-mlpsnb6mte2hwrugiwl,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B59DBB60B4EB,2026-02-16,PUBLICATION,CNRS,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cnrs.png | https://frenchbreaches.com/alertes/cnrs-mlp74bpt9y9dzgsxnoh,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CFB45D4BBE3,2026-02-16,PUBLICATION,Ministère de la Santé,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ministere-de-la-sante-mlpg6msuzujs8dwi1hp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
