Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-8658E83711EE,2026-02-12,PUBLICATION,IFAPME,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ifapme-mljdutarctws1xjua8o,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FE6F872A032E,2026-02-11,PUBLICATION,Commune de Bourg-Achard,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bourg-achard.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0347613CDB68,2026-02-11,PUBLICATION,ThermoPoudre.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/thermopoudre-fr-mlimjtqeyzfikt9c3ph,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9B458AFCDC7B,2026-02-10,PUBLICATION,Birdee,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/birdee-mlgx7255fnsdyc68n1m,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C1E628446AFC,2026-02-10,PUBLICATION,Ciffreobona,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ciffreobona-mlgr7d7km4ns9yyduii,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C55D50F61D87,2026-02-10,PUBLICATION,Les burgers de Papa,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-burgers-de-papa-mlh66h5atyqhdxtj65f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-422F6FC003AD,2026-02-10,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-mlgl6sx8ed8gg9ieno | https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-232682926D47,2026-02-10,PUBLICATION,Safran Group,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/safran-group-mlgwlf2ajel9n42rha8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-558FFE8676C3,2026-02-09,PUBLICATION,Aikan,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/aikan-1.jpg | https://frenchbreaches.com/alertes/aikan-mlf6pjencgljnr22kym,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8082119C9A3C,2026-02-09,PUBLICATION,Atalian,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/atalian-mlf7z5mrgy54z0zaf16,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-772D7161367F,2026-02-09,PUBLICATION,Avantages-Jeunes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/avantages-jeunes-mlff78kvlf29wen2xjg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EB5E22E37B2D,2026-02-09,PUBLICATION,bioMérieux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/biomerieux-mlfjt07n65swn5ua2ac,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B1F74E3E211C,2026-02-09,PUBLICATION,Commission Européenne,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-03AB8EE1C155,2026-02-09,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/darty.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-526CD8EFDE4B,2026-02-09,PUBLICATION,La Carte Avantage Jeune,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3B605DCBE047,2026-02-09,PUBLICATION,Maxance.com,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/maxance-com-mlf9ts1bx2hxlvk6y6k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8993F59034F1,2026-02-09,PUBLICATION,PharmaShopi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/pharmashopi.jpg | https://frenchbreaches.com/alertes/pharmashopi-mlfhpw3sl254geko1b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E07D126477BB,2026-02-09,PUBLICATION,Prozon,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/prozon-mlf9nhskbrfoi2okij,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-90577388B1A4,2026-02-09,PUBLICATION,Renault,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/renault-mlfbxzvz6ecg7j75xb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A147D119F36F,2026-02-09,PUBLICATION,Sumsub,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F4FAD962F1E4,2026-02-08,PUBLICATION,Immo-pop,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/immo-pop-mle5gjge8y903581cxj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3C95D67E3D4C,2026-02-08,PUBLICATION,Rankfyt,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/rankfyt-mlef4ept03tun8fo8774,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E7CACDF16190,2026-02-08,PUBLICATION,SOS 33 Bordeaux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8E21660E41CF,2026-02-07,PUBLICATION,Office Français de la Biodiversité,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3993B3FE73C7,2026-02-07,PUBLICATION,PARIS & MARSEILLE,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9BF97DFBC7A7,2026-02-07,PUBLICATION,voyages-robin,Commerce / Distribution,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df | https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B7C8BF0285D6,2026-02-06,PUBLICATION,AutoForever,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/autoforever.png | https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-86E764583C80,2026-02-06,PUBLICATION,Cette Famille,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cette-famille.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-84F813878836,2026-02-06,PUBLICATION,Flickr,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/flickr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-87227745AC2A,2026-02-06,PUBLICATION,Fédération Française de Tennis de Table,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftt.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7B22B5D7BE56,2026-02-06,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F9CACC213B69,2026-02-06,PUBLICATION,L'Aeroclub,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-26960F374489,2026-02-06,PUBLICATION,Mairie de Paris,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mairie-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A1BB062E3ABD,2026-02-06,PUBLICATION,PowerLab,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D21F547D6B89,2026-02-05,PUBLICATION,ADMR,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/admr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-502F3948A14D,2026-02-05,PUBLICATION,Agence Régionale de Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A5E1DE2CBB7E,2026-02-05,PUBLICATION,ARS,Santé,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ars-agence-regionale-de-sante-ml9qmy1zgsuq7k9ydgm,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4EE34F360B27,2026-02-05,PUBLICATION,AstenSanté,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/astensante-mlauhao9fvkoejjfcqq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07D71EC1A024,2026-02-05,PUBLICATION,Centre Communal d’Action Sociale de Dunkerque,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ccas-dunkerque.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EE9FA69671A6,2026-02-05,PUBLICATION,Choisir le service public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AE79EAB4A2BC,2026-02-05,PUBLICATION,CNG,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cng.png | https://frenchbreaches.com/alertes/cng-centre-national-de-gestion-ml9ql2hyavwl1ny8sv,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-37CF22EBC1E9,2026-02-05,PUBLICATION,Family Cinema,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6C30F94459E9,2026-02-05,PUBLICATION,FFRandonnée,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffrandonnee-ml9qm3wtakow7htm2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2AC2F68DE9C3,2026-02-05,PUBLICATION,Fédération Française de Randonnée Pédestre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrando.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2588CD83BFF2,2026-02-05,PUBLICATION,Protexia France,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/protexia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-984DEE786DE3,2026-02-05,PUBLICATION,Substack,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://lorichristian.substack.com/p/notice-of-data-breach,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C25A81FA3820,2026-02-04,PUBLICATION,Loxam,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/loxam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79E66AD1DE18,2026-02-03,PUBLICATION,Service Publique,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-gouv-ml83zof21vlfwcev7r3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3DC5B003673C,2026-02-02,PUBLICATION,Zurflüh Feller,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://zurflüh-feller.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6181A168C858,2026-01-31,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/darty-ml3t6w57ikmixnpzxai,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6B635649D968,2026-01-31,PUBLICATION,Inria,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/inria-1.png | https://frenchbreaches.com/alertes/inria-institut-national-de-recherche-en-informatique-et-en-automatique-ml2vphfpubr6fjv0i5d,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-28E14E4131C7,2026-01-31,PUBLICATION,Mairie Venoy,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-venoy-ml2vtonfiu5jiolwcm,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A5D699140D84,2026-01-31,PUBLICATION,Médecins remplaçants,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/medecins-remplacants-ml2wj04fe6el453dya,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E35492695C6,2026-01-31,PUBLICATION,pellenc,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-909411060466,2026-01-31,PUBLICATION,saint-georges-le-flechard,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-732FF25D9C1D,2026-01-30,PUBLICATION,Armée de Terre,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/armee-de-terre.png | https://frenchbreaches.com/alertes/armee-de-terre-ml3t5x9hzvs7e38o4an,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A8B2E859DF7,2026-01-30,PUBLICATION,Association Nationale des Premiers Secours,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-nationale-des-premiers-secours-anps-ml1d0cp2m2pi7bxu3nf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9ED2153681B0,2026-01-30,PUBLICATION,Autorité française de sécurité de l’aviation civile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/autorite-francaise-de-securite-de-l-aviation-civile-osac-ml1di0e47m82dzbgt3p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B9B84DEF27EA,2026-01-30,PUBLICATION,Codes Rousseau,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/code-rousseau.jpg | https://frenchbreaches.com/alertes/codes-rousseau-d76e5d49148e,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6756637A6D07,2026-01-30,PUBLICATION,Fédération Française des Clubs Alpins et de Montagne,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-des-clubs-alpins-et-de-montagne-ffcam-ml1d1lv2l6m8qv7o8q,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1018E7807C22,2026-01-30,PUBLICATION,Mano Mano,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/manomano.png | https://frenchbreaches.com/alertes/mano-mano-ml1cxn28zsohyd5i11o,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A7D7DA207E7A,2026-01-30,PUBLICATION,OpQuast,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/opquast.png | https://frenchbreaches.com/alertes/opquast-ml3wnhujuz5o13gsn7b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CC088749ADC8,2026-01-30,PUBLICATION,Panel du Centre Communal d’Action Sociale,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1F7E1F5BA742,2026-01-30,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-702353F6038F,2026-01-29,PUBLICATION,FranceCasse.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1AA2EBD2E319,2026-01-29,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-voile-ffvoile-ml2kz7zb1d8pv6zo4tl,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2CCB8E245850,2026-01-29,PUBLICATION,Match Group,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/match-group.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B5EFF08F1555,2026-01-29,PUBLICATION,Mingat Location,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://mingat.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BEBA52FFC355,2026-01-29,PUBLICATION,Multi-Agences Immobilières Françaises - 500gb,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/multi-agences-immobilieres-francaises-500gb-9d5fda82b9c0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4316E5AE8E95,2026-01-29,PUBLICATION,Reseau.site,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/reseau-site.png | https://frenchbreaches.com/alertes/reseau-site-a554d6121b81,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B96885EA946F,2026-01-29,PUBLICATION,VeryChic,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/very-chic.png | https://frenchbreaches.com/alertes/verychic-de95999ad815,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-955CF37A6CB7,2026-01-28,PUBLICATION,11 agences immobilières,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D2550C9E84E4,2026-01-28,PUBLICATION,Centre d’imagerie médicale de Puteaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cim-puteaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BCF2A1F976FE,2026-01-28,PUBLICATION,Coriolis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/coriolis.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CA59E2B1D033,2026-01-28,PUBLICATION,Le CNAM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cnam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BBB8C052B842,2026-01-28,PUBLICATION,Lovys,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lovys.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EDD0AC35D536,2026-01-28,PUBLICATION,UGSEL,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ugsel.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-78528BC55FC7,2026-01-28,PUBLICATION,Wemind,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/wemind.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7D26C454AE9E,2026-01-27,PUBLICATION,COMPAGNIE FONCIÈRE PARISIENNE,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3FCEF91CCB73,2026-01-27,PUBLICATION,FRUIT BONTÉ Agroalimentaire,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B8DB9F7AA898,2026-01-27,PUBLICATION,O'Tacos,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/o-tacos.png | https://frenchbreaches.com/alertes/o-tacos-070e61496a4f,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-077E3F07C892,2026-01-27,PUBLICATION,Techni-Contact,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/techni-contact.png | https://frenchbreaches.com/alertes/techni-contact-85fb111aa5c5,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6ADAFF900F15,2026-01-26,PUBLICATION,Lyleoo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/lyleoo.png | https://frenchbreaches.com/alertes/lyleoo-4ad2b45ca3eb,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DDC77634405E,2026-01-25,PUBLICATION,bureaux,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FFB30BA276F0,2026-01-25,PUBLICATION,Coriolis Télécom,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coriolis-telecom-facc20991ead,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-058DC03D0986,2026-01-25,PUBLICATION,Fédération Française des Sports pour tous,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sportspourtous.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E48AD7C235E0,2026-01-25,PUBLICATION,Livre en Poche,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/livre-en-poche-516f73252e12,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F3DEB2F9C249,2026-01-25,PUBLICATION,Sciences Po,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sciences-po-1.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62058BDA143A,2026-01-24,PUBLICATION,FFESSM,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffessm-1.png | https://frenchbreaches.com/alertes/ffessm-federation-francaise-d-etudes-et-de-sports-sous-marins-d0fffd825550,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA8959FCA7C0,2026-01-24,PUBLICATION,Fédération française de la montagne et de l'escalade,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-la-montagne-et-de-l-escalade-2141b0feca5b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3BA38D8BA3D2,2026-01-24,PUBLICATION,Guiot de Bourg,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/guiotdebourg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0000EC7274E3,2026-01-24,PUBLICATION,Movida,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/movida.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
