Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-A89C813ACA84,2026-02-08,PUBLICATION,SOS 33 Bordeaux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-8E21660E41CF,2026-02-07,PUBLICATION,Office Français de la Biodiversité,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3993B3FE73C7,2026-02-07,PUBLICATION,PARIS & MARSEILLE,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-E5F1BB4500E3,2026-02-07,PUBLICATION,voyages-robin,Commerce / Distribution,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df | https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65,3,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B7C8BF0285D6,2026-02-06,PUBLICATION,AutoForever,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/autoforever.png | https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-86E764583C80,2026-02-06,PUBLICATION,Cette Famille,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cette-famille.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-84F813878836,2026-02-06,PUBLICATION,Flickr,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/flickr.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-87227745AC2A,2026-02-06,PUBLICATION,Fédération Française de Tennis de Table,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftt.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7B22B5D7BE56,2026-02-06,PUBLICATION,Fédération Française de Voile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F9CACC213B69,2026-02-06,PUBLICATION,L'Aeroclub,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-26960F374489,2026-02-06,PUBLICATION,Mairie de Paris,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mairie-paris.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3BB2E8762DC5,2026-02-06,PUBLICATION,PowerLab,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-01B30BF15B09,2026-02-06,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D21F547D6B89,2026-02-05,PUBLICATION,ADMR,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/admr.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-502F3948A14D,2026-02-05,PUBLICATION,Agence Régionale de Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D20AD46497A8,2026-02-05,PUBLICATION,ARS,Santé,Phishing / fraude,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ars-agence-r-gionale-de-sant-ml9qmy1zgsuq7k9ydgm,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4793C67CC8E3,2026-02-05,PUBLICATION,AstenSanté,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/astensant-mlauhao9fvkoejjfcqq,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-07D71EC1A024,2026-02-05,PUBLICATION,Centre Communal d’Action Sociale de Dunkerque,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ccas-dunkerque.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EE9FA69671A6,2026-02-05,PUBLICATION,Choisir le service public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AE79EAB4A2BC,2026-02-05,PUBLICATION,CNG,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cng.png | https://frenchbreaches.com/alertes/cng-centre-national-de-gestion-ml9ql2hyavwl1ny8sv,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6857768E71C8,2026-02-05,PUBLICATION,Family Cinema,Inconnu,Phishing / fraude,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-97AB03E70677,2026-02-05,PUBLICATION,FFRandonnée,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffrandonn-e-ml9qm3wtakow7htm2,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2AC2F68DE9C3,2026-02-05,PUBLICATION,Fédération Française de Randonnée Pédestre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrando.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2588CD83BFF2,2026-02-05,PUBLICATION,Protexia France,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/protexia.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-984DEE786DE3,2026-02-05,PUBLICATION,Substack,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://lorichristian.substack.com/p/notice-of-data-breach,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C25A81FA3820,2026-02-04,PUBLICATION,Loxam,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/loxam.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C3E1892DCF75,2026-02-03,PUBLICATION,Service Publique,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-gouv-ml83zof21vlfwcev7r3,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3DC5B003673C,2026-02-02,PUBLICATION,Zurflüh Feller,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://zurflüh-feller.fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B9E6B4837D66,2026-01-31,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/darty-ml3t6w57ikmixnpzxai,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6B635649D968,2026-01-31,PUBLICATION,Inria,Inconnu,Intrusion,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/inria-1.png | https://frenchbreaches.com/alertes/inria-institut-national-de-recherche-en-informatique-et-en-automatique-ml2vphfpubr6fjv0i5d,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6CC0018E1FC9,2026-01-31,PUBLICATION,Mairie Venoy,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-venoy-ml2vtonfiu5jiolwcm,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0C99A12518BE,2026-01-31,PUBLICATION,Médecins remplaçants,Inconnu,Phishing / fraude,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-decins-rempla-ants-ml2wj04fe6el453dya,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-C904DB8BC2C2,2026-01-31,PUBLICATION,Pellenc,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3C7E23E8A8FC,2026-01-31,PUBLICATION,saint-georges-le-flechard,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-732FF25D9C1D,2026-01-30,PUBLICATION,Armée de Terre,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/armee-de-terre.png | https://frenchbreaches.com/alertes/arm-e-de-terre-ml3t5x9hzvs7e38o4an,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-AEDDB7CD09F2,2026-01-30,PUBLICATION,Association Nationale des Premiers Secours,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-nationale-des-premiers-secours-anps-ml1d0cp2m2pi7bxu3nf,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2A6C88671D07,2026-01-30,PUBLICATION,Autorité française de sécurité de l’aviation civile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/autorit-fran-aise-de-s-curit-de-l-aviation-civile-osac-ml1di0e47m82dzbgt3p,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B9B84DEF27EA,2026-01-30,PUBLICATION,Codes Rousseau,Inconnu,Intrusion,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/code-rousseau.jpg | https://frenchbreaches.com/alertes/codes-rousseau-d76e5d49148e,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-90F7F7D2A7EF,2026-01-30,PUBLICATION,Fédération Française des Clubs Alpins et de Montagne,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-des-clubs-alpins-et-de-montagne-ffcam-ml1d1lv2l6m8qv7o8q,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1018E7807C22,2026-01-30,PUBLICATION,Mano Mano,Inconnu,Compromission de compte / messagerie,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/manomano.png | https://frenchbreaches.com/alertes/mano-mano-ml1cxn28zsohyd5i11o,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A7D7DA207E7A,2026-01-30,PUBLICATION,OpQuast,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/opquast.png | https://frenchbreaches.com/alertes/opquast-ml3wnhujuz5o13gsn7b,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-A8E6015D3C79,2026-01-30,PUBLICATION,Panel du Centre Communal d’Action Sociale,Inconnu,Phishing / fraude,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DE9F20D4974B,2026-01-30,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6DAC7CF28BDA,2026-01-29,PUBLICATION,FranceCasse.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/francecasse-fr-f848be3b8c89,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-50440312B82B,2026-01-29,PUBLICATION,Fédération Française de Voile,Sport,Intrusion,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-voile-ffvoile-ml2kz7zb1d8pv6zo4tl,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2CCB8E245850,2026-01-29,PUBLICATION,Match Group,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/match-group.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-604EEE93F646,2026-01-29,PUBLICATION,Multi-Agences Immobilières Françaises - 500gb,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/multi-agences-immobili-res-fran-aises---500gb-9d5fda82b9c0,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4316E5AE8E95,2026-01-29,PUBLICATION,Reseau.site,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/reseau-site.png | https://frenchbreaches.com/alertes/reseau-site-a554d6121b81,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B96885EA946F,2026-01-29,PUBLICATION,VeryChic,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/very-chic.png | https://frenchbreaches.com/alertes/verychic-de95999ad815,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-955CF37A6CB7,2026-01-28,PUBLICATION,11 agences immobilières,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-D2550C9E84E4,2026-01-28,PUBLICATION,Centre d’imagerie médicale de Puteaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cim-puteaux.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BCF2A1F976FE,2026-01-28,PUBLICATION,Coriolis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/coriolis.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-CA59E2B1D033,2026-01-28,PUBLICATION,Le CNAM,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cnam.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BBB8C052B842,2026-01-28,PUBLICATION,Lovys,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lovys.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-EDD0AC35D536,2026-01-28,PUBLICATION,UGSEL,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ugsel.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-78528BC55FC7,2026-01-28,PUBLICATION,Wemind,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/wemind.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7D26C454AE9E,2026-01-27,PUBLICATION,COMPAGNIE FONCIÈRE PARISIENNE,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3FCEF91CCB73,2026-01-27,PUBLICATION,FRUIT BONTÉ Agroalimentaire,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B8DB9F7AA898,2026-01-27,PUBLICATION,O'Tacos,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/o-tacos.png | https://frenchbreaches.com/alertes/o-tacos-070e61496a4f,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-077E3F07C892,2026-01-27,PUBLICATION,Techni-Contact,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/techni-contact.png | https://frenchbreaches.com/alertes/techni-contact-85fb111aa5c5,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-6ADAFF900F15,2026-01-26,PUBLICATION,Lyleoo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/lyleoo.png | https://frenchbreaches.com/alertes/lyleoo-4ad2b45ca3eb,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DDC77634405E,2026-01-25,PUBLICATION,bureaux,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-635091145E4D,2026-01-25,PUBLICATION,Coriolis Télécom,Numérique / Technologie,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/coriolis-t-l-com-facc20991ead,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-058DC03D0986,2026-01-25,PUBLICATION,Fédération Française des Sports pour tous,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sportspourtous.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-48B7DE385980,2026-01-25,PUBLICATION,Livre en Poche,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/livre-en-poche-516f73252e12,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F3DEB2F9C249,2026-01-25,PUBLICATION,Sciences Po,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sciences-po-1.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-62058BDA143A,2026-01-24,PUBLICATION,FFESSM,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffessm-1.png | https://frenchbreaches.com/alertes/ffessm-f-d-ration-fran-aise-d-tudes-et-de-sports-sous-marins-d0fffd825550,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-78E7FBE4C374,2026-01-24,PUBLICATION,Fédération française de la montagne et de l'escalade,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-la-montagne-et-de-l-escalade-2141b0feca5b,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3BA38D8BA3D2,2026-01-24,PUBLICATION,Guiot de Bourg,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/guiotdebourg.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-0000EC7274E3,2026-01-24,PUBLICATION,Movida,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/movida.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4F4D140E5926,2026-01-24,PUBLICATION,Panorama Banques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/panoramabanques.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-2BCDA32D41F5,2026-01-23,PUBLICATION,Fédération Française de Chasse,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.chasseurdefrance.com/actualites/la-fnc-victime-dun-incident-de-securite-informatique/,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-DFB7BD0BECF5,2026-01-23,PUBLICATION,Fédération Française de Volley,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffvolley.png | https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-volley-ffvolley-2c02406421ad,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-B6E5EFE440B8,2026-01-23,PUBLICATION,Fédération Française des Sapeurs-Pompiers,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffpompiers.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5405ED42CE1E,2026-01-23,PUBLICATION,Fédération Française d’Escrime,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffe.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-BEC4A869AAD2,2026-01-23,PUBLICATION,Grand Froid,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grand-froid.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-49C21C499A25,2026-01-23,PUBLICATION,Orpi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/orpi-1.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-24C2D7AE93A9,2026-01-23,PUBLICATION,Scoring.fit,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/scoringfit.png | https://frenchbreaches.com/alertes/scoring-fit-d13d3e0be632,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1C62104C04F9,2026-01-23,PUBLICATION,Too Easy,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/tooeasy.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-7E99CCCE42C5,2026-01-23,PUBLICATION,Valorissimo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/valo.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-900BBAB8D322,2026-01-23,PUBLICATION,Waltio,Inconnu,Intrusion,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/waltio-mpylw1pvfoth57jig87 | https://www.waltio.com/fr/blog/actualite/security-notice-23-01/,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-1E13C17939E3,2026-01-22,PUBLICATION,empreinte-hotel,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://empreinte-hotel.com,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-F489BBCE028B,2026-01-22,PUBLICATION,Fédération Française de Golf,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffgolf.png | https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-golf-ffgolf-a117cb6ab537,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-94AD019C6742,2026-01-22,PUBLICATION,Fédération Nationale des Chasseurs,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-nationale-des-chasseurs-2416f8732a10,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-05B9B1653A69,2026-01-22,PUBLICATION,Fédération Nationale des Sapeurs-Pompiers de France,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-nationale-des-sapeurs-pompiers-de-france-fnspf-6bb0f77480ce,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-FCBE0EF0172E,2026-01-21,PUBLICATION,Babyvista,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/babyvista.png | https://frenchbreaches.com/alertes/babyvista-e96c276dca3b,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-41C44CC9D0CA,2026-01-21,PUBLICATION,Bluemega,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-4A7CBBE5D81E,2026-01-21,PUBLICATION,Mutest,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-3BECA426CF43,2026-01-21,PUBLICATION,École nationale supérieure d'arts et métiers,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ensam.png | https://frenchbreaches.com/alertes/cole-nationale-sup-rieure-d-arts-et-m-tiers-ensam-eafea991ea58,2,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
INC-5F3AC791E071,2026-01-20,PUBLICATION,ConseilJuridique.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/conseiljuridique.png,1,2026-08-14T18:00:00+04:00,2026-08-14T18:00:00+04:00
