Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-A04E794852A2,2026-02-27,PUBLICATION,Westfield Club,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/westfield-club-mm56xn1pb4t0uq23rh5,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-958AC917FEA0,2026-02-26,PUBLICATION,Cegedim,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cegedim-mm3wuo703h191qrotlj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0AAD016242EE,2026-02-26,PUBLICATION,Fédération Française de Gymnastique,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-gymnastique-mm3exbqmhw2kdioa0a,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-575379AE0A0E,2026-02-26,PUBLICATION,Fédération Française de Karaté,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-mm3ok2zwrbslxpsk48j,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-68863A7B9979,2026-02-26,PUBLICATION,Fédération Sportive et Culturelle de France,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-sportive-et-culturelle-de-france-mm3qmnc6189ga7e4z7j,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9A5E839AEF8C,2026-02-26,PUBLICATION,Santeo,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/santeo-mm32qjbjo45fkd2cj7l,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4176239047B2,2026-02-25,PUBLICATION,Boutique Harley-Davidson,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1F4852551B28,2026-02-25,PUBLICATION,Caisse d'allocations familiales,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/caisse-d-allocations-familiales-mm24rx01cky34drzsti,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2664C262CAC2,2026-02-25,PUBLICATION,Fédération Française d'Aikido,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-d-aikido-mm29qv082rws8ivyj49,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4EEB776406A3,2026-02-25,PUBLICATION,Fédération Française des Arts Énergétiques et Martiaux Chinois,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-des-arts-nerg-tiques-et-martiaux-chinois-mm1y5n3r1jsk0io1fbqh,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-02B2C2C49EEF,2026-02-25,PUBLICATION,MyConnect,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/myconnect-mm2gk2nig5zmd48imz5,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2440CD2389BA,2026-02-24,PUBLICATION,Ayomi,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ayomi-mm11wae7hwekr1q7x7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7D53CFA4B0C6,2026-02-24,PUBLICATION,Azaé & Domaliance,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/aza-domaliance-mm0w6lz1me6jkr4obv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-438958C4823A,2026-02-24,PUBLICATION,Cegid,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cegid-mm13mgbh89glqcz1zjx,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-246C6B8321C6,2026-02-24,PUBLICATION,cti-bat.fr,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A3CFE35C7B84,2026-02-24,PUBLICATION,Dalet,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-427DFBD77993,2026-02-24,PUBLICATION,Fédération Française de Badminton,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-badminton-mm0ffx7th4pqlzr4b2c,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1CE4A92D4852,2026-02-24,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-du-sport-automobile-mm0ij3af8ab6fyzlbd,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C3904247C69B,2026-02-23,PUBLICATION,Mondial Relay,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mondial-relay-mlz8o8jibiyupwccj7n,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C62E376B53D3,2026-02-23,PUBLICATION,Olympique de Marseille,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/olympique-de-marseille-mlzem6z90qu1hsp6spcm,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1C88FA0B8A00,2026-02-23,PUBLICATION,Rivages Du Monde,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B1522BD21E54,2026-02-23,PUBLICATION,Unis Cité,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/unis-cit-mlzp9grgr201p6v2x2m,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E8BCF62D35C6,2026-02-22,PUBLICATION,MaSalleDeSport,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/masalledesport-basic-fit-fitness-park-etc-mlxi3ygi4fvoyxtvlys,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-12511913393D,2026-02-22,PUBLICATION,Tactis,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-09924860D639,2026-02-21,PUBLICATION,Innovorder,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/innovorder-mlwczljdmb10pphp2o,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F862A23545CD,2026-02-20,PUBLICATION,Académie de Créteil,Éducation / Formation,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/acad-mie-de-cr-teil-mlv34bywkf8hbdbcwyi,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FB9063F1A55F,2026-02-20,PUBLICATION,Agents de l'État,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/agents-de-l-tat-int-rieur-d-fense-mluulqusyflgecyqlq7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E6A6F869821F,2026-02-20,PUBLICATION,Azaé,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/aza-mlv2yvjgb00fd4pxcv6,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-EE59574EFD1E,2026-02-20,PUBLICATION,"DGSI, DGSE, Défense, Gendarmerie, Police, CNIL",Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/dgsi-dgse-d-fense-gendarmerie-police-cnil-mlup7wz5bb7tew1m4jb,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-40C091F5BC4C,2026-02-20,PUBLICATION,Employés Gendarmerie,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/employ-s-gendarmerie-mluun58803nh2ldnrczu,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2C16269E36C8,2026-02-20,PUBLICATION,KeepCool,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/keepcool-mluybn357wii4tbrsug,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7E99228BEF7B,2026-02-20,PUBLICATION,OSAC,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/osac-s-curit-de-l-aviation-civile-mlvbspk1gdbp5ypceoo,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4F8637BDDADE,2026-02-19,PUBLICATION,Espace CSE,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/espace-cse-mlsn2lvrvnrp4gq8eim,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DFD55916CE37,2026-02-19,PUBLICATION,IDMerit,Inconnu,Incident tiers,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/idmerit-mlw7worzc7ls4dyzgs,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B328C9E5FC6C,2026-02-19,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-mlu1nbawgond3hw0ia,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-27133118F766,2026-02-19,PUBLICATION,Valgo SA,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a | https://frenchbreaches.com/alertes/valgo-mltf7wq2iygle7bn27k,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A19E032E85FA,2026-02-18,PUBLICATION,CFDT,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cfdt-mlrw0h6gfw4055crb2a,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F5E4259114A2,2026-02-18,PUBLICATION,Cyrillus,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cyrillus-mlsb7gnmf8nei8fgsh,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-05C669C2A5CC,2026-02-18,PUBLICATION,Direction Générale des Finances Publiques,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-mlsb563td3sb6g2voxn,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-203AC9554025,2026-02-18,PUBLICATION,On Air Fitness,Transport / Logistique,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/on-air-fitness-mlrwmqj0jqo35pfmnqc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BE160D25B620,2026-02-18,PUBLICATION,RTL Group,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/rtl-group-m6-mlsfhwfxrqdo4svzmi,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E4D3E88D2A61,2026-02-18,PUBLICATION,Réglo Mobile,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/r-glo-mobile-e-leclerc-mls0t17blhiwtcmdysg,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F10175DC69AC,2026-02-18,PUBLICATION,Union Laitiere de la Meuse,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,www.ulm-coop.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3426C68ABDAC,2026-02-17,PUBLICATION,Adidas,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/adidas-mlpsnb6mte2hwrugiwl,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-08BCE0E9D48A,2026-02-16,PUBLICATION,CNRS,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cnrs-mlp74bpt9y9dzgsxnoh,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-80DAAF56EBB2,2026-02-16,PUBLICATION,Ministère de la Santé,Administration / Collectivité,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-sant-mlpg6msuzujs8dwi1hp,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6576162E64F6,2026-02-16,PUBLICATION,OEC Bretagne,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F449C30F4342,2026-02-16,PUBLICATION,Ordre des experts-comptables,Services aux entreprises,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ordre-des-experts-comptables-bretagne-mloj8c6fhju8cz4thcv,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FAD1D8FC7CFC,2026-02-16,PUBLICATION,Service Publique - Choisirleservicepublic,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique---choisirleservicepublic-gouv-mlpc547r345dlbmagfy,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F886224239F2,2026-02-16,PUBLICATION,Socloz,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/socloz-mlplmlezxwnxow0u3v,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-79ADFE1FBBF5,2026-02-16,PUBLICATION,Voyages Privés,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/voyages-priv-s-mlpb2zx49bhhmc0f2r,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-15908E88395F,2026-02-15,PUBLICATION,Canada Goose,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/canada-goose-mlo911ecu6j4vqa3zpg,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8F5EAEAECA1E,2026-02-14,PUBLICATION,BE09.FR,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DE0E0ECA77D9,2026-02-14,PUBLICATION,CFDT.FR,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-75BF90E7B2F4,2026-02-14,PUBLICATION,Fédération Française de Voitures Radio Commandées,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-voitures-radio-command-es-mlmbnhn9dtuuzages0r,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C229FF6358D1,2026-02-14,PUBLICATION,Fédération Française d’Athlétisme,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-d-athl-tisme-mlmbmev1qvw8jquq8r | https://frenchbreaches.com/alertes/f-d-ration-fran-aise-d-athl-tisme-mlzysk4uwloxdb0fse,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-10F219FD52CD,2026-02-14,PUBLICATION,IMMOVALIE,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/immovalie-agence-immobili-re-mlmbud544p88gyf7cab,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DF0A0BB6208D,2026-02-14,PUBLICATION,Les Restos du Coeur,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-restos-du-coeur-mlmi15wg2sz7g1nmwf7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1BB03D48E146,2026-02-14,PUBLICATION,Voyageurs du monde,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/voyageurs-du-monde-mlmft30slv06s5gqwp,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CE0777F050D0,2026-02-13,PUBLICATION,ChezSwitch.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/chezswitch-fr-mlkskmc7zehhwbaiurg,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9BAC4386C613,2026-02-13,PUBLICATION,Gustave-Auto,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/gustave-auto-mlksxb6ahlsblb1bkck,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F4C40500DF83,2026-02-13,PUBLICATION,MAIRIE DE FUMEL,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2480B7624EE3,2026-02-12,PUBLICATION,Derbez,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974 | https://frenchbreaches.com/alertes/derbez-mljgnjkmhrjwey6432,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4E342131D72F,2026-02-12,PUBLICATION,Federation Française de Judo,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-fran-aise-de-judo-mlity954yyaove0ll7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-711A716C8000,2026-02-12,PUBLICATION,IFAPME,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ifapme-mljdutarctws1xjua8o,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DF0B4C88C6B2,2026-02-11,PUBLICATION,ThermoPoudre.fr,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/thermopoudre-fr-mlimjtqeyzfikt9c3ph,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-24F62D2438D0,2026-02-10,PUBLICATION,Birdee,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/birdee-mlgx7255fnsdyc68n1m,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-21A4DBD80772,2026-02-10,PUBLICATION,Ciffreobona,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ciffreobona-mlgr7d7km4ns9yyduii,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F35348570159,2026-02-10,PUBLICATION,Les burgers de Papa,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-burgers-de-papa-mlh66h5atyqhdxtj65f,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-25EC554BD58B,2026-02-10,PUBLICATION,Relais Colis,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-mlgl6sx8ed8gg9ieno,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CD7516E9183D,2026-02-10,PUBLICATION,Safran Group,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/safran-group-mlgwlf2ajel9n42rha8,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0A64A6F14432,2026-02-09,PUBLICATION,Aikan,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/aikan-mlf6pjencgljnr22kym,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A17A4757C005,2026-02-09,PUBLICATION,Atalian,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/atalian-mlf7z5mrgy54z0zaf16,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D4D52035481D,2026-02-09,PUBLICATION,Avantages-Jeunes,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/avantages-jeunes-mlff78kvlf29wen2xjg,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7A128128B66C,2026-02-09,PUBLICATION,bioMérieux,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/biom-rieux-mlfjt07n65swn5ua2ac,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-EB540660804D,2026-02-09,PUBLICATION,Maxance.com,Inconnu,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/maxance-com-mlf9ts1bx2hxlvk6y6k,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AD655195DB1E,2026-02-09,PUBLICATION,PharmaShopi,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/pharmashopi-mlfhpw3sl254geko1b,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-536858ACAB0C,2026-02-09,PUBLICATION,Prozon,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/prozon-mlf9nhskbrfoi2okij,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1C4F9F6A2664,2026-02-09,PUBLICATION,Renault,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/renault-mlfbxzvz6ecg7j75xb,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AD3219077FCF,2026-02-08,PUBLICATION,Immo-pop,Construction / BTP,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/immo-pop-mle5gjge8y903581cxj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6F3A24FE6796,2026-02-08,PUBLICATION,Rankfyt,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/rankfyt-mlef4ept03tun8fo8774,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FF39220DAABA,2026-02-08,PUBLICATION,SOS 33 Bordeaux,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1BB67555CE84,2026-02-07,PUBLICATION,PARIS & MARSEILLE,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AC16850F2BDF,2026-02-07,PUBLICATION,Voyages Robin,Commerce / Distribution,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df | https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-EC050EDEA850,2026-02-07,PUBLICATION,voyages-robin.com,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
