Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-F10175DC69AC,2026-02-18,PUBLICATION,Union Laitiere de la Meuse,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://www.ulm-coop.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3426C68ABDAC,2026-02-17,PUBLICATION,Adidas,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/adidas-mlpsnb6mte2hwrugiwl,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08BCE0E9D48A,2026-02-16,PUBLICATION,CNRS,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cnrs.png | https://frenchbreaches.com/alertes/cnrs-mlp74bpt9y9dzgsxnoh,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-80DAAF56EBB2,2026-02-16,PUBLICATION,Ministère de la Santé,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ministere-de-la-sante-mlpg6msuzujs8dwi1hp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6576162E64F6,2026-02-16,PUBLICATION,OEC Bretagne,Finance / Assurance,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F449C30F4342,2026-02-16,PUBLICATION,Ordre des experts-comptables,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ordre-des-experts-comptables-bretagne-mloj8c6fhju8cz4thcv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FAD1D8FC7CFC,2026-02-16,PUBLICATION,Service Publique - Choisirleservicepublic,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-choisirleservicepublic-gouv-mlpc547r345dlbmagfy,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F886224239F2,2026-02-16,PUBLICATION,Socloz,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/socloz-mlplmlezxwnxow0u3v,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79ADFE1FBBF5,2026-02-16,PUBLICATION,Voyages Privés,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/voyages-prives-mlpb2zx49bhhmc0f2r,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15908E88395F,2026-02-15,PUBLICATION,Canada Goose,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/canada-goose-mlo911ecu6j4vqa3zpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9201A548C056,2026-02-14,PUBLICATION,be09,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1FAE2DC6A1DC,2026-02-14,PUBLICATION,cfdt,Administration / Collectivité,Ransomware,France métropolitaine,BONJOURLAFUITE | FRENCHBREACHES | RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr | https://frenchbreaches.com/alertes/cfdt-mlrw0h6gfw4055crb2a | https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-75BF90E7B2F4,2026-02-14,PUBLICATION,Fédération Française de Voitures Radio Commandées,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-voitures-radio-commandees-mlmbnhn9dtuuzages0r | https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-901919AD3B90,2026-02-14,PUBLICATION,Fédération Française du Sport Automobile,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-du-sport-automobile-mm0ij3af8ab6fyzlbd | https://x.com/_SaxX_/status/2022610505865589164,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C229FF6358D1,2026-02-14,PUBLICATION,Fédération Française d’Athlétisme,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-d-athletisme-mlmbmev1qvw8jquq8r | https://frenchbreaches.com/alertes/federation-francaise-d-athletisme-mlzysk4uwloxdb0fse | https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/la-federation-francaise-d-athletisme-victime-d-une-cyberattaque_7820777.html,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-10F219FD52CD,2026-02-14,PUBLICATION,IMMOVALIE,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/immovalie-agence-immobiliere-mlmbud544p88gyf7cab,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DF0A0BB6208D,2026-02-14,PUBLICATION,Les Restos du Coeur,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-restos-du-coeur-mlmi15wg2sz7g1nmwf7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1BB03D48E146,2026-02-14,PUBLICATION,Voyageurs du monde,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/voyageurs-du-monde-mlmft30slv06s5gqwp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-915DBD8F2674,2026-02-13,PUBLICATION,ChezSwitch.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/chezswitch-fr-mlkskmc7zehhwbaiurg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7CC70BE9F9F5,2026-02-13,PUBLICATION,Grain de Malice,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/grain-malice.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9BAC4386C613,2026-02-13,PUBLICATION,Gustave-Auto,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/gustave-auto-mlksxb6ahlsblb1bkck,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-998D4AF89949,2026-02-13,PUBLICATION,Les Restos du Cœur,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/resto-coeur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F4C40500DF83,2026-02-13,PUBLICATION,MAIRIE DE FUMEL,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CDEB5C65B9F4,2026-02-13,PUBLICATION,Voyage Privé,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2480B7624EE3,2026-02-12,PUBLICATION,Derbez,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974 | https://frenchbreaches.com/alertes/derbez-mljgnjkmhrjwey6432,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4E342131D72F,2026-02-12,PUBLICATION,Federation Française de Judo,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-judo-mlity954yyaove0ll7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-711A716C8000,2026-02-12,PUBLICATION,IFAPME,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ifapme-mljdutarctws1xjua8o,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0F835E1E3966,2026-02-11,PUBLICATION,Commune de Bourg-Achard,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bourg-achard.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A7E05A0E9FFE,2026-02-11,PUBLICATION,ThermoPoudre.fr,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/thermopoudre-fr-mlimjtqeyzfikt9c3ph,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-24F62D2438D0,2026-02-10,PUBLICATION,Birdee,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/birdee-mlgx7255fnsdyc68n1m,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-21A4DBD80772,2026-02-10,PUBLICATION,Ciffreobona,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ciffreobona-mlgr7d7km4ns9yyduii,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F35348570159,2026-02-10,PUBLICATION,Les burgers de Papa,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-burgers-de-papa-mlh66h5atyqhdxtj65f,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25EC554BD58B,2026-02-10,PUBLICATION,Relais Colis,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://frenchbreaches.com/alertes/relais-colis-mlgl6sx8ed8gg9ieno | https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CD7516E9183D,2026-02-10,PUBLICATION,Safran Group,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/safran-group-mlgwlf2ajel9n42rha8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0A64A6F14432,2026-02-09,PUBLICATION,Aikan,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/aikan-1.jpg | https://frenchbreaches.com/alertes/aikan-mlf6pjencgljnr22kym,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A17A4757C005,2026-02-09,PUBLICATION,Atalian,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/atalian-mlf7z5mrgy54z0zaf16,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D4D52035481D,2026-02-09,PUBLICATION,Avantages-Jeunes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/avantages-jeunes-mlff78kvlf29wen2xjg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7A128128B66C,2026-02-09,PUBLICATION,bioMérieux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/biomerieux-mlfjt07n65swn5ua2ac,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-187FB7298415,2026-02-09,PUBLICATION,Commission Européenne,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1E412F6135A2,2026-02-09,PUBLICATION,La Carte Avantage Jeune,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-40496381BDEE,2026-02-09,PUBLICATION,Maxance.com,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/maxance-com-mlf9ts1bx2hxlvk6y6k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD655195DB1E,2026-02-09,PUBLICATION,PharmaShopi,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/pharmashopi.jpg | https://frenchbreaches.com/alertes/pharmashopi-mlfhpw3sl254geko1b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-536858ACAB0C,2026-02-09,PUBLICATION,Prozon,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/prozon-mlf9nhskbrfoi2okij,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1C4F9F6A2664,2026-02-09,PUBLICATION,Renault,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/renault-mlfbxzvz6ecg7j75xb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-72D1B401CF1D,2026-02-09,PUBLICATION,Sumsub,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD3219077FCF,2026-02-08,PUBLICATION,Immo-pop,Construction / BTP,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/immo-pop-mle5gjge8y903581cxj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F3A24FE6796,2026-02-08,PUBLICATION,Rankfyt,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/rankfyt-mlef4ept03tun8fo8774,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DEB64AF01E6B,2026-02-08,PUBLICATION,SOS 33 Bordeaux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/sos-33-bordeaux-mlefo67j8jldh3kv9x8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8FC220D09F73,2026-02-07,PUBLICATION,Office Français de la Biodiversité,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1BB67555CE84,2026-02-07,PUBLICATION,PARIS & MARSEILLE,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AC16850F2BDF,2026-02-07,PUBLICATION,voyages-robin,Commerce / Distribution,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df | https://frenchbreaches.com/alertes/voyages-robin-mlcwkf04a952nwb0k65,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E2C5E33F50E4,2026-02-06,PUBLICATION,AutoForever,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/autoforever.png | https://frenchbreaches.com/alertes/autoforever-mlbkrz8wjo07bfiywbq,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7A4B58081A90,2026-02-06,PUBLICATION,Cette Famille,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cette-famille.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49BC2F100DE7,2026-02-06,PUBLICATION,Flickr,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/flickr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F26F86E244AE,2026-02-06,PUBLICATION,Fédération Française de Tennis de Table,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fftt.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-47B18345A925,2026-02-06,PUBLICATION,L'Aeroclub,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71EEF06260D5,2026-02-06,PUBLICATION,Mairie de Paris,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mairie-paris.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5755E2C1E0FF,2026-02-06,PUBLICATION,PowerLab,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/powerlab-mlau303epunhhx9j8h,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1CAE05E901E5,2026-02-05,PUBLICATION,ADMR,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/admr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A48A491D9B27,2026-02-05,PUBLICATION,Agence Régionale de Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-39EDC93277BC,2026-02-05,PUBLICATION,ARS,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ars-agence-regionale-de-sante-ml9qmy1zgsuq7k9ydgm,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F52037946042,2026-02-05,PUBLICATION,AstenSanté,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/astensante-mlauhao9fvkoejjfcqq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0957EE08CC36,2026-02-05,PUBLICATION,Centre Communal d’Action Sociale de Dunkerque,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ccas-dunkerque.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-14E6A0ACE572,2026-02-05,PUBLICATION,Centre National de Gestion,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/cng.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4F7363CB643F,2026-02-05,PUBLICATION,Choisir le service public,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-51B559E7F022,2026-02-05,PUBLICATION,CNG,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cng-centre-national-de-gestion-ml9ql2hyavwl1ny8sv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-35203F2134D4,2026-02-05,PUBLICATION,Family Cinema,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/family-cinema-ml9qnui6iewybidbcv,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-50E7D5F986C2,2026-02-05,PUBLICATION,FFRandonnée,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ffrandonnee-ml9qm3wtakow7htm2,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0ED43904A155,2026-02-05,PUBLICATION,Fédération Française de Randonnée Pédestre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffrando.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BF9974D10F79,2026-02-05,PUBLICATION,Protexia France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/protexia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2FFB988D5547,2026-02-05,PUBLICATION,Substack,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://lorichristian.substack.com/p/notice-of-data-breach,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0EB20CB3970C,2026-02-04,PUBLICATION,Loxam,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/loxam.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-046B13B5B177,2026-02-03,PUBLICATION,Service Publique,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-publique-gouv-ml83zof21vlfwcev7r3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DD1DEEC17550,2026-02-02,PUBLICATION,Zurflüh Feller,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://zurflüh-feller.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9253BCF14C7E,2026-01-31,PUBLICATION,Darty,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/darty.png | https://frenchbreaches.com/alertes/darty-ml3t6w57ikmixnpzxai,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8F678E9755B8,2026-01-31,PUBLICATION,Inria,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/inria-1.png | https://frenchbreaches.com/alertes/inria-institut-national-de-recherche-en-informatique-et-en-automatique-ml2vphfpubr6fjv0i5d,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-163BC548B2E0,2026-01-31,PUBLICATION,Mairie Venoy,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-venoy-ml2vtonfiu5jiolwcm,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1477827CF0C2,2026-01-31,PUBLICATION,Médecins remplaçants,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/medecins-remplacants-ml2wj04fe6el453dya,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-67B7C22782A3,2026-01-31,PUBLICATION,pellenc,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3B8A823F1AEB,2026-01-31,PUBLICATION,saint-georges-le-flechard,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/saint-georges-le-flechard-ml2w14u3a7qd0ka5enu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FFADE83BCA15,2026-01-30,PUBLICATION,Armée de Terre,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/armee-de-terre.png | https://frenchbreaches.com/alertes/armee-de-terre-ml3t5x9hzvs7e38o4an,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9191B8A77F46,2026-01-30,PUBLICATION,Association Nationale des Premiers Secours,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-nationale-des-premiers-secours-anps-ml1d0cp2m2pi7bxu3nf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15891350992E,2026-01-30,PUBLICATION,Autorité française de sécurité de l’aviation civile,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/autorite-francaise-de-securite-de-l-aviation-civile-osac-ml1di0e47m82dzbgt3p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0306BB14B0FC,2026-01-30,PUBLICATION,Code Rousseau,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-95770E4D32DE,2026-01-30,PUBLICATION,Codes Rousseau,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/codes-rousseau-d76e5d49148e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B71220199493,2026-01-30,PUBLICATION,Fédération Française des Clubs Alpins et de Montagne,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-des-clubs-alpins-et-de-montagne-ffcam-ml1d1lv2l6m8qv7o8q,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-626D96FAE334,2026-01-30,PUBLICATION,Mano Mano,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/manomano.png | https://frenchbreaches.com/alertes/mano-mano-ml1cxn28zsohyd5i11o,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-859D9779EE61,2026-01-30,PUBLICATION,OpQuast,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/opquast.png | https://frenchbreaches.com/alertes/opquast-ml3wnhujuz5o13gsn7b,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B0ECE14E514D,2026-01-30,PUBLICATION,Panel du Centre Communal d’Action Sociale,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/panel-du-centre-communal-d-action-sociale-ccas-ml21dv8hoo2u3mvuxo,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B121A7BE1D47,2026-01-30,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
