Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-34e28e6bc0f1471e,RANSOMWARE_LIVE,,2026-02-06,,L'Aeroclub,l aeroclub,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,L'Aeroclub revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-99c7981a385185fb,RANSOMWARE_LIVE,,2026-02-06,,Trace,trace,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Trace revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-d56d0476ec3ac7a7,RANSOMWARE_LIVE,,2026-02-07,,PARIS & MARSEILLE,paris marseille,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,PARIS & MARSEILLE revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,2026-08-14T18:00:00+04:00
ITM-1d79908044660863,RANSOMWARE_LIVE,,2026-02-07,,voyages-robin,voyages robin,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,voyages-robin revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,2026-08-14T18:00:00+04:00
ITM-a2dfa9d484e90c2e,RANSOMWARE_LIVE,,2026-02-08,,Voyages Robin,voyages robin,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Voyages Robin revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,2026-08-14T18:00:00+04:00
ITM-ce8f85e1f54ddb77,RANSOMWARE_LIVE,,2026-02-12,,Derbez,derbez,Ransomware,Ransomware,Inconnu,France métropolitaine,Derbez revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974,2026-08-14T18:00:00+04:00
ITM-174e230214ed401f,RANSOMWARE_LIVE,,2026-02-13,,MAIRIE DE FUMEL,mairie de fumel,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,MAIRIE DE FUMEL revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2,2026-08-14T18:00:00+04:00
ITM-6dc9846b78e49a70,RANSOMWARE_LIVE,,2026-02-14,,be09,be09,Ransomware,Ransomware,Inconnu,France métropolitaine,be09 revendiqué par clop,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,2026-08-14T18:00:00+04:00
ITM-65f350809a5a3828,RANSOMWARE_LIVE,,2026-02-14,,cfdt,cfdt,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,cfdt revendiqué par clop,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr,2026-08-14T18:00:00+04:00
ITM-848675c6890d874d,RANSOMWARE_LIVE,,2026-02-14,,sands.mu,sands mu,Ransomware,Ransomware,Commerce / Distribution,Maurice,sands.mu revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,2026-08-14T18:00:00+04:00
ITM-5803deee6aaef043,RANSOMWARE_LIVE,,2026-02-16,,OEC Bretagne,oec bretagne,Ransomware,Ransomware,Finance / Assurance,France métropolitaine,OEC Bretagne revendiqué par bravox,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/c3a6cf71-2205-4f75-a1c3-bc403014a3ad,2026-08-14T18:00:00+04:00
ITM-3124e925aca46b35,RANSOMWARE_LIVE,,2026-02-19,,Valgo SA,valgo,Ransomware,Ransomware,Inconnu,France métropolitaine,Valgo SA revendiqué par incransom,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/698cbf008f1d14b74360a03a,2026-08-14T18:00:00+04:00
ITM-456d5e14f20e0592,RANSOMWARE_LIVE,,2026-02-22,,Tactis,tactis,Ransomware,Ransomware,Inconnu,France métropolitaine,Tactis revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780,2026-08-14T18:00:00+04:00
ITM-96f8f98301895906,RANSOMWARE_LIVE,,2026-02-23,,Rivages Du Monde,rivages du monde,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Rivages Du Monde revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6,2026-08-14T18:00:00+04:00
ITM-39bba874d5289dd9,RANSOMWARE_LIVE,,2026-02-24,,Dalet,dalet,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Dalet revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/dalet,2026-08-14T18:00:00+04:00
ITM-b439381ec1c6ad4d,RANSOMWARE_LIVE,,2026-02-25,,Boutique Harley Davidson,boutique harley davidson,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Boutique Harley Davidson revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-0afdd42d79791efe,RANSOMWARE_LIVE,,2026-02-27,,Audexia group,audexia group,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Audexia group revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,2026-08-14T18:00:00+04:00
ITM-29aec06e45af16fa,RANSOMWARE_LIVE,,2026-03-01,,Eiffage,eiffage,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Eiffage revendiqué par lapsus$,https://eiffage.com,2026-08-14T18:00:00+04:00
ITM-4c0f816830f7ed1a,RANSOMWARE_LIVE,,2026-03-01,,FR Ministry of Agriculture,fr ministry of agriculture,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,FR Ministry of Agriculture revendiqué par lapsus$,https://agriculture.gouv.fr,2026-08-14T18:00:00+04:00
ITM-2a15e5cd24de9f02,RANSOMWARE_LIVE,,2026-03-01,,Lacoste,lacoste,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Lacoste revendiqué par lapsus$,https://lacoste.com,2026-08-14T18:00:00+04:00
ITM-16e1b365df062e31,RANSOMWARE_LIVE,,2026-03-01,,Lille University,lille university,Ransomware,Ransomware,Éducation / Formation,France métropolitaine,Lille University revendiqué par lapsus$,https://univ-lille.fr,2026-08-14T18:00:00+04:00
ITM-3cfffe553d2b37e7,RANSOMWARE_LIVE,,2026-03-01,,LISI Group,lisi,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,LISI Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6,2026-08-14T18:00:00+04:00
ITM-f0035a911566beea,RANSOMWARE_LIVE,,2026-03-01,,OSAC Aero,osac aero,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,OSAC Aero revendiqué par lapsus$,https://osac.aero,2026-08-14T18:00:00+04:00
ITM-443066696ecd0fa1,RANSOMWARE_LIVE,,2026-03-03,,Aluthea Group,aluthea group,Ransomware,Ransomware,Inconnu,France métropolitaine,Aluthea Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929,2026-08-14T18:00:00+04:00
ITM-942a3e37a827b327,RANSOMWARE_LIVE,,2026-03-03,,Les Oliviers,les oliviers,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Les Oliviers revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,2026-08-14T18:00:00+04:00
ITM-cd30e9a8b647f4f9,RANSOMWARE_LIVE,,2026-03-03,,Luro,luro,Ransomware,Ransomware,Inconnu,France métropolitaine,Luro revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,2026-08-14T18:00:00+04:00
ITM-7e239857c1866b2f,RANSOMWARE_LIVE,,2026-03-03,,Union Laitiere de la Meuse,union laitiere de la meuse,Ransomware,Ransomware,Inconnu,France métropolitaine,Union Laitiere de la Meuse revendiqué par nightspire,https://www.ulm-coop.com,2026-08-14T18:00:00+04:00
ITM-ce8ac7a39d01a15a,RANSOMWARE_LIVE,,2026-03-03,,Viviany,viviany,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Viviany revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=23245cfa-8e68-3a51-a96b-dc10d5227afb,2026-08-14T18:00:00+04:00
ITM-ee7b340a06bc098b,RANSOMWARE_LIVE,,2026-03-04,,ATS Group,ats group,Ransomware,Ransomware,Inconnu,France métropolitaine,ATS Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0,2026-08-14T18:00:00+04:00
ITM-f62ba09eeb1ccefc,RANSOMWARE_LIVE,,2026-03-06,,Orange Madagascar,orange madagascar,Ransomware,Ransomware,Numérique / Technologie,Madagascar,Orange Madagascar revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=dff04a2c-3922-3de4-8145-ebeebbe9d770,2026-08-14T18:00:00+04:00
ITM-38cfb6b435b9c1f5,RANSOMWARE_LIVE,,2026-03-09,,eDevice,edevice,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,eDevice revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-c78e4e6f84e53d74,RANSOMWARE_LIVE,,2026-03-09,,Sodimatel Fasteners,sodimatel fasteners,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Sodimatel Fasteners revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-0146aaed9f0a5383,RANSOMWARE_LIVE,,2026-03-11,,CFTC Métallurgie,cftc metallurgie,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,CFTC Métallurgie revendiqué par nightspire,https://www.cftc-metallurgie.com,2026-08-14T18:00:00+04:00
ITM-b6394de3c04ade2e,RANSOMWARE_LIVE,,2026-03-11,,Docaret,docaret,Ransomware,Ransomware,Inconnu,France métropolitaine,Docaret revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-8e7f56364b2ef96c,RANSOMWARE_LIVE,,2026-03-11,,Lacoste,lacoste,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Lacoste revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste,2026-08-14T18:00:00+04:00
ITM-fdcf23090de1dcfd,RANSOMWARE_LIVE,,2026-03-13,,Irec Sas,irec,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Irec Sas revendiqué par ransomhouse,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,2026-08-14T18:00:00+04:00
ITM-5e2dc4d4478dbb5d,RANSOMWARE_LIVE,,2026-03-14,,CFTC Metallurgie,cftc metallurgie,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,CFTC Metallurgie revendiqué par nightspire,https://www.cftc-metallurgie.com,2026-08-14T18:00:00+04:00
ITM-31473808a5c44562,RANSOMWARE_LIVE,,2026-03-16,,Folet & Rivoire,folet rivoire,Ransomware,Ransomware,Inconnu,France métropolitaine,Folet & Rivoire revendiqué par kairos,https://frc-avocats.fr,2026-08-14T18:00:00+04:00
ITM-b7099e3a9061d109,RANSOMWARE_LIVE,,2026-03-16,,Mingat Location,mingat location,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,Mingat Location revendiqué par akira,https://mingat.com,2026-08-14T18:00:00+04:00
ITM-852993e926f2b7fe,RANSOMWARE_LIVE,,2026-03-18,,2LG Prod,2lg prod,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,2LG Prod revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-53bccaa6091fe456,RANSOMWARE_LIVE,,2026-03-18,,Vexin Normand,vexin normand,Ransomware,Ransomware,Administration / Collectivité,France métropolitaine,Vexin Normand revendiqué par thegentlemen,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,2026-08-14T18:00:00+04:00
ITM-0bdbce4aee4f8eb5,RANSOMWARE_LIVE,,2026-03-19,,ENENSYS Technologies,enensys technologies,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,ENENSYS Technologies revendiqué par nitrogen,http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666,2026-08-14T18:00:00+04:00
ITM-608ba5a181f84f40,RANSOMWARE_LIVE,,2026-03-19,,PC SOFT FRANCE,pc soft france,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,PC SOFT FRANCE revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,2026-08-14T18:00:00+04:00
ITM-407c0484b5a27135,RANSOMWARE_LIVE,,2026-03-20,,GD France,gd france,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,GD France revendiqué par nightspire,https://www.gdfrance.com/en,2026-08-14T18:00:00+04:00
ITM-72079a8da8425a21,RANSOMWARE_LIVE,,2026-03-20,,VirtualExpo Group,virtualexpo group,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,VirtualExpo Group revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=901e0684-3db7-3a3a-a11d-ac287eff9dd4,2026-08-14T18:00:00+04:00
ITM-c538f9c068d04c25,RANSOMWARE_LIVE,,2026-03-22,,SAS CAP ESTEL HOTEL,cap estel hotel,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,SAS CAP ESTEL HOTEL revendiqué par nightspire,https://www.capestel.com/en,2026-08-14T18:00:00+04:00
ITM-e5868604b72ee711,RANSOMWARE_LIVE,,2026-03-22,,Marc Dorcel,marc dorcel,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Marc Dorcel revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ec94d80a-10d7-37b1-bf64-3f9e43c35bcd,2026-08-14T18:00:00+04:00
ITM-9a6be01421b972ed,RANSOMWARE_LIVE,,2026-03-22,,pellenc,pellenc,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,pellenc revendiqué par ALP-001,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,2026-08-14T18:00:00+04:00
ITM-814be5d038aa702e,RANSOMWARE_LIVE,,2026-03-23,,Groupe SFPI,groupe sfpi,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Groupe SFPI revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69,2026-08-14T18:00:00+04:00
ITM-90e58b42c415c23c,RANSOMWARE_LIVE,,2026-03-24,,French Engineering,french engineering,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,French Engineering revendiqué par akira,https://frenchgr.com,2026-08-14T18:00:00+04:00
ITM-3aa294289a2dc6f8,RANSOMWARE_LIVE,,2026-03-27,,Groupe Courtois Automobiles,groupe courtois automobiles,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Groupe Courtois Automobiles revendiqué par dragonforce,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0,2026-08-14T18:00:00+04:00
ITM-0d0fd64f9195ae13,RANSOMWARE_LIVE,,2026-03-27,,Scalian,scalian,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Scalian revendiqué par anubis,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX,2026-08-14T18:00:00+04:00
ITM-9ca61968dda6a6f9,RANSOMWARE_LIVE,,2026-03-30,,cti-bat,cti bat,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,cti-bat revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/5469213c49f8c188fb74300e6e77d505,2026-08-14T18:00:00+04:00
ITM-95f5692ecababc20,RANSOMWARE_LIVE,,2026-03-30,,iliad,iliad,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,iliad revendiqué par ALP-001,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr,2026-08-14T18:00:00+04:00
ITM-d46bf80844cdff78,RANSOMWARE_LIVE,,2026-03-30,,PC SOFT FRANCE,pc soft france,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,PC SOFT FRANCE revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,2026-08-14T18:00:00+04:00
ITM-1d7c7ad9592b5ba2,RANSOMWARE_LIVE,,2026-04-01,,Notre Dame du Grandchamp,notre dame du grandchamp,Ransomware,Ransomware,Éducation / Formation,France métropolitaine,Notre Dame du Grandchamp revendiqué par nightspire,https://www.nd-grandchamp.fr,2026-08-14T18:00:00+04:00
ITM-2d9197b4bd0430e4,RANSOMWARE_LIVE,,2026-04-02,,PC SOFT FRANCE Leaked,pc soft france leaked,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,PC SOFT FRANCE   Leaked revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,2026-08-14T18:00:00+04:00
ITM-9cfb605da9a64bbe,RANSOMWARE_LIVE,,2026-04-02,,Serap,serap,Ransomware,Ransomware,Inconnu,France métropolitaine,Serap revendiqué par akira,https://groupeserap.com,2026-08-14T18:00:00+04:00
ITM-530518f6cfbc1d68,RANSOMWARE_LIVE,,2026-04-03,,Association OCACIA,association ocacia,Ransomware,Ransomware,Services aux entreprises,France métropolitaine,Association OCACIA revendiqué par nightspire,https://www.ocacia.org/en,2026-08-14T18:00:00+04:00
ITM-f477f3099a41adce,RANSOMWARE_LIVE,,2026-04-04,,AIRCOS,aircos,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,AIRCOS revendiqué par thegentlemen,https://aircospascual-anjac.com,2026-08-14T18:00:00+04:00
ITM-d28051fafeac1245,RANSOMWARE_LIVE,,2026-04-06,,Gauthier Connectique,gauthier connectique,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Gauthier Connectique revendiqué par akira,https://gauthierconnectique.com,2026-08-14T18:00:00+04:00
ITM-79e960ea98038f0d,RANSOMWARE_LIVE,,2026-04-07,,Cabinet d’Étude en Sécurité Pyrotechnique,cabinet d etude en securite pyrotechnique,Ransomware,Ransomware,Inconnu,France métropolitaine,Cabinet d’Étude en Sécurité Pyrotechnique revendiqué par nightspire,https://www.cespyro.com,2026-08-14T18:00:00+04:00
ITM-878f9b9e06521460,RANSOMWARE_LIVE,,2026-04-08,,aviwest,aviwest,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,aviwest revendiqué par ALP-001,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com,2026-08-14T18:00:00+04:00
ITM-b3f2d99e99e17110,RANSOMWARE_LIVE,,2026-04-08,,Diamond,diamond,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Diamond revendiqué par gunra,http://lgiil72vkmdtbc3qv4tyq6wedyjxqr2qd4ze7xl2cxgerdnymxj7soqd.onion/company/PEB8x_juWat7MUfka-l93,2026-08-14T18:00:00+04:00
ITM-4c3bb280ccd0a626,RANSOMWARE_LIVE,,2026-04-08,,Synergy France,synergy france,Ransomware,Ransomware,Inconnu,France métropolitaine,Synergy France revendiqué par thegentlemen,https://synergy.fr,2026-08-14T18:00:00+04:00
ITM-737920915fbb19df,RANSOMWARE_LIVE,,2026-04-13,,CNAOC,cnaoc,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,CNAOC revendiqué par lamashtu,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0,2026-08-14T18:00:00+04:00
ITM-0eea4dcee7d727c2,RANSOMWARE_LIVE,,2026-04-13,,Després Mécanique Mobile,despres mecanique mobile,Ransomware,Ransomware,Inconnu,France métropolitaine,Després Mécanique Mobile revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0,2026-08-14T18:00:00+04:00
ITM-911173befeb9b292,RANSOMWARE_LIVE,,2026-04-13,,FILAIR,filair,Ransomware,Ransomware,Transport / Logistique,France métropolitaine,FILAIR revendiqué par lamashtu,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34,2026-08-14T18:00:00+04:00
ITM-e5bb83f8a2e5c10e,RANSOMWARE_LIVE,,2026-04-13,,Gauthier Tissus,gauthier tissus,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,Gauthier Tissus revendiqué par lamashtu,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4,2026-08-14T18:00:00+04:00
ITM-69af84c23a50cee3,RANSOMWARE_LIVE,,2026-04-13,,PGDIS.PAPETIQUE PRO,pgdis papetique pro,Ransomware,Ransomware,Industrie / Manufacture,France métropolitaine,PGDIS.PAPETIQUE PRO revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8d5d99b3-6280-345e-8701-3c0406c2f352,2026-08-14T18:00:00+04:00
ITM-dd04a574a5fed5b5,RANSOMWARE_LIVE,,2026-04-14,,Cleor,cleor,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,Cleor revendiqué par thegentlemen,https://cleor.com,2026-08-14T18:00:00+04:00
ITM-a109173d4410efc7,RANSOMWARE_LIVE,,2026-04-14,,meyzietp,meyzietp,Ransomware,Ransomware,Inconnu,France métropolitaine,meyzietp revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/4f0211de29729f02ae8e55657d820c2b,2026-08-14T18:00:00+04:00
ITM-3bb5237007419649,RANSOMWARE_LIVE,,2026-04-14,,villa-romane,villa romane,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,villa-romane revendiqué par lockbit5,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a,2026-08-14T18:00:00+04:00
ITM-cd6e9a635bc24784,RANSOMWARE_LIVE,,2026-04-15,,La Maison Bleue France,la maison bleue france,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,La Maison Bleue France revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue,2026-08-14T18:00:00+04:00
ITM-f657770915b5d951,RANSOMWARE_LIVE,,2026-04-15,,VOLTERRIES,volterries,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,VOLTERRIES revendiqué par lamashtu,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/72196be43f72a424ca72de5127a3cdbf,2026-08-14T18:00:00+04:00
ITM-ceb260515060909c,RANSOMWARE_LIVE,,2026-04-18,,Securitevolfeu,securitevolfeu,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Securitevolfeu revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,2026-08-14T18:00:00+04:00
ITM-9c579c051bccfbeb,RANSOMWARE_LIVE,,2026-04-19,,Sgt,sgt,Ransomware,Ransomware,Inconnu,France métropolitaine,Sgt revendiqué par thegentlemen,https://sgt-pet.com,2026-08-14T18:00:00+04:00
ITM-66285aa24e7daecb,RANSOMWARE_LIVE,,2026-04-20,,City'Pro,city pro,Ransomware,Ransomware,Inconnu,France métropolitaine,City'Pro revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=eedd0eaa-5cd6-4450-b165-24877fb4124d,2026-08-14T18:00:00+04:00
ITM-8f3a0130248034f0,RANSOMWARE_LIVE,,2026-04-20,,Engie,engie,Ransomware,Ransomware,Énergie / Utilities,France métropolitaine,Engie revendiqué par coinbasecartel,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie,2026-08-14T18:00:00+04:00
