Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-0ca880336ac1979f,FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-01,,Xplor Resamania,xplor resamania,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Xplor Resamania,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,2026-08-18T22:38:08.562864+04:00
ITM-8cf6a69132cf2117,FRENCHBREACHES,https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3,2026-08-02,,ENT,ent,Fuite de données,Fuite de données,Inconnu,France métropolitaine,ENT (Seine et Marne),https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3,2026-08-18T22:38:08.562864+04:00
ITM-1f4e8297dec64af5,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-drancy-rw_VFdGcGNtbGxJR1JsSUVSeVlXNWplVUJ4YVd4cGJnPT0,2026-08-02,,Mairie de Drancy,mairie de drancy,Fuite de données,Ransomware,Administration / Collectivité,France métropolitaine,Mairie de Drancy,https://frenchbreaches.com/alertes/mairie-de-drancy-rw_VFdGcGNtbGxJR1JsSUVSeVlXNWplVUJ4YVd4cGJnPT0,2026-08-18T22:38:08.562864+04:00
ITM-269b7ed2a6d0b273,FRENCHBREACHES,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh,2026-08-02,,Questel SAS,questel,Fuite de données,Ransomware,Inconnu,France métropolitaine,Questel SAS,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh,2026-08-18T22:38:08.562864+04:00
ITM-386bf2c572aa1262,FRENCHBREACHES,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi,2026-08-02,,TERVEO,terveo,Fuite de données,Fuite de données,Inconnu,France métropolitaine,TERVEO,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi,2026-08-18T22:38:08.562864+04:00
ITM-84758253203f8d43,FRENCHBREACHES,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5,2026-08-03,,Chat Coco,chat coco,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Chat Coco,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5,2026-08-18T22:38:08.562864+04:00
ITM-6f803c07a32519a9,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-03,,Institut national de la santé et de la recherche médicale,institut national de la sante et de la recherche medicale,Fuite de données,Fuite de données,Santé,France métropolitaine,Institut national de la santé et de la recherche médicale (INSERM),https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,2026-08-18T22:38:08.562864+04:00
ITM-c0642652474ead00,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x,2026-08-03,,Intermarché Drive,intermarche drive,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Intermarché Drive,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x,2026-08-18T22:38:08.562864+04:00
ITM-ccf5491ab2cd980d,FRENCHBREACHES,https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx,2026-08-03,,Setic Pourtier,setic pourtier,Fuite de données,Ransomware,Industrie / Manufacture,France métropolitaine,Setic Pourtier,https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx,2026-08-18T22:38:08.562864+04:00
ITM-08ce576935520d87,FRENCHBREACHES,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,2026-08-03,,Voxaly,voxaly,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Voxaly,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,2026-08-18T22:38:08.562864+04:00
ITM-783dfbd911a6ea5d,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,2026-08-05,,Intermarché Drive,intermarche drive,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Intermarché Drive,https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,2026-08-18T22:38:08.562864+04:00
ITM-295bbb44a2869caa,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,2026-08-06,,Armurerie Lavaux,armurerie lavaux,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Armurerie Lavaux,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,2026-08-18T22:38:08.562864+04:00
ITM-83c01dd73b4edf67,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,2026-08-06,,Association de la Caieta,association de la caieta,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Association de la Caieta,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,2026-08-18T22:38:08.562864+04:00
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,2026-08-06,,Biosynex,biosynex,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Biosynex,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9,2026-08-18T22:38:08.562864+04:00
ITM-f690c99943f1ca81,FRENCHBREACHES,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6,2026-08-06,,Bloctel,bloctel,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bloctel,https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6,2026-08-18T22:38:08.562864+04:00
ITM-50808b81d1fe1645,FRENCHBREACHES,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v,2026-08-06,,Hospices Civils de Lyon,hospices civils de lyon,Fuite de données,Incident tiers,Santé,France métropolitaine,Hospices Civils de Lyon,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v,2026-08-18T22:38:08.562864+04:00
ITM-6e76853753006061,FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,2026-08-06,,INSERM,institut national de la sante et de la recherche medicale,Fuite de données,Fuite de données,Services aux entreprises,France métropolitaine,INSERM,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde,2026-08-18T22:38:08.562864+04:00
ITM-96728e715b7df298,FRENCHBREACHES,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t,2026-08-06,,MVision,mvision,Fuite de données,Fuite de données,Inconnu,France métropolitaine,MVision,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t,2026-08-18T22:38:08.562864+04:00
ITM-5b224f2217bc78a0,FRENCHBREACHES,https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8,2026-08-06,,Stade Français Paris,stade francais,Fuite de données,Fuite de données,Sport,France métropolitaine,Stade Français Paris,https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8,2026-08-18T22:38:08.562864+04:00
ITM-d79b2e288ccad695,FRENCHBREACHES,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2026-08-07,,Actini Group,actini,Fuite de données,Ransomware,Industrie / Manufacture,France métropolitaine,Actini Group,https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2026-08-18T22:38:08.562864+04:00
ITM-465255d6ae8ab559,FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul,2026-08-07,,AFPA,afpa,Fuite de données,Fuite de données,Inconnu,France métropolitaine,AFPA,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul,2026-08-18T22:38:08.562864+04:00
ITM-dd1b11bea76761ed,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,2026-08-07,,Le Lien Autonomie,le lien autonomie,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Le Lien Autonomie,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,2026-08-18T22:38:08.562864+04:00
ITM-5b6991aaa5085b79,FRENCHBREACHES,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,2026-08-07,,Ressourc'brie,ressourc brie,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Ressourc'brie,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,2026-08-18T22:38:08.562864+04:00
ITM-aa9b72699972ffc5,FRENCHBREACHES,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k,2026-08-08,,BlgCloud,blgcloud,Fuite de données,Fuite de données,Inconnu,France métropolitaine,BlgCloud,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k,2026-08-18T22:38:08.562864+04:00
ITM-5ab13a9b8c40816f,FRENCHBREACHES,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra,2026-08-08,,CLCV,clcv,Fuite de données,Fuite de données,Inconnu,France métropolitaine,"CLCV (Consommation, Logement et Cadre de Vie)",https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra,2026-08-18T22:38:08.562864+04:00
ITM-f4aabe53126031a6,FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb,2026-08-08,,Mutuelle Générale de Prévoyance,mutuelle generale de prevoyance,Fuite de données,Fuite de données,Finance / Assurance,France métropolitaine,Mutuelle Générale de Prévoyance,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb,2026-08-18T22:38:08.562864+04:00
ITM-410dbe7b91c57c0c,FRENCHBREACHES,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj,2026-08-08,,Roussel Agri 62,roussel agri62,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Roussel Agri 62 (BlgCloud),https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj,2026-08-18T22:38:08.562864+04:00
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-09,,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Bureau Vallée,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,2026-08-18T22:38:08.562864+04:00
ITM-7abef61056c1dc74,FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-09,,Duvignau 40,duvignau40,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Duvignau 40 (BlgCloud),https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu,2026-08-18T22:38:08.562864+04:00
ITM-e83033755daac537,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-09,,Le Mans FC,le mans fc,Fuite de données,Fuite de données,Sport,France métropolitaine,Le Mans FC,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi,2026-08-18T22:38:08.562864+04:00
ITM-a41c3c69231506b9,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-10,,Fédération Française de Handball,federation francaise de handball,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Handball,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha,2026-08-18T22:38:08.562864+04:00
ITM-49b4bda3f6d704ea,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-10,,Groupe Cloué,groupe cloue,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Groupe Cloué (BlgCloud),https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy,2026-08-18T22:38:08.562864+04:00
ITM-174aa1135065caa2,FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-10,,I-CAD,i cad,Fuite de données,Fuite de données,Inconnu,France métropolitaine,I-CAD,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n,2026-08-18T22:38:08.562864+04:00
ITM-c4b4c011082dd04b,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,2026-08-10,,Mairie de Sixt-sur-Aff,mairie de sixt sur aff,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Mairie de Sixt-sur-Aff,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,2026-08-18T22:38:08.562864+04:00
ITM-a935e2896bf42300,FRENCHBREACHES,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-10,,Steam,steam,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Steam,https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6,2026-08-18T22:38:08.562864+04:00
ITM-38c266a12eff1272,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-10,,Ville de Gagny,ville de gagny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Gagny,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4,2026-08-18T22:38:08.562864+04:00
ITM-d08086f886b642e8,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-11,,Agence pour l’enseignement français à l’étranger,agence pour l enseignement francais a l etranger,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Agence pour l’enseignement français à l’étranger (AEFE),https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-18T22:38:08.562864+04:00
ITM-9c8cd87affdadf8a,FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-11,,HeyPulse,heypulse,Fuite de données,Fuite de données,Inconnu,France métropolitaine,HeyPulse,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r,2026-08-18T22:38:08.562864+04:00
ITM-64485c5121289c6d,FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-11,,Santé publique France,sante publique france,Fuite de données,Fuite de données,Santé,France métropolitaine,Santé publique France,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i,2026-08-18T22:38:08.562864+04:00
ITM-bfc6a693480fb347,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,2026-08-12,,Direction générale des Finances publiques,direction generale des finances publiques,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques (DGFiP),https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus,2026-08-18T22:38:08.562864+04:00
ITM-89230a8f51b8c522,FRENCHBREACHES,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-12,,LaSante.net,lasante,Fuite de données,Fuite de données,Inconnu,France métropolitaine,LaSante.net,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe,2026-08-18T22:38:08.562864+04:00
ITM-637343689cfb8ae6,FRENCHBREACHES,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-12,,Leroch Distribution,leroch distribution,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Leroch Distribution (BlgCloud),https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk,2026-08-18T22:38:08.562864+04:00
ITM-88543cf208949594,FRENCHBREACHES,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-12,,Loutz,loutz,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Loutz (BlgCloud),https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb,2026-08-18T22:38:08.562864+04:00
ITM-b83d200b5df2be76,FRENCHBREACHES,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,2026-08-12,,Publica,publica,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Publica,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,2026-08-18T22:38:08.562864+04:00
ITM-a954736eafe569de,FRENCHBREACHES,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2026-08-13,,Gédimat,gedimat,Fuite de données,Incident tiers,Inconnu,France métropolitaine,Gédimat,https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s,2026-08-18T22:38:08.562864+04:00
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,2026-08-14,,Chupin,chupin,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Chupin (BlgCloud),https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,2026-08-18T22:38:08.562864+04:00
ITM-1405c2be130d1ecd,FRENCHBREACHES,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-14,,Direction générale des Finances publiques,direction generale des finances publiques,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Direction générale des Finances publiques (SPDC),https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd,2026-08-18T22:38:08.562864+04:00
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr,2026-08-14,,France VAE,france vae,Fuite de données,Fuite de données,Inconnu,France métropolitaine,France VAE,https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr,2026-08-18T22:38:08.562864+04:00
ITM-b8f59e73458e855a,FRENCHBREACHES,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-14,,Scalingo,scalingo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Scalingo,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-18T22:38:08.562864+04:00
ITM-cb125fc4a05c20db,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,2026-08-15,,EVA Nantes Sud,eva nantes sud,Fuite de données,Fuite de données,Inconnu,France métropolitaine,EVA Nantes Sud,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,2026-08-18T22:38:08.562864+04:00
ITM-0c4c9229ba436a2d,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,2026-08-15,,Fédération Française de Karaté,federation francaise de karate,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Karaté,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,2026-08-18T22:38:08.562864+04:00
ITM-5384bb2edc1e590e,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-15,,Le Bon Matériel,le bon materiel,Fuite de données,Fuite de données,Services aux entreprises,France métropolitaine,Le Bon Matériel (BlgCloud),https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb,2026-08-18T22:38:08.562864+04:00
ITM-1727d5995cd0b94f,FRENCHBREACHES,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-16,,Achat Or et Argent,achat or et argent,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Achat Or et Argent,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-18T22:38:08.562864+04:00
ITM-3d4bbd2296a67743,FRENCHBREACHES,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-16,,Cravero Motoculture,cravero motoculture,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Cravero Motoculture (BlgCloud),https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts,2026-08-18T22:38:08.562864+04:00
ITM-08fe35f4fde7b20e,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,2026-08-16,,EVA Charleroi,eva charleroi,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,EVA Charleroi,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,2026-08-18T22:38:08.562864+04:00
ITM-a10d191484db05d5,FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-16,,EVY,evy,Fuite de données,Fuite de données,Finance / Assurance,France métropolitaine,EVY,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf,2026-08-18T22:38:08.562864+04:00
ITM-aadcd9745e9d382b,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,2026-08-16,,Fédération Française de Danse,federation francaise de danse,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Danse,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,2026-08-18T22:38:08.562864+04:00
ITM-c183629523269186,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,2026-08-16,,Fédération Française de Motocyclisme,federation francaise de motocyclisme,Fuite de données,Fuite de données,Sport,France métropolitaine,Fédération Française de Motocyclisme,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,2026-08-18T22:38:08.562864+04:00
ITM-2ccefab3d66d64ac,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-16,,France-Casse,france casse,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,France-Casse,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn,2026-08-18T22:38:08.562864+04:00
ITM-4b79645d80ad2ef9,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-16,,Groupe Lenormant,groupe lenormant,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Groupe Lenormant (BlgCloud),https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa,2026-08-18T22:38:08.562864+04:00
ITM-41b1800a129f39f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-17,,Ministère de l'Éducation nationale,education nationale,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ministère de l'Éducation nationale,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-18T22:38:08.562864+04:00
ITM-993496f822d07abc,FRENCHBREACHES,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-17,,SamBoat,samboat,Fuite de données,Fuite de données,Hébergement / Tourisme / Restauration,France métropolitaine,SamBoat,https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un,2026-08-18T22:38:08.562864+04:00
ITM-486f08701ff57650,FRENCHBREACHES,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-18,,Foodtrack,foodtrack,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Foodtrack,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh,2026-08-18T22:38:08.562864+04:00
ITM-e7d566defaf80c2f,FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-18,,Taveau,taveau,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Taveau (BlgCloud),https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1,2026-08-18T22:38:08.562864+04:00
ITM-a221beef2834362d,RANSOMWARE_LIVE,,2026-01-04,,PernelMedia,pernelmedia,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,PernelMedia revendiqué par direwolf,http://direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion/api/public/articles/55,2026-08-18T22:38:08.562864+04:00
ITM-1b1e27a63a03e0b0,RANSOMWARE_LIVE,,2026-01-05,,hartford,hartford,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,hartford revendiqué par lynx,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c,2026-08-18T22:38:08.562864+04:00
ITM-1d969c0cb2336c84,RANSOMWARE_LIVE,,2026-01-05,,ville-dunkerque,ville dunkerque,Ransomware,Ransomware,Inconnu,France métropolitaine,ville-dunkerque revendiqué par lynx,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec,2026-08-18T22:38:08.562864+04:00
ITM-12a6212cedb8e5ce,RANSOMWARE_LIVE,,2026-01-05,,wildbunchdistribution,wildbunchdistribution,Ransomware,Ransomware,Commerce / Distribution,France métropolitaine,wildbunchdistribution revendiqué par lynx,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b77869c439c5f4561a0b8,2026-08-18T22:38:08.562864+04:00
ITM-bc4cd90ae231a88c,RANSOMWARE_LIVE,,2026-01-06,,Epi du Rouergue,epi du rouergue,Ransomware,Ransomware,Inconnu,France métropolitaine,Epi du Rouergue revendiqué par nova,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,2026-08-18T22:38:08.562864+04:00
ITM-dceb480e3f667864,RANSOMWARE_LIVE,,2026-01-07,,Sortimage,sortimage,Ransomware,Ransomware,Numérique / Technologie,France métropolitaine,Sortimage revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,2026-08-18T22:38:08.562864+04:00
