Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-261c5eb45adfeb89,FRENCHBREACHES,2026-05-28,,Lamie Mutuelle,lamie mutuelle,,Fuite de données,Finance / Assurance,Inconnu,Lamie Mutuelle (via Almerys),https://frenchbreaches.com/alertes/lamie-mutuelle-via-almerys-mpptvhzvs9aw2u414al,2026-08-13T12:00:00+04:00
ITM-76e0df09b25b42b1,FRENCHBREACHES,2026-05-28,,Le Figaro Immobilier,le figaro immobilier,,Fuite de données,Construction / BTP,Inconnu,Le Figaro Immobilier,https://frenchbreaches.com/alertes/le-figaro-immobilier-mppld8wn0xo2zxnwo8qb,2026-08-13T12:00:00+04:00
ITM-20ab2e9fc9bc17c3,FRENCHBREACHES,2026-05-28,,MBA Mutuelle,mba mutuelle,,Fuite de données,Finance / Assurance,Inconnu,MBA Mutuelle (via Almerys),https://frenchbreaches.com/alertes/mba-mutuelle-via-almerys-mpptzih464tek6j2wyc,2026-08-13T12:00:00+04:00
ITM-305a289e8372f38a,FRENCHBREACHES,2026-05-28,,MCEN Mutuelle,mcen mutuelle,,Fuite de données,Finance / Assurance,Inconnu,MCEN Mutuelle (via Almerys),https://frenchbreaches.com/alertes/mcen-mutuelle-via-almerys-mpptxt93w71nwr61o6k,2026-08-13T12:00:00+04:00
ITM-a0468020fac7c50f,FRENCHBREACHES,2026-05-28,,Mutame Plus,mutame plus,,Fuite de données,Inconnu,Inconnu,Mutame Plus (via Almerys),https://frenchbreaches.com/alertes/mutame-plus-via-almerys-mpptlitx3949jytm03q,2026-08-13T12:00:00+04:00
ITM-f3109cf9f1bd5980,FRENCHBREACHES,2026-05-28,,Mutuelle des métiers de la justice et de la sécurité,mutuelle des metiers de la justice et de la securite,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle des métiers de la justice et de la sécurité (via Almerys),https://frenchbreaches.com/alertes/mutuelle-des-metiers-de-la-justice-et-de-la-securite-via-almerys-mppp0ar39zprqeucls7,2026-08-13T12:00:00+04:00
ITM-89032615629220bf,FRENCHBREACHES,2026-05-28,,Sanergie ieg,sanergie ieg,,Fuite de données,Inconnu,Inconnu,Sanergie ieg (via Almerys),https://frenchbreaches.com/alertes/sanergie-ieg-via-almerys-mpptgq3nz6fgmm4epvk,2026-08-13T12:00:00+04:00
ITM-83d224b2ac445c18,FRENCHBREACHES,2026-05-28,,VIASANTÉ Mutuelle,viasante mutuelle,,Fuite de données,Finance / Assurance,Inconnu,VIASANTÉ Mutuelle (via Almerys),https://frenchbreaches.com/alertes/viasante-mutuelle-via-almerys-mpptnhafhtm9j1huuy,2026-08-13T12:00:00+04:00
ITM-572a13e99be6d6d2,FRENCHBREACHES,2026-05-28,,VIVINTER,vivinter,,Fuite de données,Inconnu,Inconnu,VIVINTER (via Almerys),https://frenchbreaches.com/alertes/vivinter-via-almerys-mpptu1v7dw6zuoqjzrk,2026-08-13T12:00:00+04:00
ITM-9bf29b6de917eb02,FRENCHBREACHES,2026-05-29,,Inter Mutuelles Habitat,inter mutuelles habitat,,Fuite de données,Construction / BTP,Inconnu,Inter Mutuelles Habitat,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mpqovo90ij0kbw2cx2e,2026-08-13T12:00:00+04:00
ITM-4f277fa6d7a502d5,FRENCHBREACHES,2026-05-31,,Avantages Enseignants,avantages enseignants,,Fuite de données,Inconnu,Inconnu,Avantages Enseignants,https://frenchbreaches.com/alertes/avantages-enseignants-mpu9ydiv6ck6im703m6,2026-08-13T12:00:00+04:00
ITM-157470e65f5b6a53,FRENCHBREACHES,2026-06-01,,Aésio Mutuelle,aesio mutuelle,,Fuite de données,Finance / Assurance,Inconnu,Aésio Mutuelle (via Almerys),https://frenchbreaches.com/alertes/a-sio-mutuelle-via-almerys-mpveqlcni4kczvnymnp,2026-08-13T12:00:00+04:00
ITM-9e03cdef9f6cda86,FRENCHBREACHES,2026-06-01,,CPAMIF,cpamif,,Fuite de données,Inconnu,Inconnu,CPAMIF (via Almerys),https://frenchbreaches.com/alertes/cpamif-via-almerys-mpvesq8p45eh6if89d8,2026-08-13T12:00:00+04:00
ITM-65c1ff033032775a,FRENCHBREACHES,2026-06-01,,Le Média Pour Tous,le media pour tous,,Fuite de données,Inconnu,Inconnu,Le Média Pour Tous,https://frenchbreaches.com/alertes/le-m-dia-pour-tous-mpvgaqdqjv0jqukmms,2026-08-13T12:00:00+04:00
ITM-5609da8550a71d2b,FRENCHBREACHES,2026-06-01,,LWS,lws,,Fuite de données,Inconnu,Inconnu,LWS,https://frenchbreaches.com/alertes/lws-mpvqw0v9fc213aa89p8,2026-08-13T12:00:00+04:00
ITM-c9765cce79b9d04d,FRENCHBREACHES,2026-06-02,,Air Austral,air austral,,Fuite de données,Transport / Logistique,La Réunion,Air Austral,https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda,2026-08-13T12:00:00+04:00
ITM-916c89fc47f2d1f7,FRENCHBREACHES,2026-06-02,,Dossier Médical Partagé,dossier medical partage,,Fuite de données,Santé,Inconnu,Dossier Médical Partagé (DMP),https://frenchbreaches.com/alertes/dossier-m-dical-partag-dmp-mpvrkfvsr9ckxxxxygg,2026-08-13T12:00:00+04:00
ITM-5003748ac895da33,FRENCHBREACHES,2026-06-02,,Intérimaires Santé,interimaires sante,,Fuite de données,Santé,Inconnu,Intérimaires Santé (via Almerys),https://frenchbreaches.com/alertes/int-rimaires-sant-via-almerys-mpwpw6p1ua6g6v1e0ll,2026-08-13T12:00:00+04:00
ITM-a6de4db99a576175,FRENCHBREACHES,2026-06-03,,Carvivo,carvivo,,Fuite de données,Inconnu,Inconnu,Carvivo,https://frenchbreaches.com/alertes/carvivo-mpyafsmluq35fmz27g,2026-08-13T12:00:00+04:00
ITM-0b93ca01ded00901,FRENCHBREACHES,2026-06-03,,Osmose,osmose,,Fuite de données,Inconnu,Inconnu,Osmose (Resana),https://frenchbreaches.com/alertes/osmose-resana-mpyc9xl4euzsprgpspv,2026-08-13T12:00:00+04:00
ITM-973f64d5a32f8ba1,FRENCHBREACHES,2026-06-03,,Sapeurs-pompiers d’Indre-et-Loire,sapeurs pompiers d indre et loire,,Fuite de données,Administration / Collectivité,Inconnu,Sapeurs-pompiers d’Indre-et-Loire,https://frenchbreaches.com/alertes/sapeurs-pompiers-d-indre-et-loire-mpykpavuvpoysn2slwk,2026-08-13T12:00:00+04:00
ITM-bcb5f663cbadd6b7,FRENCHBREACHES,2026-06-04,,Digital Avocat,digital avocat,,Fuite de données,Numérique / Technologie,Inconnu,Digital Avocat,https://frenchbreaches.com/alertes/digital-avocat-mpzotto3wukbpbhf8w9,2026-08-13T12:00:00+04:00
ITM-e534fa4b5b201da0,FRENCHBREACHES,2026-06-04,,Goodvest,goodvest,,Fuite de données,Inconnu,Inconnu,Goodvest,https://frenchbreaches.com/alertes/goodvest-mpzzt8syiprydgh3mta,2026-08-13T12:00:00+04:00
ITM-eae8097ddd391de3,FRENCHBREACHES,2026-06-04,,Krys,krys,,Fuite de données,Inconnu,Inconnu,Krys,https://frenchbreaches.com/alertes/krys-mpvw2un0laxad9kf2r,2026-08-13T12:00:00+04:00
ITM-3f1270f0b2b435be,FRENCHBREACHES,2026-06-04,,Sofinco,sofinco,,Fuite de données,Inconnu,Inconnu,Sofinco,https://frenchbreaches.com/alertes/sofinco-mpzc60e1xsvvs517f0n,2026-08-13T12:00:00+04:00
ITM-17d5598b8807974a,FRENCHBREACHES,2026-06-04,,Vacansoleil,vacansoleil,,Fuite de données,Inconnu,Inconnu,Vacansoleil,https://frenchbreaches.com/alertes/vacansoleil-mpzzr16obeutliq0ne4,2026-08-13T12:00:00+04:00
ITM-d76f0e1dfc3e2d53,FRENCHBREACHES,2026-06-07,,Apivia,apivia,,Fuite de données,Inconnu,Inconnu,Apivia (via Almerys),https://frenchbreaches.com/alertes/apivia-via-almerys-mq3ccg4scwzxw4osbf,2026-08-13T12:00:00+04:00
ITM-e55c2dd4d552759d,FRENCHBREACHES,2026-06-07,,Fédération Départementale de Pêche du Bas-Rhin,federation departementale de peche du bas rhin,,Fuite de données,Sport,Inconnu,Fédération Départementale de Pêche du Bas-Rhin,https://frenchbreaches.com/alertes/f-d-ration-d-partementale-de-p-che-du-bas-rhin-mq41o1wkajp09cp6su7,2026-08-13T12:00:00+04:00
ITM-ca1fb0f87f49f5a1,FRENCHBREACHES,2026-06-07,,Generali,generali,,Fuite de données,Inconnu,Inconnu,Generali (via Almerys),https://frenchbreaches.com/alertes/generali-via-almerys-mq3cl6nujenadstavff,2026-08-13T12:00:00+04:00
ITM-12d5d7d4eb906a3c,FRENCHBREACHES,2026-06-07,,INTÉRIALE,interiale,,Fuite de données,Inconnu,Inconnu,INTÉRIALE (via Almerys),https://frenchbreaches.com/alertes/int-riale-via-almerys-mq3ciqicw06jgw7f76,2026-08-13T12:00:00+04:00
ITM-3aa64f8980c646c8,FRENCHBREACHES,2026-06-07,,LMDE,lmde,,Fuite de données,Inconnu,Inconnu,LMDE (via Almerys),https://frenchbreaches.com/alertes/lmde-via-almerys-mq3ejexj6wd235mym4,2026-08-13T12:00:00+04:00
ITM-5a9bae1656bbccf8,FRENCHBREACHES,2026-06-07,,Ma Gestion Locative,ma gestion locative,,Fuite de données,Inconnu,Inconnu,Ma Gestion Locative (MGL),https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mq39rf3dd7gpt9e2l2r,2026-08-13T12:00:00+04:00
ITM-a390a2de7583dfb1,FRENCHBREACHES,2026-06-07,,Macif,macif,,Fuite de données,Inconnu,Inconnu,Macif (via Almerys),https://frenchbreaches.com/alertes/macif-via-almerys-mq3cmxw6ulptcooxzn,2026-08-13T12:00:00+04:00
ITM-31b35b6cf82c2e4f,FRENCHBREACHES,2026-06-07,,Mutuelle LMP,mutuelle lmp,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle LMP (via Almerys),https://frenchbreaches.com/alertes/mutuelle-lmp-via-almerys-mq3ceen2y1afels1xdb,2026-08-13T12:00:00+04:00
ITM-4eed257f9c48471d,FRENCHBREACHES,2026-06-07,,Papa France,papa france,,Fuite de données,Inconnu,Inconnu,Papa France,https://frenchbreaches.com/alertes/papa-france-mq38uen3mlv0qyd7bo,2026-08-13T12:00:00+04:00
ITM-2927700194bf22e2,FRENCHBREACHES,2026-06-07,,Poulpiquet Immobilier,poulpiquet immobilier,,Fuite de données,Construction / BTP,Inconnu,Poulpiquet Immobilier,https://frenchbreaches.com/alertes/poulpiquet-immobilier-mq3bicbgugxo1uflit,2026-08-13T12:00:00+04:00
ITM-1e4a6d6a89ae2d2d,FRENCHBREACHES,2026-06-07,,Rolland & Girot immobilier,rolland girot immobilier,,Fuite de données,Construction / BTP,Inconnu,Rolland & Girot immobilier,https://frenchbreaches.com/alertes/rolland-girot-immobilier-mq3bgljlgcrht4m57hf,2026-08-13T12:00:00+04:00
ITM-829534371aefb777,FRENCHBREACHES,2026-06-08,,Au Vieux Campeur,au vieux campeur,,Fuite de données,Inconnu,Inconnu,Au Vieux Campeur,https://frenchbreaches.com/alertes/au-vieux-campeur-mq5ponk61juevh4e5fj,2026-08-13T12:00:00+04:00
ITM-bb665f65a0e20bd8,FRENCHBREACHES,2026-06-08,,Leboncoin Immobilier,leboncoin immobilier,,Fuite de données,Construction / BTP,Inconnu,Leboncoin Immobilier,https://frenchbreaches.com/alertes/leboncoin-immobilier-mq55621wnluiojc7hz,2026-08-13T12:00:00+04:00
ITM-9b79463d04facdf1,FRENCHBREACHES,2026-06-08,,Métropole de Nantes,metropole de nantes,,Fuite de données,Inconnu,Inconnu,Métropole de Nantes,https://frenchbreaches.com/alertes/m-tropole-de-nantes-mq5oczl0z8sgr0m5yl8,2026-08-13T12:00:00+04:00
ITM-4d19077884cb612c,FRENCHBREACHES,2026-06-08,,Mutuelle Générale de la Police,mutuelle generale de la police,,Fuite de données,Administration / Collectivité,Inconnu,Mutuelle Générale de la Police (via Almerys),https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-la-police-via-almerys-mq55cuqicczq2dehva5,2026-08-13T12:00:00+04:00
ITM-ed784d037f51c121,FRENCHBREACHES,2026-06-08,,Tchap,tchap,,Fuite de données,Inconnu,Inconnu,Tchap,https://frenchbreaches.com/alertes/tchap-mq4aeab2jsbmxt87pgb,2026-08-13T12:00:00+04:00
ITM-46531b323d7e5410,FRENCHBREACHES,2026-06-09,,Boondooa,boondooa,,Fuite de données,Inconnu,Inconnu,Boondooa,https://frenchbreaches.com/alertes/boondooa-mq71p5jfce4n38fynf7,2026-08-13T12:00:00+04:00
ITM-4b6c170576d7f0d0,FRENCHBREACHES,2026-06-09,,CompléVie,complevie,,Fuite de données,Inconnu,Inconnu,CompléVie (via Almerys),https://frenchbreaches.com/alertes/compl-vie-via-almerys-mq6tc7exqvegfbrewra,2026-08-13T12:00:00+04:00
ITM-00e5f951554dab4b,FRENCHBREACHES,2026-06-09,,Conservatoire de Bobigny,conservatoire de bobigny,,Fuite de données,Inconnu,Inconnu,Conservatoire de Bobigny,https://frenchbreaches.com/alertes/conservatoire-de-bobigny-mq71t8hks3evi1hjg7d,2026-08-13T12:00:00+04:00
ITM-a350ea4e184a966b,FRENCHBREACHES,2026-06-09,,IDNOT,idnot,,Fuite de données,Inconnu,Inconnu,IDNOT,https://frenchbreaches.com/alertes/idnot-mq736sbi8vpec3qpfxs,2026-08-13T12:00:00+04:00
ITM-bf8060b6fb8acbc2,FRENCHBREACHES,2026-06-09,,Métropole de Rennes,metropole de rennes,,Fuite de données,Inconnu,Inconnu,Métropole de Rennes,https://frenchbreaches.com/alertes/m-tropole-de-rennes-mq6p5nusrlhtlceebmf,2026-08-13T12:00:00+04:00
ITM-60c36edbee76f0c0,FRENCHBREACHES,2026-06-09,,Propriétés Privées,proprietes privees,,Fuite de données,Inconnu,Inconnu,Propriétés Privées,https://frenchbreaches.com/alertes/propri-t-s-priv-es-mq5hrqylubnjygteyl,2026-08-13T12:00:00+04:00
ITM-a85d79e9188ab6d5,FRENCHBREACHES,2026-06-09,,Urban Food,urban food,,Fuite de données,Inconnu,Inconnu,Urban Food,https://frenchbreaches.com/alertes/urban-food-mq71li1y1usopl6cz5c,2026-08-13T12:00:00+04:00
ITM-596125d8159a8b2a,FRENCHBREACHES,2026-06-10,,Académie de Lille,academie de lille,,Fuite de données,Éducation / Formation,Inconnu,Académie de Lille,https://frenchbreaches.com/alertes/acad-mie-de-lille-mq7y6hm2ing4zcwc4b,2026-08-13T12:00:00+04:00
ITM-176063060d153793,FRENCHBREACHES,2026-06-10,,Capifrance,capifrance,,Fuite de données,Inconnu,Inconnu,Capifrance,https://frenchbreaches.com/alertes/capifrance-mq83x05dnv9q0ygvbx,2026-08-13T12:00:00+04:00
ITM-a3102c5068ddb8fd,FRENCHBREACHES,2026-06-10,,Toulouse Football Club,toulouse football club,,Fuite de données,Sport,Inconnu,Toulouse Football Club,https://frenchbreaches.com/alertes/toulouse-football-club-mq8gg1vqwwi6511gi6,2026-08-13T12:00:00+04:00
ITM-b6c21dba8e527ce6,FRENCHBREACHES,2026-06-11,,Jestimo,jestimo,,Fuite de données,Inconnu,Inconnu,Jestimo,https://frenchbreaches.com/alertes/jestimo-mq9cbovi7g8ydxg5hgy,2026-08-13T12:00:00+04:00
ITM-1cf602b0bae9b59e,FRENCHBREACHES,2026-06-11,,Smartbox,smartbox,,Fuite de données,Inconnu,Inconnu,Smartbox,https://frenchbreaches.com/alertes/smartbox-mq8np9lufggvwzpkedg,2026-08-13T12:00:00+04:00
ITM-0c0124fc0841e79f,FRENCHBREACHES,2026-06-12,,HomePad,homepad,,Fuite de données,Inconnu,Inconnu,HomePad,https://frenchbreaches.com/alertes/homepad-mqb2ehnjlkmax4yx41,2026-08-13T12:00:00+04:00
ITM-0b5ef4f5fa0c99fa,FRENCHBREACHES,2026-06-12,,Lancy FC,lancy fc,,Fuite de données,Inconnu,Inconnu,Lancy FC,https://frenchbreaches.com/alertes/lancy-fc-mqb2ilmp9ngammiaaiu,2026-08-13T12:00:00+04:00
ITM-409695c0892a22a7,FRENCHBREACHES,2026-06-13,,Académie de Lyon,academie de lyon,,Fuite de données,Éducation / Formation,Inconnu,Académie de Lyon,https://frenchbreaches.com/alertes/acad-mie-de-lyon-mqcey3tv8yl47jz29m7,2026-08-13T12:00:00+04:00
ITM-35aeb939dcb0034e,FRENCHBREACHES,2026-06-13,,BYmyCAR,bymycar,,Fuite de données,Inconnu,Inconnu,BYmyCAR,https://frenchbreaches.com/alertes/bymycar-mqcgnonxzovo4gs9pnl,2026-08-13T12:00:00+04:00
ITM-5822728f7946cfe9,FRENCHBREACHES,2026-06-13,,Figaro Immobilier,figaro immobilier,,Fuite de données,Construction / BTP,Inconnu,Figaro Immobilier,https://frenchbreaches.com/alertes/figaro-immobilier-mqcfam52pc2qh987u4n,2026-08-13T12:00:00+04:00
ITM-bdd4fb51ab11ccda,FRENCHBREACHES,2026-06-13,,Réseau National des Juniors Associations,reseau national des juniors associations,,Fuite de données,Inconnu,Inconnu,Réseau National des Juniors Associations,https://frenchbreaches.com/alertes/r-seau-national-des-juniors-associations-mqcfss6hsthzz3d4es,2026-08-13T12:00:00+04:00
ITM-c1193cd021976043,FRENCHBREACHES,2026-06-13,,Service de Prévention et de Santé au Travail de la Région Nantaise,service de prevention et de sante au travail de la region nantaise,,Fuite de données,Administration / Collectivité,Inconnu,Service de Prévention et de Santé au Travail de la Région Nantaise (SSTRN),https://frenchbreaches.com/alertes/service-de-pr-vention-et-de-sant-au-travail-de-la-r-gion-nantaise-sstrn-mqbk8j4m5f0w0e0h09w,2026-08-13T12:00:00+04:00
ITM-48e3ae8007ec4042,FRENCHBREACHES,2026-06-14,,Immofacile,immofacile,,Fuite de données,Inconnu,Inconnu,Immofacile,https://frenchbreaches.com/alertes/immofacile-mqdu2w1mw9960u9mh2m,2026-08-13T12:00:00+04:00
ITM-8f95948bb8d91204,FRENCHBREACHES,2026-06-14,,Orisha,orisha,,Fuite de données,Inconnu,Inconnu,Orisha,https://frenchbreaches.com/alertes/orisha-mqdwai8t7gz9foaygyk,2026-08-13T12:00:00+04:00
ITM-d3975dde305060d8,FRENCHBREACHES,2026-06-14,,RATP,ratp,,Fuite de données,Inconnu,Inconnu,RATP,https://frenchbreaches.com/alertes/ratp-mqe52h4iujuuzpmjtoo,2026-08-13T12:00:00+04:00
ITM-a6e2a91010c4306a,FRENCHBREACHES,2026-06-15,,France-Services.gouv.fr,france services gouv fr,,Fuite de données,Inconnu,Inconnu,France-Services.gouv.fr,https://frenchbreaches.com/alertes/france-services-gouv-fr-mqf3o2l5vy67lkuhmv,2026-08-13T12:00:00+04:00
ITM-9a81f23abd44fdee,FRENCHBREACHES,2026-06-15,,JeVeuxAider.gouv.fr,jeveuxaider gouv fr,,Fuite de données,Inconnu,Inconnu,JeVeuxAider.gouv.fr,https://frenchbreaches.com/alertes/jeveuxaider-gouv-fr-mqeg2t0qixdt06zw3dr,2026-08-13T12:00:00+04:00
ITM-6fdd4291d842f33a,FRENCHBREACHES,2026-06-15,,Local emploi,local emploi,,Fuite de données,Inconnu,Inconnu,Local emploi,https://frenchbreaches.com/alertes/local-emploi-mqfquvf5lrew5oxqbog,2026-08-13T12:00:00+04:00
ITM-cfc54987e2e23964,FRENCHBREACHES,2026-06-15,,Superimmo,superimmo,,Fuite de données,Inconnu,Inconnu,Superimmo,https://frenchbreaches.com/alertes/superimmo-mqfkdygx566mfg8l6sx,2026-08-13T12:00:00+04:00
ITM-168922c0eb0a1022,FRENCHBREACHES,2026-06-16,,Achat-Or-Et-Argent,achat or et argent,,Fuite de données,Inconnu,Inconnu,Achat-Or-Et-Argent,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,2026-08-13T12:00:00+04:00
ITM-ae5e6bc1632efc0b,FRENCHBREACHES,2026-06-16,,AUTOSUR,autosur,,Fuite de données,Inconnu,Inconnu,AUTOSUR,https://frenchbreaches.com/alertes/autosur-mqgt6yrzt2f161mnb1d,2026-08-13T12:00:00+04:00
ITM-5e287a8838779114,FRENCHBREACHES,2026-06-16,,Inter Mutuelles Habitat,inter mutuelles habitat,,Fuite de données,Construction / BTP,Inconnu,Inter Mutuelles Habitat,https://frenchbreaches.com/alertes/inter-mutuelles-habitat-mqgs2tl17z5akc1rwq,2026-08-13T12:00:00+04:00
ITM-edb3985edeb30561,FRENCHBREACHES,2026-06-17,,Taktikimmo,taktikimmo,,Fuite de données,Inconnu,Inconnu,Taktikimmo,https://frenchbreaches.com/alertes/taktikimmo-mqie9ibsvuo6mera8fc,2026-08-13T12:00:00+04:00
ITM-cff6a129952757e5,FRENCHBREACHES,2026-06-18,,BIen'ICI,bien ici,,Fuite de données,Inconnu,Inconnu,BIen'ICI,https://frenchbreaches.com/alertes/bien-ici-mqjl5rccxscbysjn2hr,2026-08-13T12:00:00+04:00
ITM-2649bf23b26b9aae,FRENCHBREACHES,2026-06-18,,Conseil de l'Europe,conseil de l europe,,Fuite de données,Inconnu,Inconnu,Conseil de l'Europe,https://frenchbreaches.com/alertes/conseil-de-l-europe-mqjlwgye1pmnkc8tgpw,2026-08-13T12:00:00+04:00
ITM-3dd59f10b84f513e,FRENCHBREACHES,2026-06-18,,Delamarche Immobilier,delamarche immobilier,,Fuite de données,Construction / BTP,Inconnu,Delamarche Immobilier,https://frenchbreaches.com/alertes/delamarche-immobilier-mqjftnig7fcp069tvgl,2026-08-13T12:00:00+04:00
ITM-8222549795a7c5fb,FRENCHBREACHES,2026-06-18,,IronBodyFit,ironbodyfit,,Fuite de données,Inconnu,Inconnu,IronBodyFit,https://frenchbreaches.com/alertes/ironbodyfit-mqjg6dpnlebttvyshbd,2026-08-13T12:00:00+04:00
ITM-6012dd45f1efbea3,FRENCHBREACHES,2026-06-18,,Ma Gestion Locative,ma gestion locative,,Fuite de données,Inconnu,Inconnu,Ma Gestion Locative (MGL),https://frenchbreaches.com/alertes/ma-gestion-locative-mgl-mqjl2eezyhf2x0xmwye,2026-08-13T12:00:00+04:00
ITM-3b0e51da1941e1a9,FRENCHBREACHES,2026-06-18,,Maison Fossier,maison fossier,,Fuite de données,Inconnu,Inconnu,Maison Fossier,https://frenchbreaches.com/alertes/maison-fossier-mqjfntuib12z7ymggy,2026-08-13T12:00:00+04:00
ITM-a6b52978af65a841,FRENCHBREACHES,2026-06-18,,Mutuelle Entrain,mutuelle entrain,,Fuite de données,Finance / Assurance,Inconnu,Mutuelle Entrain (via Almerys),https://frenchbreaches.com/alertes/mutuelle-entrain-via-almerys-mqjfls9mf0m4fe9mgi,2026-08-13T12:00:00+04:00
ITM-b2507bd2c3fa52ae,FRENCHBREACHES,2026-06-18,,Solly Azar,solly azar,,Fuite de données,Inconnu,Inconnu,Solly Azar (via Almerys),https://frenchbreaches.com/alertes/solly-azar-via-almerys-mqjfqef9ipxy74gpboj,2026-08-13T12:00:00+04:00
ITM-f3d1347b86dfee56,FRENCHBREACHES,2026-06-18,,Timer Immobilier,timer immobilier,,Fuite de données,Construction / BTP,Inconnu,Timer Immobilier,https://frenchbreaches.com/alertes/timer-immobilier-mqjlc2ku49x8ezwtq6r,2026-08-13T12:00:00+04:00
ITM-8ad0326157579d84,FRENCHBREACHES,2026-06-19,,Ouestfrance-Immo,ouestfrance immo,,Fuite de données,Construction / BTP,Inconnu,Ouestfrance-Immo,https://frenchbreaches.com/alertes/ouestfrance-immo-mql5087cld1kpafjef,2026-08-13T12:00:00+04:00
ITM-8a52c0a96b7c37a7,FRENCHBREACHES,2026-06-20,,France-Terrain,france terrain,,Fuite de données,Inconnu,Inconnu,France-Terrain,https://frenchbreaches.com/alertes/france-terrain-mqmk3ambmuepjhedym,2026-08-13T12:00:00+04:00
ITM-8314eb57042aebb0,FRENCHBREACHES,2026-06-21,,ACOPA Immobilier,acopa immobilier,,Fuite de données,Construction / BTP,Inconnu,ACOPA Immobilier,https://frenchbreaches.com/alertes/acopa-immobilier-mqo0lh4jdtcyvmunkf9,2026-08-13T12:00:00+04:00
ITM-f7c94348bf64d905,FRENCHBREACHES,2026-06-21,,Apps Education,apps education,,Fuite de données,Éducation / Formation,Inconnu,Apps Education,https://frenchbreaches.com/alertes/apps-education-mqn9aqissxoaxf7mjid,2026-08-13T12:00:00+04:00
ITM-314e6318a5c1769f,FRENCHBREACHES,2026-06-21,,Fédération Sportive de la Police Nationale,federation sportive de la police nationale,,Fuite de données,Administration / Collectivité,Inconnu,Fédération Sportive de la Police Nationale,https://frenchbreaches.com/alertes/f-d-ration-sportive-de-la-police-nationale-mqmfxk60mbch21p11j,2026-08-13T12:00:00+04:00
ITM-84cd83c26450318a,FRENCHBREACHES,2026-06-21,,NESTENN Châteauneuf-les-Martigues,nestenn chateauneuf les martigues,,Fuite de données,Inconnu,Inconnu,NESTENN Châteauneuf-les-Martigues,https://frenchbreaches.com/alertes/nestenn-ch-teauneuf-les-martigues-mqo0ox8exbqtdatawd,2026-08-13T12:00:00+04:00
ITM-379392721fb35094,FRENCHBREACHES,2026-06-22,,Whise,whise,,Fuite de données,Inconnu,Inconnu,Whise,https://frenchbreaches.com/alertes/whise-mqphbhzjr5t0bskvyho,2026-08-13T12:00:00+04:00
ITM-1477a4635444e336,FRENCHBREACHES,2026-06-23,,Carvivo,carvivo,,Fuite de données,Inconnu,Inconnu,Carvivo,https://frenchbreaches.com/alertes/carvivo-mqqxto6weagkfzusoqr,2026-08-13T12:00:00+04:00
ITM-e57e46ae57290581,FRENCHBREACHES,2026-06-23,,Century 21,century21,,Fuite de données,Inconnu,Inconnu,Century 21,https://frenchbreaches.com/alertes/century-21-mqr1ct53pj2wt3n2bq,2026-08-13T12:00:00+04:00
ITM-f08d24b46f52ee4f,FRENCHBREACHES,2026-06-23,,MesVaccins,mesvaccins,,Fuite de données,Inconnu,Inconnu,MesVaccins,https://frenchbreaches.com/alertes/mesvaccins-mqqp941ivil5xrhuia,2026-08-13T12:00:00+04:00
ITM-804e4518d050f090,FRENCHBREACHES,2026-06-23,,Pulsy,pulsy,,Fuite de données,Inconnu,Inconnu,Pulsy,https://frenchbreaches.com/alertes/pulsy-mqr572ce23kun2wnlyg,2026-08-13T12:00:00+04:00
ITM-fd572cae68f859b6,FRENCHBREACHES,2026-06-24,,AKAOLIFE,akaolife,,Fuite de données,Inconnu,Inconnu,AKAOLIFE (France Travail),https://frenchbreaches.com/alertes/akaolife-france-travail-mqsjry0vaa8nd9zpg7o,2026-08-13T12:00:00+04:00
ITM-7fc6c7fea331a4bb,FRENCHBREACHES,2026-06-24,,Digit RE Group,digit re group,,Fuite de données,Inconnu,Inconnu,Digit RE Group,https://frenchbreaches.com/alertes/digit-re-group-mqrzcypg3kj1hj8ptql,2026-08-13T12:00:00+04:00
ITM-b0f9a4277d2bb538,FRENCHBREACHES,2026-06-25,,Agir pour l'environnement,agir pour l environnement,,Fuite de données,Inconnu,Inconnu,Agir pour l'environnement,https://frenchbreaches.com/alertes/agir-pour-l-environnement-mqtwfi9m32grtksa4gv,2026-08-13T12:00:00+04:00
ITM-f5cf9bdadf3d5cb8,FRENCHBREACHES,2026-06-25,,Apimo,apimo,,Fuite de données,Inconnu,Inconnu,Apimo,https://frenchbreaches.com/alertes/apimo-mqtnmio4fgdopnc3nz,2026-08-13T12:00:00+04:00
ITM-0e17a5d3121073d0,FRENCHBREACHES,2026-06-25,,Henley,henley,,Fuite de données,Inconnu,Inconnu,Henley,https://frenchbreaches.com/alertes/henley-mqtwmuaoosqtas5nd1,2026-08-13T12:00:00+04:00
