Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-7c6ff69b57b9f2e8,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,https://batipro33.fr/mentions-legales/ | se e-mail de contact : formation@batipro33.fr ci-après » le Directeur de publication « C. Hébergeur du site Le site BATIPRO est hébergé par : ALWAYSDATA dont le siège est situé à l’adresse suivante : 91 rue du Faubourg Saint Honoré – 75008,source_url,REJECTED_SECTOR_CONFLICT
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7e18bbecb36b2a39,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-7e18bbecb36b2a39,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7f146f99ee4e4fa1,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-7f146f99ee4e4fa1,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://eiml-paris.fr/ | La Grande École Internationale du Luxe | EIML Paris Rejoignez la grande école internationale de marketing et management du luxe EIML Paris. Formations spéc,source_url,APPLIED
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,LLM_SOURCE_FALLBACK,HIGH,https://www.actiale.fr/expertises/ | Expertises - Groupe Actiale Aller au contenu Espace collaborateurs Espace clients Espace recrutement Espace collaborateurs Espace clients Espace recrutement Groupe Expertises Force de vente Merchandising Animation Conseils Groupe Expertises,source_url,APPLIED
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-803dbab7e2fdcb4d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,Threat,Intrusion,Intrusion,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-81af3ba335c6e836,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,LLM_SOURCE_FALLBACK,HIGH,"https://www.jeveuxaider.gouv.fr/ | vique Trouvez une mission de bénévolat dans une association, organisation publique ou une collectivité territoriale, sur le terrain ou à distance. Plus de 30 000 missions disponibles partout en France dans 10 domaines d'action : solidarité, i",source_url,APPLIED
ITM-81af3ba335c6e836,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-81bcf4982efe57e2,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,LLM_SOURCE_FALLBACK,,https://www.skolae.fr/mentions-legales | ie associative SKOLAE Formation Présentation INEAD ESMAC Nos campus Relations entreprises Recrutement Alumni Recrutement stage et alternance Partenariats entreprises Taxe d’apprentissage Actualités SKOLAE recrute Notre politique RH Nos offre,source_url,REJECTED_SECTOR_CONFLICT
ITM-81bcf4982efe57e2,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-82ce5dcedf7e0911,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-82ce5dcedf7e0911,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-82e696286d6a8f52,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-82e696286d6a8f52,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-83c01dd73b4edf67,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-83c01dd73b4edf67,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8418237b10f98a73,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-84758253203f8d43,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-84758253203f8d43,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,https://www.intoxalock.com/ | act Us Resources State Requirements Device Protection Knowledge Center How to Videos SR22 Insurance Login Intoxalock My Account Partners Login Service Center Login Call Us Login Trust Intoxalock and Regain Your Driving Privileges Getting B,source_url,APPLIED
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-862244b6b8a1e9c0,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,https://www.heypulse.fr/ | is Pizzeria La Bottega +700 avis en 4 mois FastFood Atelier du Buns +1200 avis en 11 mois Magasin FootKorner +800 avis en 8 mois FastFood Mc Quik +150 avis en 1 mois Patisserie SoDonuts +600 avis en 6 mois ← → Nos modules intégrés pour o,source_url,APPLIED
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-881dc55d3e5f1f27,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-88543cf208949594,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-88543cf208949594,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-89230a8f51b8c522,FRENCHBREACHES,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-89230a8f51b8c522,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8bbdf4f200b886ef,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-8bbdf4f200b886ef,CYBERATTAQUE_ORG,Threat,Incident tiers,Incident tiers,Incident tiers,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8c43763b416fa35b,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8c8fcde431c411ec,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8cf6a69132cf2117,FRENCHBREACHES,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-8cf6a69132cf2117,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8d003a8330691b07,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8d608315a4249243,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,https://www.anfr.fr/accueil,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-8d608315a4249243,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8df6691fac71c797,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-8df6691fac71c797,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8e0808360148a999,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-8e0808360148a999,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8e41c903de39950c,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,https://www.smartbox.com/fr/ | l Cadeau Nouvel An Cadeau EVG Cadeau EVJF Thèmes populaires Nos collections Collection en Magasin Nouveautés Meilleures ventes Cadeau insolite A faire une fois dans sa vie Expériences à partager Par budget Cadeau pas cher Cadeau de luxe,source_url,APPLIED
ITM-8e41c903de39950c,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9014e0682e56f8a7,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-91911763bdbfa5aa,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-919c8ba44aca1fb3,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-919c8ba44aca1fb3,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9219fb3c2b5d4270,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9251a5829fa108ad,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-9251a5829fa108ad,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-928432a62e0635b8,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,"https://www.litige.fr/ | tiges grâce à nos recours juridiques simplifiés : logement, travail, automobile, travaux, assurance, voyage... De la mise en demeure au Tribunal, seul ou avec avocat, huissier de justice, expert. Tout se fait en ligne. Réglez tous vos liti",source_url,APPLIED
ITM-928432a62e0635b8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-92a96f0fdce3b161,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,https://www.homair.com/ | rmules de restauration Avant de partir Les modes de paiement Paiement en plusieurs fois L'assurance annulation Acheter un mobil-home Devenir propriétaire Campings en France Campings autour de moi Réservez vos vacances au camping Fenêtre de,source_url,APPLIED
ITM-92a96f0fdce3b161,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-944f8afd7e27abbe,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-944f8afd7e27abbe,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-949905a149730db2,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,LLM_SOURCE_FALLBACK,,"https://osmose.fr/ | Osmose — Conseil et ingénierie Digital, Data & Cloud Cabinet de conseil et d'ingénierie Digital, Data & Cloud à Bordeaux et Toulouse. Nous connectons talents et entreprises pour transformer vos projets en succès",source_url,REJECTED_SECTOR_CONFLICT
ITM-949905a149730db2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-951309e49e05c229,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-951309e49e05c229,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9523cb31d2dd33d8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-957af030cd68ea4a,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-96713e4e0984f000,CYBERATTAQUE_ORG,Threat,Ransomware,Incident tiers,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-96728e715b7df298,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-96728e715b7df298,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-97112c9335752862,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-97112c9335752862,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-97c25ac2b10664ff,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-983ec069efa370f6,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-98a9777be59f5417,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9998dfdf85b1e174,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-99b6dac52e59dc9e,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9ad83ebdae6c5575,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,https://www.exclusive-networks.com/,source_url,REJECTED_NO_ACTIVITY_EVIDENCE
ITM-9ad83ebdae6c5575,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9c8cd87affdadf8a,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,https://www.heypulse.fr/ | is Pizzeria La Bottega +700 avis en 4 mois FastFood Atelier du Buns +1200 avis en 11 mois Magasin FootKorner +800 avis en 8 mois FastFood Mc Quik +150 avis en 1 mois Patisserie SoDonuts +600 avis en 6 mois ← → Nos modules intégrés pour o,source_url,APPLIED
ITM-9c8cd87affdadf8a,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9cb9a9183df4e680,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-9cb9a9183df4e680,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9cd6f6010d244f5a,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Transport / Logistique,LLM_SOURCE_FALLBACK,HIGH,"https://www.thales.com/ | nt discovery We simplify investment discovery, raising institutional capital, and trading logistics, so you can focus on your growth goals. Access strategic, curated capital raising support, investment manager sourcing, and brokerage servi",source_url,APPLIED
ITM-9cd6f6010d244f5a,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9f6678f10f2f2337,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,https://www.camping-car-plus.com | Magasin et Accessoires pour véhicules de loisirs • Camping Car Plus Accessoires et Equipement pour votre camping-car. Equipez votre véhicule de loi,source_url,APPLIED
ITM-9f6678f10f2f2337,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a0efabc3a54a7902,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a10d191484db05d5,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a1a03ef67f01bd1d,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a1a99e283b35c3a7,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-a1a99e283b35c3a7,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a23e7f1a9ebc7036,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a2bec723b02d1203,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-a2bec723b02d1203,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a31788aa2ba0c85a,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a37b2f2064d1e0e9,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-a37b2f2064d1e0e9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a37cb69e3617bb6c,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a41c3c69231506b9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a55a5fe0d67a9df3,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://www.location-etudiant.fr/ | riptions et débouchés - Guide complet 2023 Parcours difficile des étudiants bègues dans l'enseignement supérieur : témoignages et défis Université de La Rochelle : adoption des congés menstruels pour le bien-être des étudiantes Trois raisons,source_url,APPLIED
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a5c26ee9d8b76175,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,https://fountain.eu/about/,source_url,REJECTED_NO_ACTIVITY_EVIDENCE
ITM-a5c26ee9d8b76175,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a88c0d6da432d213,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-a8d2195ebece67ab,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
