Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-b98ae133209fb9f2,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Carte d’identité""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/spiko.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Carte d’identité""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Carte d’identité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/spiko.png""],""via_raw"":""Onfido""}",BONJOURLAFUITE,2
ITM-b9d29b65529747b2,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/best-western.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/best-western.png""]}",BONJOURLAFUITE,2
ITM-b9d85bc9bae61ee5,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffulm.png"",""https://bonjourlafuite.eu.org/img/ffulm-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffulm.png"",""https://bonjourlafuite.eu.org/img/ffulm-2.png""]}",BONJOURLAFUITE,2
ITM-ba8b77ddf30be74b,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/pronote.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/pronote.png""]}",BONJOURLAFUITE,2
ITM-baa0fb47fe88a88f,CYBERATTAQUE_ORG,,,,,,,,13000,clients,près de 13 000 clients,7 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 13 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-bb0576894f6aa30f,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,https://moulinroty-maboutique.com,,,,,,"{""Victim_Website"":""site  moulinroty-maboutique.com""}",,CYBERATTAQUE_ORG,2
ITM-bb13d17602511733,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les prestations techniques audiovisuelles pour l’événementiel,2100,files,plus de 2 100 dossiers,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 100 dossiers""}",,CYBERATTAQUE_ORG,2
ITM-bb56377a9973ada2,VEILLE_LLM,,Revendication crédible avec échantillons ; non confirmée officiellement,0xSec,,Bras-Panon,Éducation / Formation,,,,,,,,,,,,,80,"L'auteur revendique 716 enregistrements ; les échantillons montrent des données d'identité, de scolarité et des identifiants liés à Pix.",Exfiltration et diffusion revendiquées d’une base d’élèves ; échantillons publiés mais absence de confirmation officielle.,corrige,"[""https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d""]",,"{""acteur"":""0xSec"",""evolution"":""corrige"",""impact_connu"":""L'auteur revendique 716 enregistrements ; les échantillons montrent des données d'identité, de scolarité et des identifiants liés à Pix."",""localisation"":""Bras-Panon"",""score_cyberattaque"":80,""secteur"":""Éducation / Formation"",""sources"":[""https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d""],""statut"":""Revendication crédible avec échantillons ; non confirmée officiellement"",""synthese"":""Exfiltration et diffusion revendiquées d’une base d’élèves ; échantillons publiés mais absence de confirmation officielle.""}",VEILLE_LLM,2
ITM-bbb320037d561b6a,RANSOMWARE_LIVE,,,medusalocker,,,Education,,,,,,,,,,,2026-05-05,https://ac-montpellier.fr,,,,,"[""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baiapai/""]","{""Threat_Actor"":""medusalocker""}","{""attackdate"":"""",""claim_url"":""http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/baiapai/"",""discovered"":""2026-05-05T20:31:21.196247+00:00"",""group"":""medusalocker"",""sector_raw"":""Education"",""website"":""ac-montpellier.fr""}",RANSOMWARE_LIVE,2
ITM-bc4cd90ae231a88c,RANSOMWARE_LIVE,,,nova,,,Agriculture and Food Production,,,,,,,,,,,2026-01-06,,,,,,"[""http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue""]","{""Threat_Actor"":""nova""}","{""attackdate"":"""",""claim_url"":""http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue"",""discovered"":""2026-01-06T16:55:11.444496+00:00"",""group"":""nova"",""sector_raw"":""Agriculture and Food Production"",""website"":""""}",RANSOMWARE_LIVE,2
ITM-bc6df761f7629ee0,CYBERATTAQUE_ORG,,,,,,,,,,,11 Go,,,,,,,https://classic-days.fr,,,,,,"{""Victim_Website"":""site  classic-days.fr""}",,CYBERATTAQUE_ORG,2
ITM-bc8a73cd227f3239,VEILLE_LLM,,Confirmé officiellement,,,Mamoudzou,Administration / Collectivité,,,,,,,,,,,,,100,"Messagerie affectée, envoi de courriels non sollicités, mesures conservatoires et correctives ; aucune fuite de données identifiée à ce stade selon la Ville.",Incident confirmé directement par la Ville de Mamoudzou et affectant sa messagerie électronique.,corrige,"[""https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/"",""https://lejournaldemayotte.yt/2026/06/11/incident-de-cybersecurite-la-ville-de-mamoudzou-assure-proteger-ses-systemes/""]",,"{""acteur"":""Inconnu"",""evolution"":""corrige"",""impact_connu"":""Messagerie affectée, envoi de courriels non sollicités, mesures conservatoires et correctives ; aucune fuite de données identifiée à ce stade selon la Ville."",""localisation"":""Mamoudzou"",""score_cyberattaque"":100,""secteur"":""Administration / Collectivité"",""sources"":[""https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/"",""https://lejournaldemayotte.yt/2026/06/11/incident-de-cybersecurite-la-ville-de-mamoudzou-assure-proteger-ses-systemes/""],""statut"":""Confirmé officiellement"",""synthese"":""Incident confirmé directement par la Ville de Mamoudzou et affectant sa messagerie électronique.""}",VEILLE_LLM,2
ITM-bc95baaaefb63a6f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/corsegsm.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/corsegsm.png""]}",BONJOURLAFUITE,2
ITM-bc9e362299d10a42,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/wemind.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/wemind.png""],""via_raw"":""Allianz""}",BONJOURLAFUITE,2
ITM-bd11c7e485a09175,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/achat-or-argent.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/achat-or-argent.png""]}",BONJOURLAFUITE,2
ITM-bd52dba21c00c966,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""civilité"",""nom"",""prénom"",""genre""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fscf.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""civilité, nom, prénom, genre""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""civilité, nom, prénom, genre"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fscf.png""]}",BONJOURLAFUITE,2
ITM-bd9e3b1df8c48f96,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.lemonde.fr/pixels/article/2026/01/05/l-office-francais-de-l-immigration-et-de-l-integration-victime-d-une-fuite-de-donnees_6660632_4408996.html""]}",BONJOURLAFUITE,2
ITM-bdcc43d12bf37809,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/blackstore.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/blackstore.png""]}",BONJOURLAFUITE,2
ITM-be84f4700e6a9051,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lovys.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lovys.png""]}",BONJOURLAFUITE,2
ITM-be911ee1e26ce916,RANSOMWARE_LIVE,,,coinbasecartel,,,Technology,,,,,,,,,,,2026-05-30,https://siveco.com,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/siveco-com"",""discovered"":""2026-05-30T14:31:30.065249+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Technology"",""website"":""siveco.com""}",RANSOMWARE_LIVE,2
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,,,,,,,,,,,,311000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-bf5c091ca84d0052,CYBERATTAQUE_ORG,,,,,,,,256000,users,plus de 256 000 utilisateurs,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 256 000 utilisateurs""}",,CYBERATTAQUE_ORG,2
ITM-bf749ed5ff0d8336,CYBERATTAQUE_ORG,,,,,,,,,,,50 Go,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-bfc6a693480fb347,FRENCHBREACHES,confirmed,confirme,,,,,,678438,records,678 438 lignes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""678 438 lignes""}",,FRENCHBREACHES,2
ITM-bfd8e6d2d0921066,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/penninghen.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/penninghen.png""]}",BONJOURLAFUITE,2
ITM-c0014f29d9b132d7,RANSOMWARE_LIVE,,,thegentlemen,,,Transportation,,,,,,,,,,,2026-07-07,https://ceratp.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-07T18:33:15.612443+00:00"",""group"":""thegentlemen"",""sector_raw"":""Transportation"",""website"":""ceratp.fr""}",RANSOMWARE_LIVE,2
ITM-c05241ed01d8b313,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""préno""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/chateau-blois.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, préno""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, préno"",""source_urls"":[""https://bonjourlafuite.eu.org/img/chateau-blois.png""]}",BONJOURLAFUITE,2
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,,,,,,,,,,,"9,33 Go",45681,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-c16e9eb6c929d646,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-c1d763ec6a8ad2e3,CYBERATTAQUE_ORG,,,,,,,,,,,16 Go,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-c21731189ef7c509,CYBERATTAQUE_ORG,,,,,,,,,,,285 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-c24a41afa9a4ed45,CYBERATTAQUE_ORG,,,,,,,,482,records,482 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""482 enregistrements""}",,CYBERATTAQUE_ORG,2
ITM-c2afda4adb1fae02,CYBERATTAQUE_ORG,,,,,,,,443000,clients,443 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""443 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-c36adf82e2aed6a3,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html""]}",BONJOURLAFUITE,2
ITM-c36f9e339fcef7c2,RANSOMWARE_LIVE,,,thegentlemen,,,Transportation,,,,,,,,,,,2026-07-07,https://spedidam.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-07T18:34:16.230736+00:00"",""group"":""thegentlemen"",""sector_raw"":""Transportation"",""website"":""spedidam.fr""}",RANSOMWARE_LIVE,2
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,,,,,,,,10263,users,10 263 utilisateurs,2 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 263 utilisateurs""}",,CYBERATTAQUE_ORG,2
ITM-c3e189cc721c6fd7,CYBERATTAQUE_ORG,,,,,,,,,,,60 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-c44fd98342a51f6e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse mail""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/opquast.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/opquast.png""]}",BONJOURLAFUITE,2
ITM-c4b4c011082dd04b,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-c507b969927dad37,CYBERATTAQUE_ORG,,,,,,,,3800000,people,"3,8 millions de personnes",966 Go,397779,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,8 millions de personnes""}",,CYBERATTAQUE_ORG,2
ITM-c538f9c068d04c25,RANSOMWARE_LIVE,,,nightspire,,,Hospitality,,,,,,,,,,,2026-03-22,https://www.capestel.com/en,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-22T15:00:40.961528+00:00"",""group"":""nightspire"",""sector_raw"":""Hospitality"",""website"":""www.capestel.com/en""}",RANSOMWARE_LIVE,2
ITM-c55ae9e6cb1ea980,CYBERATTAQUE_ORG,,,,,,,,,,,"4,35 Mo",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-c5861529ddc6e2b8,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/resto-coeur.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/resto-coeur.png""]}",BONJOURLAFUITE,2
ITM-c58f43838542b80e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bnf.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bnf.png""]}",BONJOURLAFUITE,2
ITM-c5c173e47248dd47,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Compromission serveur""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/craftok.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Compromission serveur""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Compromission serveur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/craftok.jpg""]}",BONJOURLAFUITE,2
ITM-c78e4e6f84e53d74,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-03-09,https://sodimatel.eu,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-03-09T19:39:32.426043+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""sodimatel.eu""}",RANSOMWARE_LIVE,2
ITM-c7e78c27eef98f6c,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Civilité"",""nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/auchan-optique.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Civilité, nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Civilité, nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/auchan-optique.png""]}",BONJOURLAFUITE,2
ITM-c832da4cf95fd1f6,CYBERATTAQUE_ORG,,,,,,,,28000,clients,plus de 28 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 28 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-c842c5f7cd3989e3,CYBERATTAQUE_ORG,,,,,,,,,,,"4,4 Go",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-c85694f011094907,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lasante-net.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lasante-net.png""]}",BONJOURLAFUITE,2
ITM-c9580edbb16db01d,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse mail""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mdph-92.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mdph-92.jpg""]}",BONJOURLAFUITE,2
ITM-c98e62d20fec910a,RANSOMWARE_LIVE,,,anubis,,,Professional Services,,,,,,,,,,,2026-05-13,https://A.R.Ge.Co,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4"",""discovered"":""2026-05-13T02:20:40.845375+00:00"",""group"":""anubis"",""sector_raw"":""Professional Services"",""website"":""A.R.Ge.Co""}",RANSOMWARE_LIVE,2
ITM-c9fed154f8e2461f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Malware""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Malware""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Malware"",""source_urls"":[""https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png""]}",BONJOURLAFUITE,2
ITM-ca067630b425e2dc,CYBERATTAQUE_ORG,,,,,,,spécialisée dans l’épargne responsable et l’investissement durable,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-ca0de5a8fa988817,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/""]}",BONJOURLAFUITE,2
ITM-ca7f0a3243815e6c,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/gold-union.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/gold-union.png""]}",BONJOURLAFUITE,2
ITM-ca8b03dfc8c45eeb,CYBERATTAQUE_ORG,,,,,,,,,,,"91,7 Go",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-caeb675602bbf77f,FRENCHBREACHES,claimed,revendiquée,,,,,,10000,people,plus de 10 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 10 000 personnes""}",,FRENCHBREACHES,2
ITM-cb125fc4a05c20db,FRENCHBREACHES,claimed,revendiquée,,,,,,20000,people,plus de 20 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 20 000 personnes""}",,FRENCHBREACHES,2
ITM-cb88c9b2a409830f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/aesio.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/aesio.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,2
ITM-cb938c2a8dfa6eb0,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Login""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/nephael.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Login""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Login"",""source_urls"":[""https://bonjourlafuite.eu.org/img/nephael.png""]}",BONJOURLAFUITE,2
ITM-cccbb065e9daf7f6,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse e-mail""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/basic-fit.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse e-mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse e-mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/basic-fit.png""]}",BONJOURLAFUITE,2
ITM-ccd403e172173939,FRENCHBREACHES,claimed,revendique,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-cd30e9a8b647f4f9,RANSOMWARE_LIVE,,,qilin,,,Not Found,,,,,,,,,,,2026-03-03,https://www.luro.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce"",""discovered"":""2026-03-03T21:46:10.445341+00:00"",""group"":""qilin"",""sector_raw"":""Not Found"",""website"":""www.luro.fr""}",RANSOMWARE_LIVE,2
ITM-cd6e9a635bc24784,RANSOMWARE_LIVE,,,coinbasecartel,,,Hospitality,,,,,,,,,,,2026-04-15,https://la-maison-bleue.fr,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue"",""discovered"":""2026-04-15T13:36:52.810332+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Hospitality"",""website"":""la-maison-bleue.fr""}",RANSOMWARE_LIVE,2
ITM-cd8749b027c1c9f4,CYBERATTAQUE_ORG,,,,,,,,13000,accounts,13 000 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""13 000 comptes""}",,CYBERATTAQUE_ORG,2
ITM-cd88c1584e907ee6,CYBERATTAQUE_ORG,,,,,,,,2500000,people,"plus de 2,5 millions de personnes","2,65 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2,5 millions de personnes""}",,CYBERATTAQUE_ORG,2
ITM-ce18df22a525e6e8,FRENCHBREACHES,claimed,revendiquée,,,,,,43000,files,plus de 43 000 fichiers,7 Go,43000,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 43 000 fichiers""}",,FRENCHBREACHES,2
