Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-d79b2e288ccad695,FRENCHBREACHES,confirmed,confirme,,,,,,,,,71 Go,,,,,,,,,,,,Éléments documentés : 71 Go de données.,,,"{""Claim_Status"":""confirme"",""Summary"":""71 Go""}","{""_source_facts_content_hash"":""3b0da1e2ee4235034980c8a4b306c650eda20feb0534e0b12090d1fea5246cbf""}",FRENCHBREACHES,4
ITM-d8ba9b5d6def84c8,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Prénom, nom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhaits professionnels : Secteurs, rémunérations recherchés, pays ou villes + codes postaux recherchés, poste recherché, niveau d’expérience"",""Expérience professionnelle : mois et anné, titre du poste, entreprise, ville"",""Parcours au sein du réseau : diplôme obtenu en année, nom du diplôme)"",""Compétences""]",,,,,,,,,,"Données concernées : Prénom, nom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Prénom, nom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhaits professionnels : Secteurs, rémunérations recherchés, pays ou villes + codes postaux recherchés, poste recherché, niveau d’expérience"",""Expérience professionnelle : mois et anné, titre du poste, entreprise, ville"",""Parcours au sein du réseau : diplôme obtenu en année, nom du diplôme)"",""Compétences""],""Summary"":""Prénom, nom | Adresse email | Numéro de téléphone | Code postal, ville | Titre courant du poste | Souhaits professionnels : Secteurs, rémunérations recherchés, pays ou villes + codes postaux recherchés, poste recherché, niveau d’expérience | Expérience professionnelle : mois et anné, titre du poste,""}","{""claim_status_raw"":""🟢"",""data_types"":[""Prénom, nom"",""Adresse email"",""Numéro de téléphone"",""Code postal, ville"",""Titre courant du poste"",""Souhaits professionnels : Secteurs, rémunérations recherchés, pays ou villes + codes postaux recherchés, poste recherché, niveau d’expérience"",""Expérience professionnelle : mois et anné, titre du poste, entreprise, ville"",""Parcours au sein du réseau : diplôme obtenu en année, nom du diplôme)"",""Compétences""],""data_types_raw"":""Prénom, nom ; Adresse email ; Numéro de téléphone ; Code postal, ville ; Titre courant du poste ; Souhaits professionnels : Secteurs, rémunérations recherchés, pays ou villes + codes postaux recherchés, poste recherché, niveau d’expérience ; Expérience professionnelle : mois et anné, titre du poste, entreprise, ville ; Parcours au sein du réseau : diplôme obtenu en année, nom du diplôme) ; Compétences"",""source_urls"":[""https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,4
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,20274,accounts,20 274 comptes,,,"[""adresses e-mail"",""numéros de téléphone"",""dates de naissance"",""identifiants""]",,,,,,,,,,"Éléments documentés : 20 274 comptes ; données concernées : adresses e-mail, numéros de téléphone et dates de naissance.",,,"{""Affected_Count_Raw"":""20 274 comptes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""dates de naissance"":""dates de naissance"",""identifiants"":""identifiant"",""numéros de téléphone"":""téléphones""},""Summary"":""20 274 comptes | adresse e-mail | téléphones | dates de naissance | identifiant""}","{""_source_facts_content_hash"":""51e36515248e5d9cfb2238b545ca5cf78875c6cde6515a0e9161100016185ebf""}",CYBERATTAQUE_ORG,4
ITM-d90ed50c38bf2e83,CYBERATTAQUE_ORG,,,,,,,,126000,clients,plus de  126 000 clients,,6000,"[""adresses e-mail"",""numéros de téléphone"",""données personnelles""]",,,,,,,,,,"Éléments documentés : plus de  126 000 clients et 6 000 fichiers ; données concernées : adresses e-mail, numéros de téléphone et données personnelles.",,,"{""Affected_Count_Raw"":""plus de  126 000 clients"",""Data_Types_JSON"":{""adresses e-mail"":""emails"",""données personnelles"":""données personnelles"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""plus de  126 000 clients | emails | numéros de téléphone | données personnelles""}","{""_source_facts_content_hash"":""4c28ff045e7a28545145239ab51f6cdd09f713523b2a0d4736b135ba78833e20""}",CYBERATTAQUE_ORG,4
ITM-d92a29351eac188e,RANSOMWARE_LIVE,,,thegentlemen,,,Healthcare,,,,,,,,,,,2026-07-01,https://ophtalmologie-ermont.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-01T22:20:06.270693+00:00"",""group"":""thegentlemen"",""sector_raw"":""Healthcare"",""website"":""ophtalmologie-ermont.com""}",RANSOMWARE_LIVE,4
ITM-d9c18e353c35018d,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Identifiant de compte"",""Adresse email"",""Raison sociale"",""SIREN"",""ID portail"",""Numéro d’habilitation et d’aggrément"",""Adresse postale"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Nom, prénom, Identifiant de compte et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/france-titre.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Identifiant de compte"",""Adresse email"",""Raison sociale"",""SIREN"",""ID portail"",""Numéro d’habilitation et d’aggrément"",""Adresse postale"",""Numéro de téléphone""],""Summary"":""Nom, prénom | Identifiant de compte | Adresse email | Raison sociale | SIREN | ID portail | Numéro d’habilitation et d’aggrément | Adresse postale | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Identifiant de compte"",""Adresse email"",""Raison sociale"",""SIREN"",""ID portail"",""Numéro d’habilitation et d’aggrément"",""Adresse postale"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Identifiant de compte ; Adresse email ; Raison sociale ; SIREN ; ID portail ; Numéro d’habilitation et d’aggrément ; Adresse postale ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/france-titre.png""]}",BONJOURLAFUITE,4
ITM-d9c45b306e69a075,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""noms et prénoms"",""mots de passe"",""cartes de paiement"",""données personnelles""]",,,,,,,,,,"Données concernées : noms et prénoms, mots de passe et cartes de paiement.",,,"{""Data_Types_JSON"":{""cartes de paiement"":""carte bancaire"",""données personnelles"":""données personnelles"",""mots de passe"":""mot de passe"",""noms et prénoms"":""nom et prénom""},""Summary"":""nom et prénom | mot de passe | carte bancaire | données personnelles""}","{""_source_facts_content_hash"":""77c9aaebfa60390ca073ed8a8f99a5a460c4936ca14c5d0652fcf0229c78f18a""}",CYBERATTAQUE_ORG,4
ITM-d9c8dfb18c969bad,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""mots de passe"",""données bancaires"",""pièces d'identité""]",,,,,,,,"[{""action"":""Accès non autorisé au compte Onfido de Spiko par un tiers via des identifiants de connexion"",""evidence"":""Un accès non autorisé au compte Onfido de Spiko.""}]",,Déroulé documenté : Accès non autorisé au compte Onfido de Spiko par un tiers via des identifiants de connexion.,,,"{""Attack_Flow_JSON"":[""Un accès non autorisé au compte Onfido de Spiko.""],""Data_Types_JSON"":{""données bancaires"":""coordonnées bancaires"",""mots de passe"":""mot de passe"",""pièces d'identité"":""pièce d’identité""},""Summary"":""Un accès non autorisé au compte Onfido de Spiko.""}","{""_source_facts_content_hash"":""8d11dd246a7e051f7be718d60ad3169df56ee8087b958b2a74aa6f6c0219406b"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-da20f43d56acb923,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,90000,accounts,90 000 comptes,"42,8 Mo",,"[""noms et prénoms"",""identifiants"",""données bancaires""]",,,,,,,,,,"Éléments documentés : 42,8 Mo de données et 90 000 comptes ; données concernées : noms et prénoms, identifiants et données bancaires.",,,"{""Affected_Count_Raw"":""90 000 comptes"",""Data_Types_JSON"":{""données bancaires"":""données bancaires"",""identifiants"":""identifiant"",""noms et prénoms"":""prénom""},""Summary"":""42,8 Mo | 90 000 comptes | prénom | identifiant | données bancaires""}","{""_source_facts_content_hash"":""4e9deb5408dad3f47507f1af6fec61c59a5179109f39283260c42e5eda890f75""}",CYBERATTAQUE_ORG,4
ITM-da65095059dde805,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""civilité, nom, prénom, nom de naissance"",""date de naissance"",""profession"",""ville, département et pays de naissance"",""adresse email"",""numéro de téléphone"",""adresse postale"",""noms et prénoms des parents""]",,,,,,,,,,"Données revendiquées selon BonjourLaFuite : civilité, nom, prénom, nom de naissance, date de naissance et profession.",,"[""https://bonjourlafuite.eu.org/img/ffaaa.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""civilité, nom, prénom, nom de naissance"",""date de naissance"",""profession"",""ville, département et pays de naissance"",""adresse email"",""numéro de téléphone"",""adresse postale"",""noms et prénoms des parents""],""Summary"":""civilité, nom, prénom, nom de naissance | date de naissance | profession | ville, département et pays de naissance | adresse email | numéro de téléphone | adresse postale | noms et prénoms des parents""}","{""claim_status_raw"":""🟠"",""data_types"":[""civilité, nom, prénom, nom de naissance"",""date de naissance"",""profession"",""ville, département et pays de naissance"",""adresse email"",""numéro de téléphone"",""adresse postale"",""noms et prénoms des parents""],""data_types_raw"":""civilité, nom, prénom, nom de naissance ; date de naissance ; profession ; ville, département et pays de naissance ; adresse email ; numéro de téléphone ; adresse postale ; noms et prénoms des parents"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffaaa.png""]}",BONJOURLAFUITE,4
ITM-daa5601bbbb0992e,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-08-06,https://alize-sud.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b"",""discovered"":""2026-08-06T15:26:53.663306+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""alize-sud.fr""}",RANSOMWARE_LIVE,4
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,,,,,,,,348000,people,348 000 personnes,,,"[""numéros de téléphone""]",,,,,,,,,,Éléments documentés : 348 000 personnes ; données concernées : numéros de téléphone.,,,"{""Affected_Count_Raw"":""348 000 personnes"",""Data_Types_JSON"":{""numéros de téléphone"":""numéros de téléphone""},""Summary"":""348 000 personnes | numéros de téléphone""}","{""_source_facts_content_hash"":""997f8d29eaada37a59b6118de2b4a7284622e0a495412f36b7caf1817393b635""}",CYBERATTAQUE_ORG,4
ITM-db3fb4d70a9e9420,RANSOMWARE_LIVE,,,qilin,,,Retail & E-Commerce,,,,,,,,,,,2026-01-30,https://www.trace.tv,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=93bd531a-4a4f-33f5-b66f-c2a7d92f50e8"",""discovered"":""2026-01-30T15:10:33.234251+00:00"",""group"":""qilin"",""sector_raw"":""Retail & E-Commerce"",""website"":""www.trace.tv""}",RANSOMWARE_LIVE,4
ITM-db9de15bc7305d8c,RANSOMWARE_LIVE,,,pear,,,Professional Services,,,,,,,,,,,2026-06-30,https://groupe-ora.com,,,,,,,"[""http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora""]","{""Threat_Actor"":""pear""}","{""attackdate"":"""",""claim_url"":""http://pearsmob5sn44ismokiusuld34pnfwi6ctgin3qbvonpoob4lh3rmtqd.onion/Companies/groupe-ora"",""discovered"":""2026-06-30T12:29:09.536644+00:00"",""group"":""pear"",""sector_raw"":""Professional Services"",""website"":""groupe-ora.com""}",RANSOMWARE_LIVE,4
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,270,people,environ  270 personnes,,,"[""adresses e-mail"",""identifiants""]",,,,,,,,,,Éléments documentés : environ  270 personnes ; données concernées : adresses e-mail et identifiants.,,,"{""Affected_Count_Raw"":""environ  270 personnes"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""identifiants"":""identifiants""},""Summary"":""environ  270 personnes | adresses e-mail | identifiants""}","{""_source_facts_content_hash"":""78bbbb9beb2a99285c68c7576db7899c95f1e0e23dd07b6137060745506ad160""}",CYBERATTAQUE_ORG,4
ITM-dc99a45cd3cc8dc9,CYBERATTAQUE_ORG,,,,,,,,62000,people,plus de 62 000 employés,,,"[""adresses e-mail""]",,,,,,,,,,Éléments documentés : plus de 62 000 employés ; données concernées : adresses e-mail.,,,"{""Affected_Count_Raw"":""plus de 62 000 employés"",""Data_Types_JSON"":{""adresses e-mail"":""Email""},""Summary"":""plus de 62 000 employés | Email""}","{""_source_facts_content_hash"":""27cb01449cc4e3c8ddb2e7f522ab9881fadc6a570239dc432968732f5cfd18c4""}",CYBERATTAQUE_ORG,4
ITM-dceb480e3f667864,RANSOMWARE_LIVE,,,qilin,,,Technology,,,,,,,,,,,2026-01-07,https://www.sortimage.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b"",""discovered"":""2026-01-07T17:50:38.798087+00:00"",""group"":""qilin"",""sector_raw"":""Technology"",""website"":""www.sortimage.com""}",RANSOMWARE_LIVE,4
ITM-dd04a574a5fed5b5,RANSOMWARE_LIVE,,,thegentlemen,,,Retail & E-Commerce,,,,,,,,,,,2026-04-14,https://cleor.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-04-14T10:28:09.955199+00:00"",""group"":""thegentlemen"",""sector_raw"":""Retail & E-Commerce"",""website"":""cleor.com""}",RANSOMWARE_LIVE,4
ITM-dd1b11bea76761ed,FRENCHBREACHES,confirmed,confirmé,,,,de l'aide et de l'accompagnement à domicile,,10000,people,près de 10 000 personnes,"4,1 Go",5000,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""dates de naissance"",""identifiants"",""IBAN / RIB"",""pièces d'identité""]",,,,,,,,,,"Éléments documentés : 4,1 Go de données, près de 10 000 personnes et 5 000 fichiers ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""près de 10 000 personnes"",""Claim_Status"":""confirmé"",""Data_Types_JSON"":{""IBAN / RIB"":""RIB"",""adresses e-mail"":""courriels"",""adresses postales"":""adresses postales"",""dates de naissance"":""dates de naissance"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms"",""numéros de téléphone"":""numéros de téléphone"",""pièces d'identité"":""pièces d'identité""},""Source_Sector_Raw"":""de l'aide et de l'accompagnement à domicile"",""Summary"":""4,1 Go | près de 10 000 personnes | courriels | numéros de téléphone | adresses postales | noms et prénoms | dates de naissance | identifiants | RIB | pièces d'identité""}","{""_source_facts_content_hash"":""497f047daa673f9a3cda02d786306e69c2e186cc08f8a4f525c4a053f152d58f""}",FRENCHBREACHES,4
ITM-de1f73fdbc485674,BONJOURLAFUITE,confirmed,🟢,,,,,,4616,clients,4 616 clients,,,"[""Nom, prénom"",""Adresse mail"",""Adresse postale"",""Commandes""]",,,,,,,,,,"Éléments documentés : 4 616 clients ; données concernées : Nom, prénom, Adresse mail et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/liredemain.png""]","{""Affected_Count_Raw"":""4 616 clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Adresse postale"",""Commandes""],""Summary"":""4 616 clients | Nom, prénom | Adresse mail | Adresse postale | Commandes""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Adresse postale"",""Commandes""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Adresse postale ; Commandes"",""source_urls"":[""https://bonjourlafuite.eu.org/img/liredemain.png""]}",BONJOURLAFUITE,4
ITM-de440affbe4cb903,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-07-27,https://www.fenwick.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6dc203a9-ec65-4df7-9c50-b58f1a1d1d10"",""discovered"":""2026-07-27T18:58:13.034535+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.fenwick.fr""}",RANSOMWARE_LIVE,4
ITM-de4a16c42534db9f,CYBERATTAQUE_ORG,,,,,,,,3200,accounts,environ 3 200 comptes,,,"[""noms et prénoms"",""mots de passe""]",,,,,,,,,,Éléments documentés : environ 3 200 comptes ; données concernées : noms et prénoms et mots de passe.,,,"{""Affected_Count_Raw"":""environ 3 200 comptes"",""Data_Types_JSON"":{""mots de passe"":""mots de passe"",""noms et prénoms"":""Nom et prénom""},""Summary"":""environ 3 200 comptes | Nom et prénom | mots de passe""}","{""_source_facts_content_hash"":""85dee1a128d7750cf5047b506e906a0c59b83d2e31cba77d2810557d3fc56ce1""}",CYBERATTAQUE_ORG,4
ITM-de5dcdc7b1e03317,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,500000,records,500 000 enregistrements,"1,4 Go",1890,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales""]",,,,,,,,,,"Éléments documentés : 1,4 Go de données, 500 000 enregistrements et 1 890 fichiers ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""500 000 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""adresses postales"":""adresse postale"",""numéros de téléphone"":""numéro de téléphone""},""Summary"":""1,4 Go | 500 000 enregistrements | adresse email | numéro de téléphone | adresse postale""}","{""_source_facts_content_hash"":""8373b385d791ff19546116cced3a07284b53fbedb8be0f01f569753f342b05d5""}",CYBERATTAQUE_ORG,4
ITM-de9603758ed63e2b,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Date de naissance"",""NIR"",""Numéro de téléphone"",""Adresse email"",""Métadonnées de télécommunication"",""Profils de réseaux sociaux""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Date de naissance.",,"[""https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Date de naissance"",""NIR"",""Numéro de téléphone"",""Adresse email"",""Métadonnées de télécommunication"",""Profils de réseaux sociaux""],""Summary"":""Nom, prénom | Adresse postale | Date de naissance | NIR | Numéro de téléphone | Adresse email | Métadonnées de télécommunication | Profils de réseaux sociaux""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Date de naissance"",""NIR"",""Numéro de téléphone"",""Adresse email"",""Métadonnées de télécommunication"",""Profils de réseaux sociaux""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Date de naissance ; NIR ; Numéro de téléphone ; Adresse email ; Métadonnées de télécommunication ; Profils de réseaux sociaux"",""source_urls"":[""https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html""]}",BONJOURLAFUITE,4
ITM-deb9d620fde52f6c,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse de montage"",""Adresse de facturation"",""Numéro de commande"",""Dimension des pneus, quantité"",""Date d’intervention""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/allopneus.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse de montage"",""Adresse de facturation"",""Numéro de commande"",""Dimension des pneus, quantité"",""Date d’intervention""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Adresse de montage | Adresse de facturation | Numéro de commande | Dimension des pneus, quantité | Date d’intervention""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse de montage"",""Adresse de facturation"",""Numéro de commande"",""Dimension des pneus, quantité"",""Date d’intervention""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Adresse de montage ; Adresse de facturation ; Numéro de commande ; Dimension des pneus, quantité ; Date d’intervention"",""source_urls"":[""https://bonjourlafuite.eu.org/img/allopneus.png""]}",BONJOURLAFUITE,4
ITM-dec7cbee9239fba2,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Rang de naissance.",,"[""https://bonjourlafuite.eu.org/img/mba.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""Summary"":""Nom, prénom | Date de naissance | Rang de naissance | Numéro de sécurité sociale | Numéro de contrat | Nom de l’assureur""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mba.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,4
ITM-df29979accc39063,RANSOMWARE_LIVE,,,thegentlemen,,,Retail & E-Commerce,,,,,,,,,,,2026-07-11,https://carita.com,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-11T07:18:11.867905+00:00"",""group"":""thegentlemen"",""sector_raw"":""Retail & E-Commerce"",""website"":""carita.com""}",RANSOMWARE_LIVE,4
ITM-df4119491f1ab037,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Historique des commandes""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/arsene-valentin.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Historique des commandes""],""Summary"":""Nom, prénom | Adresse email | Adresse postale | Numéro de téléphone | Date de naissance | Historique des commandes""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Date de naissance"",""Historique des commandes""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Date de naissance ; Historique des commandes"",""source_urls"":[""https://bonjourlafuite.eu.org/img/arsene-valentin.png""]}",BONJOURLAFUITE,4
ITM-df735b3cd63b2ea7,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse mail"",""Login"",""Mot de passe chiffré (🤷)""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse mail et Login.",,"[""https://bonjourlafuite.eu.org/img/orleans.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Login"",""Mot de passe chiffré (🤷)""],""Summary"":""Nom, prénom | Adresse mail | Login | Mot de passe chiffré (🤷)""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Login"",""Mot de passe chiffré (🤷)""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Login ; Mot de passe chiffré (🤷)"",""source_urls"":[""https://bonjourlafuite.eu.org/img/orleans.png""],""via_raw"":""Vivaticket""}",BONJOURLAFUITE,4
ITM-e00f22ebb7f5ae56,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Numéro de carte de fidélité"",""Adresse de facturation"",""Numéro de téléphone"",""Numéro et montant de la commande""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Numéro de carte de fidélité.",,"[""https://bonjourlafuite.eu.org/img/intermarche.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Numéro de carte de fidélité"",""Adresse de facturation"",""Numéro de téléphone"",""Numéro et montant de la commande""],""Summary"":""Nom, prénom | Date de naissance | Numéro de carte de fidélité | Adresse de facturation | Numéro de téléphone | Numéro et montant de la commande""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Numéro de carte de fidélité"",""Adresse de facturation"",""Numéro de téléphone"",""Numéro et montant de la commande""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Numéro de carte de fidélité ; Adresse de facturation ; Numéro de téléphone ; Numéro et montant de la commande"",""source_urls"":[""https://bonjourlafuite.eu.org/img/intermarche.png""]}",BONJOURLAFUITE,4
