Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,23816,records,23 816 enregistrements,"9,33 Go",45681,"[""adresses e-mail""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""23 816 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""e-mails""}}",,CYBERATTAQUE_ORG,4
ITM-c16e9eb6c929d646,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-c183629523269186,FRENCHBREACHES,confirmed,Confirmée,,,,public Une,,472760,people,472 760 victimes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""472 760 victimes"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""e-mail"",""adresses postales"":""adresse postale"",""numéros de téléphone"":""téléphone""},""Source_Sector_Raw"":""public Une""}",,FRENCHBREACHES,4
ITM-c1c803f9c97e7fc9,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses email"",""numéros de téléphone"":""téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-c1d763ec6a8ad2e3,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,2800000,records,"plus de  2,8 millions de lignes",16 Go,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  2,8 millions de lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""adresses postales"":""adresse postale"",""données personnelles"":""données personnelles"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""numéro de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-c21731189ef7c509,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,155000,people,environ  155 000 personnes,285 Mo,,"[""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ  155 000 personnes"",""Data_Types_JSON"":{""noms et prénoms"":""Nom et prénom""}}",,CYBERATTAQUE_ORG,4
ITM-c24a41afa9a4ed45,CYBERATTAQUE_ORG,claimed,revendiqué,,,,,,482,records,482 enregistrements,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""482 enregistrements""}",,CYBERATTAQUE_ORG,4
ITM-c2afda4adb1fae02,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,443000,clients,443 000 clients,,,"[""numéros de téléphone"",""adresses postales"",""dates de naissance"",""identifiants"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""443 000 clients"",""Data_Types_JSON"":{""adresses postales"":""Adresse postale"",""dates de naissance"":""Date de naissance"",""données personnelles"":""données personnelles"",""identifiants"":""Identifiant"",""numéros de téléphone"":""Numéro de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""identifiants"",""mots de passe""]",,,,,,,,"[{""action"":""Exploitation d’une requête spécifique permettant de créer un compte extranet restreint"",""evidence"":""Selon BlgCloud, l’attaque reposait sur l’exploitation d’une requête spécifique permettant de créer un compte extranet restreint.""}]",,Déroulé documenté : Exploitation d’une requête spécifique permettant de créer un compte extranet restreint.,,,"{""Attack_Flow_JSON"":[""Selon BlgCloud, l’attaque reposait sur l’exploitation d’une requête spécifique permettant de créer un compte extranet restreint.""],""Data_Types_JSON"":{""adresses e-mail"":""e-mails"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe""},""Summary"":""Selon BlgCloud, l’attaque reposait sur l’exploitation d’une requête spécifique permettant de créer un compte extranet restreint.""}",,CYBERATTAQUE_ORG,4
ITM-c36adf82e2aed6a3,BONJOURLAFUITE,confirmed,🟢,,,,,,224000,people,224 000 membres,,,,,,,,,,,,,,,"[""https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html""]","{""Affected_Count_Raw"":""224 000 membres"",""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html""]}",BONJOURLAFUITE,3
ITM-c36d17638bb274fd,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""noms et prénoms""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""noms et prénoms"":""nom et prénom""}}",,CYBERATTAQUE_ORG,4
ITM-c36f9e339fcef7c2,RANSOMWARE_LIVE,,,thegentlemen,,,Transportation,,,,,,,,,,,2026-07-07,https://spedidam.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-07T18:34:16.230736+00:00"",""group"":""thegentlemen"",""sector_raw"":""Transportation"",""website"":""spedidam.fr""}",RANSOMWARE_LIVE,3
ITM-c389af547863c329,CYBERATTAQUE_ORG,claimed,revendique,,,,,,,,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,10263,users,10 263 utilisateurs,2 Mo,,"[""adresses e-mail"",""numéros de téléphone"",""dates de naissance"",""identifiants"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 263 utilisateurs"",""Data_Types_JSON"":{""adresses e-mail"":""e-mail"",""dates de naissance"":""date de naissance"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""numéros de téléphone"":""numéro de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-c3c7300aaf9ce1f3,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-c3e189cc721c6fd7,CYBERATTAQUE_ORG,claimed,revendiquée,ChimeraZ,,,,,,,,60 Mo,,,,,,,,,,,,,,,"{""Threat_Actor"":""Le hacker ChimeraZ a publié une base de données attribuée à Smallable.com""}",,CYBERATTAQUE_ORG,4
ITM-c44fd98342a51f6e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse mail""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/opquast.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/opquast.png""]}",BONJOURLAFUITE,3
ITM-c4b4c011082dd04b,FRENCHBREACHES,claimed,revendiqué,diable'fire / X-VDP-X,,,,,42000,accounts,plus de 42 000 comptes,,,"[""adresses e-mail"",""mots de passe"",""données personnelles""]",,,,,,,,"[{""action"":""Defacement du site revendiqué"",""evidence"":""L'attaquant revendique explicitement un defacement sous la signature : « X-VDP-X »""}]",,Déroulé documenté : Defacement du site revendiqué.,,,"{""Affected_Count_Raw"":""plus de 42 000 comptes"",""Attack_Flow_JSON"":[""L'attaquant revendique explicitement un defacement sous la signature : « X-VDP-X »""],""Claim_Status"":""revendiqué"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""données personnelles"":""données personnelles"",""mots de passe"":""mot de passe""},""Summary"":""L'attaquant revendique explicitement un defacement sous la signature : « X-VDP-X »"",""Threat_Actor"":""Une publication attribuée à diable'fire / X-VDP-X revendique la compromission d'un site associé à la mairie de Sixt-sur-Aff""}",,FRENCHBREACHES,4
ITM-c507b969927dad37,CYBERATTAQUE_ORG,unconfirmed,non confirmée,ChimeraZ et misere,,,,,3800000,people,"3,8 millions de personnes",966 Go,397779,"[""pièces d'identité"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,8 millions de personnes"",""Data_Types_JSON"":{""données personnelles"":""données personnelles"",""pièces d'identité"":""pièces d’identité""},""Threat_Actor"":""La publication est signée par les acteurs ChimeraZ et misere.""}",,CYBERATTAQUE_ORG,4
ITM-c538f9c068d04c25,RANSOMWARE_LIVE,,,nightspire,,,Hospitality,,,,,,,,,,,2026-03-22,https://www.capestel.com/en,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-22T15:00:40.961528+00:00"",""group"":""nightspire"",""sector_raw"":""Hospitality"",""website"":""www.capestel.com/en""}",RANSOMWARE_LIVE,3
ITM-c55ae9e6cb1ea980,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,4000,records,près de  4 000 enregistrements,"4,35 Mo",,"[""adresses e-mail"",""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de  4 000 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""noms et prénoms"":""nom et prénom""}}",,CYBERATTAQUE_ORG,4
ITM-c5861529ddc6e2b8,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Fonction et statut"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/resto-coeur.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Fonction et statut"",""Adresse email"",""Numéro de téléphone""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Fonction et statut"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Fonction et statut ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/resto-coeur.png""]}",BONJOURLAFUITE,3
ITM-c58f43838542b80e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse électronique""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/bnf.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse électronique""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse électronique""],""data_types_raw"":""Nom, prénom ; Adresse électronique"",""source_urls"":[""https://bonjourlafuite.eu.org/img/bnf.png""]}",BONJOURLAFUITE,3
ITM-c5b1a45c1f6d719b,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM-c5c173e47248dd47,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Compromission serveur""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/craftok.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Compromission serveur""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Compromission serveur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/craftok.jpg""]}",BONJOURLAFUITE,3
ITM-c60c614239f45a5a,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""noms et prénoms""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""noms et prénoms"":""nom et prénom""}}",,CYBERATTAQUE_ORG,4
ITM-c621479dcef4906e,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,,,,,,"[""adresses e-mail"",""identifiants""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails"",""identifiants"":""identifiants""}}",,CYBERATTAQUE_ORG,4
ITM-c67b5d5ab01b9115,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-08-16,https://www.joneprecision.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a"",""discovered"":""2026-08-16T09:32:36.197046+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.joneprecision.com""}",RANSOMWARE_LIVE,3
ITM-c78e4e6f84e53d74,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-03-09,https://sodimatel.eu,,,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-03-09T19:39:32.426043+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""sodimatel.eu""}",RANSOMWARE_LIVE,3
ITM-c7e78c27eef98f6c,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Civilité, nom, prénom"",""Date de naissance"",""Adresse e-mail"",""Adresse postale"",""Numéro de téléphone""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/auchan-optique.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Civilité, nom, prénom"",""Date de naissance"",""Adresse e-mail"",""Adresse postale"",""Numéro de téléphone""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Civilité, nom, prénom"",""Date de naissance"",""Adresse e-mail"",""Adresse postale"",""Numéro de téléphone""],""data_types_raw"":""Civilité, nom, prénom ; Date de naissance ; Adresse e-mail ; Adresse postale ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/auchan-optique.png""]}",BONJOURLAFUITE,3
ITM-c832da4cf95fd1f6,CYBERATTAQUE_ORG,,,,,,,,28000,clients,plus de 28 000 clients,,,,,,,,,,,"[{""action"":""Extraction structurée de données métier depuis le CRM Apimo (Homeloop et MD-immobilier)"",""evidence"":""Les captures d’écran et extraits diffusés montrent qu’il ne s’agit pas d’un simple export de contacts mais d’une extraction structurée comprenant plusieurs modules du CRM.""}]",,Déroulé documenté : Extraction structurée de données métier depuis le CRM Apimo (Homeloop et MD-immobilier).,,,"{""Affected_Count_Raw"":""plus de 28 000 clients"",""Attack_Flow_JSON"":[""Les captures d’écran et extraits diffusés montrent qu’il ne s’agit pas d’un simple export de contacts mais d’une extraction structurée comprenant plusieurs modules du CRM.""],""Summary"":""Les captures d’écran et extraits diffusés montrent qu’il ne s’agit pas d’un simple export de contacts mais d’une extraction structurée comprenant plusieurs modules du CRM.""}",,CYBERATTAQUE_ORG,4
ITM-c842c5f7cd3989e3,CYBERATTAQUE_ORG,confirmed,confirmé,ChimeraZ,,,,,4035710,records,4 035 710 enregistrements,"4,4 Go",,"[""numéros de téléphone""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""4 035 710 enregistrements"",""Data_Types_JSON"":{""numéros de téléphone"":""numéros de téléphone""},""Threat_Actor"":""Le hacker ChimeraZ revendique la publication d’une importante base de données attribuée à Leboncoin Immobilier.""}",,CYBERATTAQUE_ORG,4
ITM-c85694f011094907,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Identifiant"",""Préférences""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lasante-net.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Identifiant"",""Préférences""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Identifiant"",""Préférences""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Identifiant ; Préférences"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lasante-net.png""]}",BONJOURLAFUITE,3
ITM-c9580edbb16db01d,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse mail""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mdph-92.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse mail""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse mail"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mdph-92.jpg""]}",BONJOURLAFUITE,3
ITM-c98e62d20fec910a,RANSOMWARE_LIVE,,,anubis,,,Professional Services,,,,,,,,,,,2026-05-13,https://A.R.Ge.Co,,,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4"",""discovered"":""2026-05-13T02:20:40.845375+00:00"",""group"":""anubis"",""sector_raw"":""Professional Services"",""website"":""A.R.Ge.Co""}",RANSOMWARE_LIVE,3
ITM-c9fed154f8e2461f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Malware""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Malware""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Malware"",""source_urls"":[""https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png""]}",BONJOURLAFUITE,3
ITM-ca067630b425e2dc,CYBERATTAQUE_ORG,,,,,,,spécialisée dans l’épargne responsable et l’investissement durable,,,,,,"[""mots de passe"",""IBAN / RIB"",""données personnelles""]",,,,,,,,"[{""action"":""Accès non autorisé à une plateforme contenant des informations clients"",""evidence"":""L’incident a été détecté le 2 juin 2026 après la découverte d’un accès non autorisé à une plateforme contenant des informations clients.""}]",,Déroulé documenté : Accès non autorisé à une plateforme contenant des informations clients.,,,"{""Attack_Flow_JSON"":[""L’incident a été détecté le 2 juin 2026 après la découverte d’un accès non autorisé à une plateforme contenant des informations clients.""],""Data_Types_JSON"":{""IBAN / RIB"":""IBAN"",""données personnelles"":""données personnelles"",""mots de passe"":""Mots de passe""},""Summary"":""L’incident a été détecté le 2 juin 2026 après la découverte d’un accès non autorisé à une plateforme contenant des informations clients.""}",,CYBERATTAQUE_ORG,4
ITM-ca7f0a3243815e6c,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Carte d’identité"",""Factures"",""IBAN""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/gold-union.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Carte d’identité"",""Factures"",""IBAN""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Carte d’identité"",""Factures"",""IBAN""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Carte d’identité ; Factures ; IBAN"",""source_urls"":[""https://bonjourlafuite.eu.org/img/gold-union.png""]}",BONJOURLAFUITE,3
ITM-ca8b03dfc8c45eeb,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,71,clients,71 clients,"91,7 Go",,"[""identifiants"",""données personnelles""]",,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Affected_Count_Raw"":""71 clients"",""Data_Types_JSON"":{""données personnelles"":""données personnelles"",""identifiants"":""identifiant""},""Initial_Access"":""La Commission européenne affirme avoir rapidement révoqué les droits du compte compromis et désactivé ou supprimé les accès concernés."",""Summary"":""La Commission européenne affirme avoir rapidement révoqué les droits du compte compromis et désactivé ou supprimé les accès concernés.""}",,CYBERATTAQUE_ORG,4
ITM-caeb675602bbf77f,FRENCHBREACHES,claimed,revendiquée,,,,,,10000,people,plus de 10 000 personnes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 10 000 personnes"",""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-cb125fc4a05c20db,FRENCHBREACHES,confirmed,confirmée,,,,,,20274,people,20 274 victimes,"2,4 Mo",,"[""adresses e-mail"",""noms et prénoms"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""20 274 victimes"",""Claim_Status"":""confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""données personnelles"":""données personnelles"",""noms et prénoms"":""noms et prénoms""}}",,FRENCHBREACHES,4
ITM-cb88c9b2a409830f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/aesio.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/aesio.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,3
ITM-cb938c2a8dfa6eb0,BONJOURLAFUITE,confirmed,🟢,,,,,,65000,people,65 000 personnes,,,"[""Login"",""Mot de passe (MD5)"",""Adresse email"",""Adresse IP""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/nephael.png""]","{""Affected_Count_Raw"":""65 000 personnes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Login"",""Mot de passe (MD5)"",""Adresse email"",""Adresse IP""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Login"",""Mot de passe (MD5)"",""Adresse email"",""Adresse IP""],""data_types_raw"":""Login ; Mot de passe (MD5) ; Adresse email ; Adresse IP"",""source_urls"":[""https://bonjourlafuite.eu.org/img/nephael.png""]}",BONJOURLAFUITE,3
ITM-cccbb065e9daf7f6,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Adresse e-mail"",""Prénom et nom de famille"",""Adresse et ville"",""Numéro de téléphone"",""Numéro de compte bancaire"",""Titulaire du compte bancaire"",""Date de naissance"",""Informations sur les membres"",""Frais d'adhésion impayés""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/basic-fit.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Adresse e-mail"",""Prénom et nom de famille"",""Adresse et ville"",""Numéro de téléphone"",""Numéro de compte bancaire"",""Titulaire du compte bancaire"",""Date de naissance"",""Informations sur les membres"",""Frais d'adhésion impayés""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Adresse e-mail"",""Prénom et nom de famille"",""Adresse et ville"",""Numéro de téléphone"",""Numéro de compte bancaire"",""Titulaire du compte bancaire"",""Date de naissance"",""Informations sur les membres"",""Frais d'adhésion impayés""],""data_types_raw"":""Adresse e-mail ; Prénom et nom de famille ; Adresse et ville ; Numéro de téléphone ; Numéro de compte bancaire ; Titulaire du compte bancaire ; Date de naissance ; Informations sur les membres ; Frais d'adhésion impayés"",""source_urls"":[""https://bonjourlafuite.eu.org/img/basic-fit.png""]}",BONJOURLAFUITE,3
ITM-ccd403e172173939,FRENCHBREACHES,claimed,revendique,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendique""}",,FRENCHBREACHES,4
ITM-ccf5491ab2cd980d,FRENCHBREACHES,claimed,revendiquée,de,,,,,42000,accounts,plus de 42 000 comptes,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 42 000 comptes"",""Claim_Status"":""revendiquée"",""Threat_Actor"":""revendiquée par le groupe de""}",,FRENCHBREACHES,4
ITM-cd30e9a8b647f4f9,RANSOMWARE_LIVE,,,qilin,,,Not Found,,,,,,,,,,,2026-03-03,https://www.luro.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce"",""discovered"":""2026-03-03T21:46:10.445341+00:00"",""group"":""qilin"",""sector_raw"":""Not Found"",""website"":""www.luro.fr""}",RANSOMWARE_LIVE,3
ITM-cd6e9a635bc24784,RANSOMWARE_LIVE,,,coinbasecartel,,,Hospitality,,,,,,,,,,,2026-04-15,https://la-maison-bleue.fr,,,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue"",""discovered"":""2026-04-15T13:36:52.810332+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Hospitality"",""website"":""la-maison-bleue.fr""}",RANSOMWARE_LIVE,3
ITM-cd8749b027c1c9f4,CYBERATTAQUE_ORG,,,,,,,,13000,accounts,13 000 comptes,,,"[""identifiants"",""mots de passe""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""13 000 comptes"",""Data_Types_JSON"":{""identifiants"":""identifiants"",""mots de passe"":""mot de passe""}}",,CYBERATTAQUE_ORG,4
ITM-cd88c1584e907ee6,CYBERATTAQUE_ORG,claimed,revendiquée,ChimeraZ,,,,,2500000,people,"plus de 2,5 millions de personnes","2,65 Go",,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2,5 millions de personnes"",""Threat_Actor"":""Une nouvelle publication attribuée au cybercriminel ChimeraZ vise cette fois le réseau immobilier Propriétés Privées.""}",,CYBERATTAQUE_ORG,4
ITM-cdd54044e6c334cc,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""dates de naissance""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""email"",""dates de naissance"":""date de naissance"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-ce18df22a525e6e8,FRENCHBREACHES,claimed,revendiquée,,,,,,43000,files,plus de 43 000 fichiers,7 Go,43000,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 43 000 fichiers"",""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
