Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-ca9ac8b47f4a0789,CYBERATTAQUE_ORG,1598e4730f2436914bc8010066d6c96e32e11ac1657739d49e57e9935c09ca85,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite vérifiable.,1200,0,64,1264,8.6e-05
ITM-cd8749b027c1c9f4,CYBERATTAQUE_ORG,9a80a9eb71800be5676d2be20fc1eb0d119718908a75244ea63e67f8d8fb053f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation dans le texte fourni; les détails mentionnent uniquement une fuite liée à Le Média Pour Tous et des éléments WordPress sans localisation géographique.,838,0,79,917,7.3e-05
ITM-cd88c1584e907ee6,CYBERATTAQUE_ORG,5ea22e660f23a7bd2a06c2a87b54c87c0d94f398472663f57c6aa3be8927103e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; A. Métadonnées et B. Contexte indiquent une fuite massive sans localisation précise.,1132,0,70,1202,8.5e-05
ITM-cdd54044e6c334cc,CYBERATTAQUE_ORG,7670ef0a1952888e5debbea6840079cf999642c4e668294cfd652146e6b777c5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Les données fournies indiquent Location actuelle: Inconnu et l'Activity_Description est absente, aucune preuve explicite d’un secteur n’est fournie dans le texte.",681,0,81,762,6.6e-05
ITM-ceb889fb3480c817,BONJOURLAFUITE,a4cae145ea08f0538318d63f398daa7b16eaea27fcba54fb7d086af22188cd9d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,Activity_Description: produit Articles achetés,,,,469,0,53,522,4.5e-05
ITM-cf04b1c55e5b841a,CYBERATTAQUE_ORG,3c5e753f04c3cfb169dc8b3026e2f537092f6b76ed53ac7a4e97197146935ab8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; texte ne fournit pas de localisation explicite.,1093,0,60,1153,7.9e-05
ITM-cf1ac71d277f667b,CYBERATTAQUE_ORG,fc9bc76a4c228bd216bad5f2541520200ca902636418aeec2fbddeae2b4aa2dc,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 Evidence: ""spécialisée dans la création de sites Internet et de solutions…"" (fragment)",Inconnu,0.6,Aucune localisation géographique explicite soutenue dans le texte fourni pour la localisation au niveau requis.,1154,0,106,1260,0.0001
ITM-cf6e1c9d4ed6b8a4,CYBERATTAQUE_ORG,68be536e3e36ae9b612f8c6032159eec5c0c1bbdcf2e148b459b806cb7682ff1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,938,0,54,992,6.8e-05
ITM-cf71d3eb1d53642b,CYBERATTAQUE_ORG,cf5f1dbfcd79adb3689e7cc81ffccf438ed6d10aa801ce667d6633d223ef390d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation dans les informations fournies. Le champ Location actuel est Inconnu et aucune localisation géographique n'est mentionnée dans le contexte décrivant l’incident.,787,0,83,870,7.3e-05
ITM-cfef6105a170d038,CYBERATTAQUE_ORG,c064c788861a6ed73adbbb0100934ed7c38a724659b0486314f97d9b73fdf6be,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu. Aucune information explicite sur le territoire dans le texte fourni.,1001,0,64,1065,7.6e-05
ITM-d0bae6afaee7a926,CYBERATTAQUE_ORG,b69d49d98c3f94d56778a3a802427a86ee42fd3a8c17482ed36fb2196a2811a2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par le contenu analysé.,1177,0,69,1246,8.6e-05
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,5c0d88f522db08f63df6225e58f49c95a1222bace40245aece6a1114d6fc8e40,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.55,Location actuelle: Inconnu,1252,0,51,1303,8.3e-05
ITM-d0f4301554d6490e,CYBERATTAQUE_ORG,abeed89a6cba7ad8ef837ba6a676816559e70f08f1efc25daa0a52adf22cbc0c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,Activity description: « spécialisé dans les métiers de la comptabilité » (B2) ne précise pas l’activité métier de l’organisation au sens sectoriel pour le label Sector requis.,Inconnu,0.6,Aucune localisation explicitée dans le texte fourni concernant l’organisation ou l’événement.,1285,0,115,1400,0.00011
ITM-d2d1dcd7fa40be8e,CYBERATTAQUE_ORG,0f537854a955e425444423ea8111befaca4e47404ac67826ec32f8d00f8a531f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte ne fournit pas de localisation explicitement; mentionne Engie sans territoire spécifique et est ambivalent sur localisation.,628,0,69,697,5.9e-05
ITM-d48f00fd5761f252,CYBERATTAQUE_ORG,d43968a2907c2363133b07c8c92c0515f3dd4ccd08d64a8e21ec981841a0bc0c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,"B2 evidence: ""spécialisée dans les… Le hacker undef affirme mettre en vente la  base de données de Bodyhit"" ne décrit pas l’activité métier de Bodyhit; seul le nom est donné.",Inconnu,0.4,Aucun emplacement explicitement mentionné dans le texte fourni.,1093,0,118,1211,0.000102
ITM-d54fc0e27ec1d10d,CYBERATTAQUE_ORG,3194b303eb3f784631dd33bdfd1ee8e2d70708f8762779ef6f7bbf138126f452,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; C. Champs à qualifier Location,1192,0,58,1250,8.3e-05
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,25498232095a3480203107b8518c2361b3ed15669ed9079988bb5ddf457f15a7,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune localisation géographique explicitement soutenue par le texte fourni (Nantes Sud mentionné, mais pas une localisation officielle soutenue pour l’entité; B2 ne fournit pas de localisation)",1367,0,119,1486,0.000116
ITM-d9c45b306e69a075,CYBERATTAQUE_ORG,b3722dd0f14abacc154e21da5d0bdb6b2678dcca70ea610c93359a04cfa9c8cd,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2 présente seulement une phrase générique sans description d’activité métier; aucune indication claire d’un secteur spécifique.,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,1282,0,98,1380,0.000103
ITM-d9c8dfb18c969bad,CYBERATTAQUE_ORG,e938de499aeb0f2284a7678760eed7c9ce6d4e1bde11c9a9ee43405e95682f09,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune indication explicite de localisation géographique dans le texte fourni. Le contexte mentionne Onfido, Spiko et Entrust sans préciser un territoire. Le champ Location actuel est Inconnu.",1160,0,85,1245,9.2e-05
ITM-da20f43d56acb923,CYBERATTAQUE_ORG,73c7b07981951450576b828aa71348e187ecc8debff728708a420956fe1c5e83,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,831,0,54,885,6.3e-05
ITM-daafad699c7f4ba6,CYBERATTAQUE_ORG,8eca4a2250f904b47d734f250ac567eeae68af9977d41e3342c624135381b857,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Le texte indique Location actuelle: Inconnu et l’Activity_Description est absente, sans élément explicite sur le secteur exact.",1175,0,72,1247,8.8e-05
ITM-db1c7683e7d5adcf,CYBERATTAQUE_ORG,6bff959ddfedd88574b7d9dfbb96fe6bc775137ab120948c0fa8c1479a8641eb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique fournie dans les données.,667,0,59,726,5.7e-05
ITM-de4a16c42534db9f,CYBERATTAQUE_ORG,77f74d01c24c17d11ad016fca3b7c88d9c311b2100923e6dbf10ad3ca5a724f4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne permet pas de trancher vers un territoire spécifique.,1069,0,66,1135,8e-05
ITM-e0998f44feba7125,CYBERATTAQUE_ORG,2fa6d93809e2e89fcef77be17b9147778be844dcb6ad6f97e0e35f4512c639ef,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement fournie dans le texte,1450,0,86,1536,0.000107
ITM-e10694f1c1ac8748,CYBERATTAQUE_ORG,3eec82764f325b2c54367174cf84902abdffd75d5a6b50249095231c12500fa2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.9,Le champ Location actuel est indiqué comme Inconnu dans les métadonnées et aucune localisation explicite n’est fournie dans le contexte fourni.,762,0,73,835,6.7e-05
ITM-e22a77b4c057564b,CYBERATTAQUE_ORG,c22b0370765d5dcc0969e69c1038f8e46d4cd2d2c5d2eea6e3d80be7637feca1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte ne fournit pas de localisation explicite et le champ Location actuel est marqué Inconnu. Aucune information géographique dans le récit ne permet de trancher.,906,0,79,985,7.7e-05
ITM-e24e376a2c968bf9,CYBERATTAQUE_ORG,5aebe84aae3f2b8c038efb84cf7b61bd10b5850f355df265d239936160590b59,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par les détails. Aucune mention géographique précise dans l’Air des événements.,756,0,80,836,7e-05
ITM-e2db8a4dc721fdde,CYBERATTAQUE_ORG,7258ddd8e5533fdb10d020188a4ad291737c888f4ca551f427ccf065709ecdb2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Event décrit incident sans localisation géographique explicite; mention de Gedimat comme enseigne française, mais localisation précise non fournie dans le texte.",908,0,73,981,7.5e-05
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,a64f04fe261733d64f04fbbf8e5db4286a6cbd9d97837ebe68503c8b3dff90c3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise vérifiable pour le secteur. ,1150,0,67,1217,8.4e-05
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,3de66f19f67cd4de0d798b00f2596f9f734a0de2353d4448495aaa2b36a6a711,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune information explicite sur le lieu exact de l’incident dans le texte fourni.,1204,0,62,1266,8.5e-05
ITM-e460385ac51faba6,CYBERATTAQUE_ORG,6e63662b7709db9f32cebdda5b8ff149725888a05b684d062d7dc161e1301cde,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite sur une localisation géographique dans le texte fourni,1437,0,99,1536,0.000111
ITM-e518ad7145716e5d,CYBERATTAQUE_ORG,0a39d17fa8cc2cd80394c805341595d5c8f8b7497801961e8880437ac6bbb8d9,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite soutenue par le contenu descriptif de l’incident.,989,0,75,1064,7.9e-05
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,42e005bad9a8530411a97ccd14eceec6041b176b952b87332cf69fe1147a861d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Contexte incident ne fournit pas de localisation précise soutenable par le texte.,1197,0,66,1263,8.6e-05
ITM-ea63cfe55e4dc145,CYBERATTAQUE_ORG,0775ef2e884f408743d56f286f4f56a36b9176d10e1edaa9076da8946226d23a,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.6,gère quotidiennement un volume important de données clients et administratives,Inconnu,0.6,Inconnu,1212,0,79,1291,9.2e-05
ITM-ec5e029054f430b6,CYBERATTAQUE_ORG,a3cc6f76e58177dafb7f909db38eab38bcfc3c79b77332a6fdb10949058c212d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle et Contextes indiquent Inconnu; aucune mention explicite d’un territoire ou localisation précise dans le texte fourni.,654,0,70,724,6.1e-05
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,6ae78baa96732cc813e79b8724a13a500e9c834c15234301d0956858dff91551,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; aucune localisation explicitement soutenue par le texte fourni.,1125,0,190,1315,0.000132
ITM-ed29901db7155751,CYBERATTAQUE_ORG,a8fe3ad7eaac1e5f754e0f4ec59e77bb75048f42cf87223dfbf695ae212c80ed,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; B2 ne mentionne localisation; texte ne donne un territoire explicite,1309,0,95,1404,0.000103
ITM-edcaa782a22325e8,CYBERATTAQUE_ORG,51b37e627f4275c10ae13a37e51d30d14f91a63a6f0daeb9489432c2e960b207,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,SECTOR: evidence insuffisante; B2 décrit activité de compromis mais ne précise domaine métier explicitement selon les règles.,Inconnu,0.6,LOCATION: pas d indication explicite de localisation géographique dans le texte fourni.,1045,0,103,1148,9.3e-05
ITM-ede17ecfb5fe58c9,CYBERATTAQUE_ORG,e17eb454b66ccd19792067d8c678aa0ca10e75c9d4021fdb9ed10d0bd541a274,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Données fournies indiquent Location actuelle: Inconnu et aucun élément explicite dans le contexte ne permet de trancher la localisation géographique précise au sein du territoire.,1161,0,81,1242,9e-05
ITM-edf290ed3b106ac4,CYBERATTAQUE_ORG,464780a4bd71faa0cc284aad11708fc1eb953a5176bb128f26fdd04dd4b50e9b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite,1136,0,62,1198,8.2e-05
ITM-edfc23e9a96e605b,CYBERATTAQUE_ORG,ac90bac3c89f4fe60f10f0c2e88c07a39a82b5030d4a85d4c1757c1d3c84c06e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées; le contexte ne fournit pas de lieu explicite.,872,0,66,938,7e-05
ITM-f02674bfd45fa4b1,CYBERATTAQUE_ORG,0f9127f376aa4da678688b9e32428aa6bd001e927f2d028b88d1d198cb7a4c71,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,Activity_Description indique seulement 'spécialisée dans la vente' (B2). Aucun renseignement métier exact n’est présent dans le texte fourni pour justifier une catégorie précise.,Inconnu,0.6,Aucune localisation explicitement soutenue dans le texte fourni.,1372,0,111,1483,0.000113
ITM-f03883d1236b5734,CYBERATTAQUE_ORG,8638a8a074cd71f22cd10cca40d520978397a2ed585bb69ac12607f28756b69b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Location actuelle: Inconnu; le texte ne fournit pas de localisation géographique explicite.,1216,0,213,1429,0.000146
ITM-f05d6b4a75654d00,CYBERATTAQUE_ORG,57cb26402fcbc1560c11e9db2922aed4445e48645cee008c257115bffacea88b,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans les  titres sécurisés  et partenaire historique de l’État pour la production de,Inconnu,0.6,Location non explicitement soutenue par le texte fourni,1130,0,95,1225,9.4e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,4d64e2249a4cf05da2c737e9f6d96e197a69b2fcafc028bf2453f9349000a43e,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.64,Aucune description explicite d’activité métier dans la section Activity_Description; le texte évoque uniquement une compromission et la publication d’identifiants sans préciser l’activité principale.,Inconnu,0.64,Aucune indication explicite de localisation géographique dans le texte fourni.,1399,0,112,1511,0.000115
ITM-f20284ea1bdb052f,CYBERATTAQUE_ORG,0a69740bc2c4b8b3351e8645b28692fc16d27a5c967d72abb0c9e80270cb7ca0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les Métadonnées; pas d’indication explicite dans le contexte fourni autorisant une localisation précise.,755,0,74,829,6.7e-05
ITM-f33a350a786d3337,CYBERATTAQUE_ORG,9be0ce3d5d8d536f6b70693bb3a327d89076c9810228bd1e671d5c9353d66600,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite.,672,0,65,737,6e-05
ITM-f4a1ca5fd05d90cc,CYBERATTAQUE_ORG,fe279d9ee40c666d7e12b545ea7c99e8e177b37a92aa8018854ba516e127b7df,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Champ Location actuel indique Inconnu; aucune preuve explicite de localisation géographique dans le texte fourni.,636,0,65,701,5.8e-05
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,847d52167e2d0e0dba4b34b0a8c99200b5a83da5cc9c19d235c80603982f7fb4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation précise n’est explicitement donnée dans le texte fourni pour Batipro 33; localisation non indiquée.,1281,0,170,1451,0.000132
ITM-f5d8aa96f0d7b55c,CYBERATTAQUE_ORG,af41f84248c6c432e9ac67bf38eee65c65fb8e411c62caf34401d9b723008d02,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; B2. Activity_Description absente; texte ne permet pas d’affirmer une localisation géographique exacte dans le cadre Nord-Midique mentionné,1176,0,82,1258,9.2e-05
ITM-f5edd42642e73433,CYBERATTAQUE_ORG,3b39b0e296b3cfeff4010a48177204a0ade99a741010c7f6c8c9d3cabebc9657,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; brefs mentions de CNIL et données personnelles mais aucune localisation géographique explicitement décrite dans le texte fourni.,768,0,74,842,6.8e-05
ITM-f68f11ae5255c850,CYBERATTAQUE_ORG,0a5ecd4858649fdd73a257ecc7a48dbe21d3dcafbe18556bbe73f4939a6be77d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiqué comme Inconnu dans les métadonnées et le contexte ne fournit pas de localisation explicite.,631,0,67,698,5.8e-05
ITM-f73e40d0ad869644,CYBERATTAQUE_ORG,2ba002fc1db579393f6f6eed6768716e31e71f9d20da481d08ed1f961f8598fe,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite dans une juridiction précise.,1159,0,67,1226,8.5e-05
ITM-f7bbc189c200750d,CYBERATTAQUE_ORG,738ad91989e6a7608f0fedabe432dc1c0b69a06b0cf438ce03322fa4591647ae,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicitement soutenue par le texte fourni,1177,0,93,1270,9.6e-05
ITM-f866f562c24dd0d0,CYBERATTAQUE_ORG,e1b7fec8b76f3ed08763c344464d0532d3d090879409c71ac925e3721ed7d389,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2. Activity_Description décrit l’activité comme « spécialisé dans les objets publicitaires » (objetRama.fr, site spécialisé dans les objets publicitaires).",Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni.,981,0,110,1091,9.3e-05
ITM-f87bb5791c862511,CYBERATTAQUE_ORG,6031f994de2cf30b70ae8c55217817bf8b32bc552997b82ffd03fec77a52c0a2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune preuve explicite de localisation géographique fournie dans le contexte.,1180,0,66,1246,8.5e-05
ITM-fa4e2699a798669f,CYBERATTAQUE_ORG,a55292a9d27e806b503e6f2699ee9a23f4ff4f99f937a950954b310244f605ef,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.65,Texte fourni indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par le contenu pour trancher avec confiance.,788,0,74,862,6.9e-05
ITM-fc1064e0de6ca190,CYBERATTAQUE_ORG,05756154ad4b571dc0db663a22d9f804958d0070412b73e723c7b51ba27bb455,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu (A. Métadonnées),1194,0,58,1252,8.3e-05
ITM-fc3fac38755a54db,CYBERATTAQUE_ORG,354fa3a6058daac0ac0c04cf9bf2bad485e673dfe821b2536ab05f558f1c4a6d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,778,0,51,829,5.9e-05
ITM-fca1911ab633391e,CYBERATTAQUE_ORG,2346b6aba75b70d4b3a7346152bb31bc7c397e821a4c1568a35fd7f9fa462d7c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans la parfumerie""",Inconnu,0.6,"Aucune localisation explicite fournie dans le texte, mentions France mais non explicitement soutenues par le texte fourni",1334,0,101,1435,0.000107
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,909e3540cfd25e790baafe72b0cf0a89e4e29ae5345d4b38a4e58e4460c8b106,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune preuve explicite dans le texte pour localiser une localisation géographique précise. L’incident concerne Orisha Insurance et sa filiale CIM, mais le texte ne précise aucun territoire.",1185,0,82,1267,9.2e-05
ITM-fd38480114ffc165,CYBERATTAQUE_ORG,eda155739deb323a3009a51a0269732380db407291e6e77c17bb58ea1082ac4e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Location actuelle: Inconnu; B2.Activity_Description is absente, donc aucune preuve explicite de secteur.",686,0,68,754,6.2e-05
ITM-fd464840f9b28916,CYBERATTAQUE_ORG,733ea4cde2631d034cb45db89dcd3bf601215979c5060423b4dd4e1e522a6e6b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite de localisation géographique dans le texte fourni qui confirme la localisation (France ou autres) selon les critères.,1351,0,153,1504,0.000129
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,a8d331ae6081e2d282e0359b0a1cac77f5df77ccd445a1fb7d0399eee9f37bb2,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2. Activity_Description: ""spécialisée dans le développement"" (partie de ENGIE Green description)",Inconnu,0.6,Aucune localisation explicite au-delà de statut Inconnu dans les métadonnées; le texte ne précise pas une juridiction ou territoire,1347,0,117,1464,0.000114
ITM-ff95482b0d0c1044,CYBERATTAQUE_ORG,5a41013a928196c17109d4a3f44eaa0fec98ca724b11f9f5d4dde3ae3b82babf,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Texte fourni indique Location actuelle: Inconnu et ne fournit pas de localisation géographique précise dans les métadonnées admissibles.,952,0,71,1023,7.6e-05
ITM-ffa91ff73839712b,CYBERATTAQUE_ORG,ab1b02763d1a0c4f249be26ef2a9a98ee8065b26a25ba356858bd9cdbdb522f7,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1226,0,51,1277,8.2e-05
ITM-ffb301ad6b47093e,CYBERATTAQUE_ORG,41dbdb5532c13c57e7d715120bf25b79b9521195d1bbe4f5f8e9729e28e9c51d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1367,0,92,1459,0.000105
