Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-f60a72267153ca38,FRENCHBREACHES,4b6a8c682b12c76e6ad3b37c68d35d3df8a4169bca869a3a6d9fc1ed7fb96e89,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte indique seulement un « réseau scolaire et collectivités lié aux éditions Auzou » sans préciser le secteur exact,Inconnu,0.6,Texte ne fournit pas de localisation géographique explicite,585,0,97,682,6.8e-05
ITM-f60a72267153ca38,FRENCHBREACHES,9331f8069559e240598b91c911826751aa337d79017efcfacd4bf34d59fb1870,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.66,"« Cyberattaque revendiquée contre Lire Demain : des données clients, commandes et factures diffusées sur un forum cybercriminel »",,,,670,0,73,743,6.3e-05
ITM-f690c99943f1ca81,FRENCHBREACHES,b005e653b7579e08a5d4717a70d9f463736c0754a167fe3f6ba568235dec7c7d,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,L’incident implique l’accès et le téléchargement de fichiers contenant des numéros de téléphone via un compte professionnel usurpé.,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,610,0,97,707,6.9e-05
ITM-f690c99943f1ca81,FRENCHBREACHES,cde2478daad14d4bb658787266f3eef5dd7266ed9ac97ffcc5b656e441c95c09,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Contexte ne décrit pas explicitement l'activité de Bloctel; seul l incident et le piratage sont mentionnés.,,,,695,0,70,765,6.3e-05
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,2c50f4474b4bfbc60477bec90d5a44e092752e3ef1fb791fb55c010a9864fb0c,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1266,0,51,1317,8.4e-05
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,d4afc480ef9aa767cd3a1a9d931d4933fb52ceb367ddb5480954b15798f0619f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1155,0,51,1206,7.8e-05
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,b3e13b6d3e02c5c0185dd4f3dea255655a39e158e3ff3d9d05f69685fc7f05be,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1277,0,51,1328,8.4e-05
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,d9a89937646abf346b3469f8f6aaf6057a517aafaaab98105706d6c83f292e46,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1388,0,51,1439,9e-05
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,07b079c19c21079ccbf3b53ba5e228436a400e8dc54463e72ce02eadab55cd08,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,"« entreprise française spécialisée dans la vente et la réparation de matériel agricole, de pièces détachées et de matériel de jardinage »",,,,685,0,71,756,6.3e-05
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,1fc44559262fface7cb730d41f5063efc0f0ffa476526f3811d3ea29932ac0df,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"« entreprise française spécialisée dans la vente et la réparation de matériel agricole, de pièces détachées et de matériel de jardinage »",Inconnu,0.6,Aucune mention explicite d’un territoire; texte indique seulement “entreprise française” et localisation non précisée.,600,0,112,712,7.5e-05
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,39a96c38db7f51c88663d7a42ff09ec294077c7b0740cae4f55180e7a2ab4d81,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1232,0,51,1283,8.2e-05
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,715b3f52313576828026ac05dc7ee1c6eb88714a2e9fac502b298b997e9c0c60,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1121,0,51,1172,7.6e-05
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,55fd16d22b3e55b4aa2a9aa6947961833487adc5147c51b41645ced706a54af7,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1208,0,51,1259,8.1e-05
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,b741cd3db3dde24a8b6c31581c80379807d800bf769796194c672e02ea285457,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1319,0,51,1370,8.6e-05
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,84944f85914417a79089c94d77f4a053f3dad734d7bd639f935c244df26fba0b,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1198,0,51,1249,8e-05
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,92c593ec8fcc276cde4ba0c015b7b63cbc6a4b5e87a42e7ccf86120fc5c8e0ea,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1309,0,51,1360,8.6e-05
