Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
f9a5c709e3f2bb5cf0023bad,imapper tech,iMapper.tech,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.80,,llm:gpt-5-nano,Preuve domain_page décrivant un produit technologique (scanner 2D) et activité associée à la numérisation/architecture; correspond à une activité explicite dans le secteur Numérique / Technologie.,
74eeb6f75342ba5f27cf2528,impact centre chretien,Impact Centre Chrétien,,manual_reference,manual_reference,NO_MATCH,,,,,,
11b2c457d83a1eecc94e244d,impact centre chretien,Impact Centre Chrétien,,organisation_family,organisation_family,NO_MATCH,,,,,,
d226b1270b6a0a98f2c669a5,impact centre chretien,Impact Centre Chrétien,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
12a78af4d92083b3a9d3ca0f,impact centre chretien,Impact Centre Chrétien,,structured_source,structured_source,NO_MATCH,,,,,,
fae40505ab827a78e9550efe,impact centre chretien,Impact Centre Chrétien,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
227e3edcf505dd4668d36a7d,impact centre chretien,Impact Centre Chrétien,,safe_name,safe_name,NO_MATCH,,,,,,
c080bfc75c510e32278eb29a,impact centre chretien,Impact Centre Chrétien,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
0ddb76d830788babbc22dfcb,impact centre chretien,Impact Centre Chrétien,,official_site,official_site,NO_MATCH,,,,,,
4eda0e68b143be00446501b2,impact centre chretien,Impact Centre Chrétien,,source_activity,source_activity,NO_MATCH,,,,,,
89e2348ab4e6d6a50d805efe,impact centre chretien,Impact Centre Chrétien,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
dfff12b4e0cb455247933d5c,impact centre chretien,Impact Centre Chrétien,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
f8326e886488366d5fbf6c21,institut de recherche pour le developpement,Institut de recherche pour le développement,,manual_reference,manual_reference,NO_MATCH,,,,,,
7222780a4119910fa10efeb3,institut de recherche pour le developpement,Institut de recherche pour le développement,,organisation_family,organisation_family,NO_MATCH,,,,,,
af6d9b10c4ae6a3b964d6700,institut de recherche pour le developpement,Institut de recherche pour le développement,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a40efca68c7ca7016cdb1484,institut de recherche pour le developpement,Institut de recherche pour le développement,,structured_source,structured_source,NO_MATCH,,,,,,
fc9468a49b1f71b6d28ffc07,institut de recherche pour le developpement,Institut de recherche pour le développement,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ee7280803a2d53d8ac050cc4,institut de recherche pour le developpement,Institut de recherche pour le développement,,safe_name,safe_name,NO_MATCH,,,,,,
8e39c1793309a3416e98309c,institut de recherche pour le developpement,Institut de recherche pour le développement,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6127d58c3f8a62b2f95e6506,institut de recherche pour le developpement,Institut de recherche pour le développement,,official_site,official_site,NO_MATCH,,,,,,
ae79604b730c93ee08efb0d0,institut de recherche pour le developpement,Institut de recherche pour le développement,,source_activity,source_activity,NO_MATCH,,,,,,
9423a96600ad66f7ea73ec19,institut de recherche pour le developpement,Institut de recherche pour le développement,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
1933892e9ca373c9a107428d,institut de recherche pour le developpement,Institut de recherche pour le développement,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
ff01c1bc1d2ee889c2c4bc1c,intermarche,Intermarché,,manual_reference,manual_reference,PRODUCED,Commerce / Distribution,HIGH,MANUAL,enrichment_reference.csv,Organisation notoire — enseigne de distribution nationale,https://www.intermarche.com
ee5da26f89be5c34aa1510d1,intermarche,Intermarché,,organisation_family,organisation_family,NO_MATCH,,,,,,
be59bb4ebec3e9ff639080ea,intermarche,Intermarché,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b21b07df9b9adce32f32437d,intermarche,Intermarché,,structured_source,structured_source,NO_MATCH,,,,,,
ae129a91bf017a0582dee4de,intermarche,Intermarché,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
75843c8682e5a8b1b96f4f8e,intermarche,Intermarché,,safe_name,safe_name,NO_MATCH,,,,,,
abf6093a366d67a0ddae313e,intermarche,Intermarché,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
e557ae17b785095479f9a93a,intermarche,Intermarché,,official_site,official_site,NO_MATCH,,,,,,
1de249eb76136c5451d50013,intermarche,Intermarché,,source_activity,source_activity,NO_MATCH,,,,,,
bde56e1d40de4831f059acc7,intermarche,Intermarché,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
2b5c67d1e2bd066c94fa2195,intermarche,Intermarché,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
be995b463309c7db6d325deb,john paul,John Paul,,manual_reference,manual_reference,NO_MATCH,,,,,,
046b2b0e812391a0f3132659,john paul,John Paul,,organisation_family,organisation_family,NO_MATCH,,,,,,
b04aaedbb4adf6ac7241c543,john paul,John Paul,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
36a97b52813960bc52ce5379,john paul,John Paul,,structured_source,structured_source,NO_MATCH,,,,,,
c0ec60b5cd1f915624666e92,john paul,John Paul,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
903f56b24aa37f35d0b1fcab,john paul,John Paul,,safe_name,safe_name,NO_MATCH,,,,,,
9c17498d11cfd136c8d06ac7,john paul,John Paul,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
21438200dec55eb6ad825225,john paul,John Paul,,official_site,official_site,NO_MATCH,,,,,,
e0b23e33a5081c7bd067458d,john paul,John Paul,,source_activity,source_activity,NO_MATCH,,,,,,
b9fe52ea96d8ab4292f3565c,john paul,John Paul,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
2704905acbc2361e334fd01b,john paul,John Paul,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
b6e5e1fc5dd349e7c6ae33fd,jone precision,Jone Précision,,manual_reference,manual_reference,NO_MATCH,,,,,,
0f7f7222d627b970630d5220,jone precision,Jone Précision,,organisation_family,organisation_family,NO_MATCH,,,,,,
cdd03c4f18ec5d6188418849,jone precision,Jone Précision,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dfc0c0e8642e84c9ff2d8da3,jone precision,Jone Précision,ITM-c67b5d5ab01b9115,structured_source,structured_source,PRODUCED,Industrie / Manufacture,MEDIUM,,RANSOMWARE_LIVE:sector,Manufacturing,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a
520f229523cd70040bf88443,jone precision,Jone Précision,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d26ec67c8a7776e599c72996,jone precision,Jone Précision,,safe_name,safe_name,NO_MATCH,,,,,,
9cb38d1efc9add8ab51f53ed,jone precision,Jone Précision,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
fbe6cd5eea58a6aa71612cf7,jone precision,Jone Précision,,official_site,official_site,NO_MATCH,,,,,,
0d05364a063f7935066b7d36,jone precision,Jone Précision,,source_activity,source_activity,NO_MATCH,,,,,,
ad84a8afe9ce585031d65358,jone precision,Jone Précision,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
bdb0fc273895b5390789e494,jone precision,Jone Précision,,llm_organisation,llm_organisation,PRODUCED,Industrie / Manufacture,0.88,,llm:gpt-5-nano,Preuve structurée indiquant le secteur Manufacturing (Industrie / Manufacture) via une entrée structurée RANSOMWARE_LIVE:sector; corroboration claire.,
63678749555e4e1bf4bbaeed,journaux,Journaux.fr,,manual_reference,manual_reference,NO_MATCH,,,,,,
f17b112d7bb309490bdb92db,journaux,Journaux.fr,,organisation_family,organisation_family,NO_MATCH,,,,,,
3068b2aab5a1e4bc92d73993,journaux,Journaux.fr,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
e9908500d02af8f2862c4164,journaux,Journaux.fr,,structured_source,structured_source,NO_MATCH,,,,,,
a826e5b0218688d2f822d2ce,journaux,Journaux.fr,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
95a356b6d67175d44af8924d,journaux,Journaux.fr,,safe_name,safe_name,NO_MATCH,,,,,,
afa557b199b502c7585d0ae7,journaux,Journaux.fr,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
afd1ce4c225dc75c9adca3b7,journaux,Journaux.fr,,official_site,official_site,NO_MATCH,,,,,,
a9396ed8a902d541b72df597,journaux,Journaux.fr,ITM-353fa3049ab9c987,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,site français spécialisé dans la vente en ligne de journaux et magazines,
c81fec93bfd453cf9dd0048c,journaux,Journaux.fr,,domain_page,domain_page,PRODUCED,Commerce / Distribution,MEDIUM,,domain_page:llm,"Achat de magazines au numéro, en abonnement, en version numérique ou papier",https://journaux.fr/
175ae9853ebf538798a4bf43,journaux,Journaux.fr,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.90,,llm:gpt-5-nano,Deux signaux concordants (source_activity et domain_page) décrivant Journaux.fr comme site de vente en ligne de journaux et magazines; cohérent avec Commerce / Distribution.,
756176bd95cc3917f2200c2b,klark ai,Klark AI,,manual_reference,manual_reference,NO_MATCH,,,,,,
a5e0b8f81d597640ce2a845b,klark ai,Klark AI,,organisation_family,organisation_family,NO_MATCH,,,,,,
1f3b9fbeda447e6125066ba4,klark ai,Klark AI,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
741d993576af47ba7d317712,klark ai,Klark AI,,structured_source,structured_source,NO_MATCH,,,,,,
7f734ecc3c0481ef540509c6,klark ai,Klark AI,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
df19eeb50094864c5b04a163,klark ai,Klark AI,,safe_name,safe_name,NO_MATCH,,,,,,
3000dcf435f96b12e9294b2e,klark ai,Klark AI,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
3c5a3f841f87bf7f35445675,klark ai,Klark AI,,official_site,official_site,NO_MATCH,,,,,,
cddac1829593f404e0ea6021,klark ai,Klark AI,,source_activity,source_activity,NO_MATCH,,,,,,
551d916d82fecdc6d1c0066e,klark ai,Klark AI,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6fe3ca6780f1e90de263114f,klark ai,Klark AI,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
3190a6bed902fa0024a83281,klaro,Klaro,,manual_reference,manual_reference,NO_MATCH,,,,,,
e3131f9829ebbe23c780c65c,klaro,Klaro,,organisation_family,organisation_family,NO_MATCH,,,,,,
a5b020ee57844f3406bcf766,klaro,Klaro,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
3bbe9d438ec270ff96533afb,klaro,Klaro,,structured_source,structured_source,NO_MATCH,,,,,,
f1bec5c11e3b97dafbf5a1f3,klaro,Klaro,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2d94a3549694ca3617e8ce68,klaro,Klaro,,safe_name,safe_name,NO_MATCH,,,,,,
3467de33c71710835a6dc0cf,klaro,Klaro,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
488669dc86ef42ba7fe966c1,klaro,Klaro,,official_site,official_site,NO_MATCH,,,,,,
12a7b1277c408dc89dab0090,klaro,Klaro,,source_activity,source_activity,NO_MATCH,,,,,,
291f64c5ecedf08909264d80,klaro,Klaro,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
ffa85bd0b6f2b8895eb46427,klaro,Klaro,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
da26e46c298253a85a0a84b5,kpark,KparK,,manual_reference,manual_reference,NO_MATCH,,,,,,
22c5f2441736eff09ed80dd0,kpark,KparK,,organisation_family,organisation_family,NO_MATCH,,,,,,
e78efd52acc26bd3c618d69d,kpark,KparK,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
6590411b0f002a569912d3cf,kpark,KparK,,structured_source,structured_source,NO_MATCH,,,,,,
9ccfff3fb7e22c193bd15454,kpark,KparK,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d82d1e601ba01622b420bede,kpark,KparK,,safe_name,safe_name,NO_MATCH,,,,,,
61c8926004811a59d2c5e78c,kpark,KparK,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
d58722a2b75981b48625b727,kpark,KparK,,official_site,official_site,NO_MATCH,,,,,,
5cacc0366570256a6782da6b,kpark,KparK,ITM-961d0a1917f09f88,source_activity,source_activity,PRODUCED,Construction / BTP,MEDIUM,,source_facts:Activity_Description,spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,
acd2b8eba285fc83d2d55689,kpark,KparK,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
aae97e4b6613dd9b97e3ec5f,kpark,KparK,,llm_organisation,llm_organisation,PRODUCED,Construction / BTP,0.90,,llm:gpt-5-nano,activité décrite comme spécialisée dans la rénovation de l’habitat et commercialise fenêtres,
2b6a8fe2d79d3a73f32e4edc,la maison des travaux,La Maison Des Travaux,,manual_reference,manual_reference,NO_MATCH,,,,,,
02a6882fce59f3d9309fb972,la maison des travaux,La Maison Des Travaux,,organisation_family,organisation_family,NO_MATCH,,,,,,
5f00264299b5743a7c020c15,la maison des travaux,La Maison Des Travaux,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2346215bf68c109e9980e1ac,la maison des travaux,La Maison Des Travaux,ITM-ecf737579abef294,structured_source,structured_source,PRODUCED,Commerce / Distribution,MEDIUM,,RANSOMWARE_LIVE:sector,Retail & E-Commerce,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb
5d22ab62b84b484ac18e2066,la maison des travaux,La Maison Des Travaux,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
5e7dc649775afd4d9c4605d3,la maison des travaux,La Maison Des Travaux,,safe_name,safe_name,NO_MATCH,,,,,,
f6cb064ff964c56e8d5d4c0b,la maison des travaux,La Maison Des Travaux,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
cea8d8cfc35db3b06a688699,la maison des travaux,La Maison Des Travaux,,official_site,official_site,NO_MATCH,,,,,,
8e5ace47d13d3fed18b3d1f1,la maison des travaux,La Maison Des Travaux,,source_activity,source_activity,NO_MATCH,,,,,,
8a200431b66f0a33e8656189,la maison des travaux,La Maison Des Travaux,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6533306f6c742174f1c54cb7,la maison des travaux,La Maison Des Travaux,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.80,,llm:gpt-5-nano,signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux,
eb8504525210d0cf84156293,la ville de tarnos,La Ville de Tarnos,,manual_reference,manual_reference,NO_MATCH,,,,,,
301d64632ac72b37fcdd1cda,la ville de tarnos,La Ville de Tarnos,,organisation_family,organisation_family,NO_MATCH,,,,,,
b4e1e9a1fb181e3f2d39ff02,la ville de tarnos,La Ville de Tarnos,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d7be8cf30e0b28abf91a9fa6,la ville de tarnos,La Ville de Tarnos,,structured_source,structured_source,NO_MATCH,,,,,,
eec44b3e019c06104fcd6520,la ville de tarnos,La Ville de Tarnos,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
05b36f34dcc3968684b56422,la ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,La Ville de Tarnos,
deb9b9f02fa821f7ac354e1a,la ville de tarnos,La Ville de Tarnos,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
98616828c5561a0d8e100fb1,la ville de tarnos,La Ville de Tarnos,,official_site,official_site,NO_MATCH,,,,,,
d012e2a4f1945b4f72327a79,la ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,activité municipale,
badc5bd1ccaba66876d84464,la ville de tarnos,La Ville de Tarnos,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
2fe0e9db4d733eb4c7ae511b,la ville de tarnos,La Ville de Tarnos,,llm_organisation,llm_organisation,PRODUCED,Administration / Collectivité,0.95,,llm:gpt-5-nano,safe_name et activité municipale indiquant une administration locale,
3e8591ce641444e8736a9e56,lasante,LaSante.net,,manual_reference,manual_reference,NO_MATCH,,,,,,
3bb7d6fcc46cd5d527c5b160,lasante,LaSante.net,,organisation_family,organisation_family,NO_MATCH,,,,,,
e967cb03dcee6c4609e38a7c,lasante,LaSante.net,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
7c0dee45484cafdd93945b76,lasante,LaSante.net,,structured_source,structured_source,NO_MATCH,,,,,,
7ceff0b3ca9ac4b50f8e93c2,lasante,LaSante.net,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
676cfbd8975d003f824c1efb,lasante,LaSante.net,,safe_name,safe_name,NO_MATCH,,,,,,
a6160056549c3e285e31fbed,lasante,LaSante.net,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
09c6884b960ccfd1179bbbb6,lasante,LaSante.net,,official_site,official_site,NO_MATCH,,,,,,
65f4874e6ba941473c367e98,lasante,LaSante.net,,source_activity,source_activity,NO_MATCH,,,,,,
a63aa3c7078b21bb3368851b,lasante,LaSante.net,,domain_page,domain_page,PRODUCED,Santé,MEDIUM,,domain_page:llm,Pharmacie en ligne française agréée par le Ministère de la Santé. Livraison 24/48h et conseils de pharmaciens diplômés,https://lasante.net/
133f3bdd92c334d44e9b73fe,lasante,LaSante.net,,llm_organisation,llm_organisation,PRODUCED,Santé,0.80,,llm:gpt-5-nano,activité médicale via pharmacie en ligne mentionnée et contexte de santé,
12421eced3a19b89e262227d,lcommerce,LCommerce,,manual_reference,manual_reference,NO_MATCH,,,,,,
044d59880907c3b8737f8b02,lcommerce,LCommerce,,organisation_family,organisation_family,NO_MATCH,,,,,,
f03a04085a9b7f95a6fcf032,lcommerce,LCommerce,,naf_precise_v2,naf_precise_v2,PRODUCED,Commerce / Distribution,HIGH,NAF,registre entreprise,Activity_Code=47.91A; Company_ID=882736077,https://recherche-entreprises.api.gouv.fr/search?q=882736077
b3d64bbebcc5b10286691616,lcommerce,LCommerce,,structured_source,structured_source,NO_MATCH,,,,,,
5b382e1085491f9214784495,lcommerce,LCommerce,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
89f62699eff0b651eff22d00,lcommerce,LCommerce,,safe_name,safe_name,NO_MATCH,,,,,,
1dbd8e54776061cfdf578a22,lcommerce,LCommerce,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
bfeb8e3e080f3b783fd34bf0,lcommerce,LCommerce,,official_site,official_site,NO_MATCH,,,,,,
3988d336173123f88320b8c7,lcommerce,LCommerce,,source_activity,source_activity,NO_MATCH,,,,,,
46a58d657337786e367900d4,lcommerce,LCommerce,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
8ec1ecd73ca28121f784d041,lcommerce,LCommerce,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
96a449448e6262a599d6f601,le bon materiel,Le Bon Matériel,,manual_reference,manual_reference,NO_MATCH,,,,,,
b3cfd24b6551f34073a81ea8,le bon materiel,Le Bon Matériel,,organisation_family,organisation_family,NO_MATCH,,,,,,
886558f5261cdc8840055d94,le bon materiel,Le Bon Matériel,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
34f4d5cbd68bf8ef74fc7fae,le bon materiel,Le Bon Matériel,,structured_source,structured_source,NO_MATCH,,,,,,
2a96835c6335dc87935a4aaa,le bon materiel,Le Bon Matériel,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
1bf8fb649693402d4a471d19,le bon materiel,Le Bon Matériel,,safe_name,safe_name,NO_MATCH,,,,,,
a93dc5c5e5e6d94bfb56e256,le bon materiel,Le Bon Matériel,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
3ffd1ead5f2327084a9f2d85,le bon materiel,Le Bon Matériel,,official_site,official_site,NO_MATCH,,,,,,
69cbbe45afcd3ee054c4dae7,le bon materiel,Le Bon Matériel,,source_activity,source_activity,NO_MATCH,,,,,,
e683527f1234a973ef82106f,le bon materiel,Le Bon Matériel,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
992b617d9b2e657bf395de4d,le bon materiel,Le Bon Matériel,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
743eb77b102891456d22128b,le mans fc,Le Mans FC,,manual_reference,manual_reference,NO_MATCH,,,,,,
5c224f52e062f1c88534fe57,le mans fc,Le Mans FC,,organisation_family,organisation_family,NO_MATCH,,,,,,
416f3917d3bcc133099a3b81,le mans fc,Le Mans FC,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
679e50e9e762d7858903f6c4,le mans fc,Le Mans FC,,structured_source,structured_source,NO_MATCH,,,,,,
5f9fccbc42c4fb49b4c6079b,le mans fc,Le Mans FC,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
bad60850cf3a411628395b0c,le mans fc,Le Mans FC,,safe_name,safe_name,NO_MATCH,,,,,,
168f752b860b8e601a939e13,le mans fc,Le Mans FC,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
bb961600d8d54371d1b26d9a,le mans fc,Le Mans FC,,official_site,official_site,NO_MATCH,,,,,,
f206257b58dc20416cca2d47,le mans fc,Le Mans FC,ITM-e83033755daac537,source_activity,source_activity,PRODUCED,Sport,MEDIUM,,source_facts:Activity_Description,club de football professionnel,
42ac6b33410a8e2835e585d6,le mans fc,Le Mans FC,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0e21c4b0dfc114b0f11601dd,le mans fc,Le Mans FC,,llm_organisation,llm_organisation,PRODUCED,Sport,0.95,,llm:gpt-5-nano,explicit_activity: description d'activité 'club de football professionnel' avec un seul état 'source_activity' produit; secteur Sport,
cb996294400976c4ae88ae5c,leroch distribution,Leroch Distribution,,manual_reference,manual_reference,NO_MATCH,,,,,,
fb369ad2996db907a2a26aa7,leroch distribution,Leroch Distribution,,organisation_family,organisation_family,NO_MATCH,,,,,,
cfd365dcf2c8e628be1a4d3f,leroch distribution,Leroch Distribution,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dae1dab99f77ed7d50565a0e,leroch distribution,Leroch Distribution,,structured_source,structured_source,NO_MATCH,,,,,,
08304f55e55d1cace16428fb,leroch distribution,Leroch Distribution,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
961284397bdbdc2924f2fa73,leroch distribution,Leroch Distribution,,safe_name,safe_name,NO_MATCH,,,,,,
0e5d5516d3355d42b32cea13,leroch distribution,Leroch Distribution,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
ba16bfcc6d942a7b50f3540e,leroch distribution,Leroch Distribution,,official_site,official_site,NO_MATCH,,,,,,
a4d054b77f5bbe36f12da0d7,leroch distribution,Leroch Distribution,,source_activity,source_activity,NO_MATCH,,,,,,
729433cdf2cda5a0984dddc9,leroch distribution,Leroch Distribution,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
9e19937fc64c07cab5408ef3,leroch distribution,Leroch Distribution,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
c3539e751f0c97e8eef34848,lingor,Lingor,,manual_reference,manual_reference,NO_MATCH,,,,,,
ead9870b967036f842898f38,lingor,Lingor,,organisation_family,organisation_family,NO_MATCH,,,,,,
d0b195fb220529fd6b464c78,lingor,Lingor,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
68f2fe262391c6c6fc8c7e41,lingor,Lingor,,structured_source,structured_source,NO_MATCH,,,,,,
24077e09baaf01dacbfab4a5,lingor,Lingor,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
18cc50512d9cf03e230896b4,lingor,Lingor,,safe_name,safe_name,NO_MATCH,,,,,,
621b9436c763ac0816df6dd0,lingor,Lingor,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
68b9fda6a1f05dc0480f8d4f,lingor,Lingor,,official_site,official_site,NO_MATCH,,,,,,
aae1ca409128961c8e144b0d,lingor,Lingor,ITM-ed7e34492c1a1059,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux.,
3a6e107a3d4298644cff8663,lingor,Lingor,ITM-050f3ab72fc2e7e3,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,plateforme de e-commerce,
ff3133f406f9cae7bb55409d,lingor,Lingor,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0bd7cb7a33e313b7b1d07f69,lingor,Lingor,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.90,,llm:gpt-5-nano,explicit_activity: descriptions claires d'activité 'achat et vente d'or et de métaux précieux' et 'plateforme de e-commerce' -> Commerce / Distribution,
e1edb84b6ce614ac1fce8e93,loutz,Loutz,,manual_reference,manual_reference,NO_MATCH,,,,,,
97364af02138e82d43f095ea,loutz,Loutz,,organisation_family,organisation_family,NO_MATCH,,,,,,
36d565759279733862690660,loutz,Loutz,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
fd1c54a2ca1b053ffe2a0b6b,loutz,Loutz,,structured_source,structured_source,NO_MATCH,,,,,,
a0e4fecbf3cb5329bdde6f17,loutz,Loutz,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a7c457b6e3c690bebae3a8fe,loutz,Loutz,,safe_name,safe_name,NO_MATCH,,,,,,
c4a482282f352094b401801a,loutz,Loutz,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
88aff4536a7c3ed6709cead9,loutz,Loutz,,official_site,official_site,NO_MATCH,,,,,,
5fd3d612d24c1126ea4c9597,loutz,Loutz,,source_activity,source_activity,NO_MATCH,,,,,,
4c634fc93c3775a36e018821,loutz,Loutz,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
fa563f43ce40ddf4f7d82473,loutz,Loutz,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
d4fc87ffa8d71da2897ec9a4,made in bebe,Made in Bébé,,manual_reference,manual_reference,NO_MATCH,,,,,,
e1034fa61bafc35cf34ae9c6,made in bebe,Made in Bébé,,organisation_family,organisation_family,NO_MATCH,,,,,,
5848d58c0d0417d12c8dd686,made in bebe,Made in Bébé,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0c16b599c24705f3ec8582bc,made in bebe,Made in Bébé,,structured_source,structured_source,NO_MATCH,,,,,,
6cdd699e9646c0d31cd0fc79,made in bebe,Made in Bébé,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
56759de85c4f825de2200c24,made in bebe,Made in Bébé,,safe_name,safe_name,NO_MATCH,,,,,,
8e6b0f3238c1259f03b3ce7d,made in bebe,Made in Bébé,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7cbec492f651466f93a360b2,made in bebe,Made in Bébé,,official_site,official_site,NO_MATCH,,,,,,
c21fb48c35a2ecb4acd8f532,made in bebe,Made in Bébé,,source_activity,source_activity,NO_MATCH,,,,,,
cd95a26f2f0cfab5c9167977,made in bebe,Made in Bébé,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
776b978952d7aa5a8f07f859,made in bebe,Made in Bébé,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
