Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
165,mille et une listes,Mille et Une Listes,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=422891960 | https://www.cyberattaque.org/mille-et-une-listes-214-527-comptes-en-fuite-apres-une-faille-de-securite/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
166,mondial tissus,Mondial Tissus,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Transport / Logistique,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=424557866 | https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,Transports et entreposage,REVIEW,auto-disabled candidate
167,nature cie,Nature & Cie,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=893916577 | https://www.cyberattaque.org/nature-cie-des-donnees-commerciales-liees-a-biocoop-naturalia-et-la-vie-claire-exposees-apres-une-fuite/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
168,nosho,Nosho,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=990546418 | https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,Information et communication,REVIEW,auto-disabled candidate
169,notre dame du grandchamp,Notre-Dame du Grandchamp,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Éducation / Formation,,structured_source,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/ | https://www.nd-grandchamp.fr,Education,REVIEW,auto-disabled candidate
170,nuhanciam,Nuhanciam,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=520729856 | https://www.cyberattaque.org/nuhanciam-plus-de-156-000-clients-exposes-dans-une-fuite-visant-la-marque-de-cosmetiques/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
171,pacha tours,Pacha Tours,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Hébergement / Tourisme / Restauration,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=383913639 | https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
172,petit gramme,Petit Gramme,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=834782302 | https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
173,pharmashopi,PharmaShopi,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://bonjourlafuite.eu.org/img/pharmashopi.jpg | https://www.pharmashopi.com/mentions-legales-pxl-45.html,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
174,planity,Planity,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Finance / Assurance,,registry_exact_naf,https://frenchbreaches.com/alertes/planity-ms4gnp7s4p4ptre2tub | https://recherche-entreprises.api.gouv.fr/search?q=821511128 | https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
175,prelys courtage,Prelys Courtage,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Finance / Assurance,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE | https://bonjourlafuite.eu.org/img/prelys-courtage.png | https://www.prelys-courtage.com/,Financial Services,REVIEW,auto-disabled candidate
176,pulsy,Pulsy,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Transport / Logistique,,registry_exact_naf,https://recherche-entreprises.api.gouv.fr/search?q=353526056 | https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,Transports et entreposage,REVIEW,auto-disabled candidate
177,reflet2000,reflet2000,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Services aux entreprises,Other,registry_exact_naf,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/ | https://recherche-entreprises.api.gouv.fr/search?q=329476519 | https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
178,sfr,SFR,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance | Numérique / Technologie,,registry_exact_naf,https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/ | https://www.sfr.fr/,Activités financières et d'assurance,REVIEW,auto-disabled candidate
179,skoda,Škoda,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance,,registry_exact_naf,https://www.cyberattaque.org/skoda-une-cyberattaque-expose-les-mots-de-passe-et-donnees-clients-de-la-boutique-en-ligne/ | https://www.skoda.fr/informations/mentions-legales,Activités financières et d'assurance,REVIEW,auto-disabled candidate
180,smallable,Smallable,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/ | https://www.smallable.com/fr/page/mentions-legales,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
181,somafix,Somafix,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Santé,,structured_source,https://somafix.fr | https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,Healthcare,REVIEW,auto-disabled candidate
182,superimmo,Superimmo,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/ | https://www.superimmo.com/mentions-legales,Information et communication,REVIEW,auto-disabled candidate
183,terveo,Terveo,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://terveo.com/legal-page/mentions-legales/ | https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
184,trescal,Trescal,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,registry_exact_naf,https://bonjourlafuite.eu.org/img/trescal.png | https://www.trescal.fr/,Industrie manufacturière,REVIEW,auto-disabled candidate
185,vacanceole,Vacancéole,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/ | https://www.vacanceole.com/nos-mentions-legales,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
186,vacances lagrange,Vacances Lagrange,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Construction / BTP | Services aux entreprises,,registry_exact_naf,"https://www.cyberattaque.org/vacances-lagrange-plus-de-44-000-vacanciers-touches-par-une-fuite-de-donnees/ | https://www.vacances-lagrange.com/vacances-location-sejour-mer-montagne-campagne,mentions_legales.html",Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
187,voyage prive,Voyage Privé,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg | https://www.voyage-prive.co.uk/help/legal-notice,Information et communication,REVIEW,auto-disabled candidate
188,xplor resamania,Xplor Resamania,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
189,lasante,LaSante.net,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Santé,Santé LaSante,,https://bonjourlafuite.eu.org/img/lasante-net.png | https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,,,no trusted sector evidence yet
190,cfdt,CFDT,2,BONJOURLAFUITE | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr | https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,,,no trusted sector evidence yet
191,clcv,CLCV,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Sport,s ou catégories associés aux demandes,,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,,,no trusted sector evidence yet
192,domaine des tournels,Domaine Des Tournels,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8 | https://www.cyberattaque.org/le-domaine-des-tournels-cible-par-une-cyberattaque/,,,no trusted sector evidence yet
193,foodtrack,Foodtrack,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,,Commerce Foodtrack,,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,,,no trusted sector evidence yet
194,impact centre chretien,Impact Centre Chrétien,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,,,no trusted sector evidence yet
195,roussel agri62,Roussel Agri 62,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Numérique / Technologie,Industrie,,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,,,no trusted sector evidence yet
196,ville de quiberon,Le Maire de QUIBERON,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09 | https://www.cyberattaque.org/quiberon-les-services-municipaux-perturbes-apres-une-cyberattaque/,,,no trusted sector evidence yet
197,armara,Armara,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,,,no trusted sector evidence yet
198,be09,be09,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,,,no trusted sector evidence yet
199,cap estel hotel,SAS CAP ESTEL HOTEL,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,https://www.capestel.com/en,,,no trusted sector evidence yet
200,coe int,coe.int,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,https://coe.int,,,no trusted sector evidence yet
201,discolabindu,DISCOLABINDU,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,,,no trusted sector evidence yet
202,egov sc,egov.sc,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,,,no trusted sector evidence yet
203,epi du rouergue,Epi du Rouergue,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,,,no trusted sector evidence yet
204,fruit bonte agroalimentaire,FRUIT BONTÉ Agroalimentaire,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,,,no trusted sector evidence yet
205,hotel bourse,hotel-bourse,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,,,no trusted sector evidence yet
206,irec,Irec Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,,,no trusted sector evidence yet
207,lamaisonducitron,lamaisonducitron,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,,,no trusted sector evidence yet
208,le lien autonomie,Le Lien Autonomie,1,FRENCHBREACHES,RAW_SECTOR_UNMAPPED,,de l'aide et de l'accompagnement à domicile,,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,,,no trusted sector evidence yet
209,le perreux sur marne,Le Perreux sur Marne,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,https://leperreux94.fr,,,no trusted sector evidence yet
210,le quotidien de la reunion,Le Quotidien de La Réunion,1,VEILLE_LLM,RAW_SECTOR_UNMAPPED,,Inconnu,,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,,,no trusted sector evidence yet
211,les oliviers,Les Oliviers,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,,,no trusted sector evidence yet
212,luro,Luro,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,,,no trusted sector evidence yet
213,meyzietp,meyzietp,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/4f0211de29729f02ae8e55657d820c2b,,,no trusted sector evidence yet
214,nundungopee mu,nundungopee.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b,,,no trusted sector evidence yet
215,paris marseille,PARIS & MARSEILLE,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,,,no trusted sector evidence yet
216,sands mu,sands.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,,,no trusted sector evidence yet
217,vexin normand,Vexin Normand,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,,,no trusted sector evidence yet
218,ville dunkerque,ville-dunkerque,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec,,,no trusted sector evidence yet
219,bloctel,Bloctel,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,,,no trusted sector evidence yet
220,chambre de commerce et d industrie nice cote d azur,CCI Nice Côte d’Azur,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://bonjourlafuite.eu.org/img/cci-nice.png | https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu | https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,,,no trusted sector evidence yet
221,france titre,France Titre,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/ | https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,,,no trusted sector evidence yet
222,5doigts2pieds,5doigts2pieds,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq | https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,,,no trusted sector evidence yet
223,acrimed,Acrimed,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/acrimed.png | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,,,no trusted sector evidence yet
224,allo solar,Allo Solar,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/allo-solar-ms3ko2n8d1kacm5qknm | https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
225,ankama,Ankama,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://bonjourlafuite.eu.org/img/ankama.png | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
226,arsene valentin,Arsène Valentin,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/arsene-valentin.png | https://www.cyberattaque.org/arsene-valentin-des-donnees-clients-exposees-apres-linjection-dun-code-malveillant-sur-le-site/,,,no trusted sector evidence yet
227,atol,Atol,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/atol.png | https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/,,,no trusted sector evidence yet
228,auchan optique,Auchan Optique,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/auchan-optique.png | https://www.cyberattaque.org/auchan-optique-plus-de-218-000-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
229,cartogip,CartoGIP,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Administration / Collectivité,,,https://frenchbreaches.com/alertes/cartogip-gip-atgeri-ms25bj1kfym1fayo10t | https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,,,no trusted sector evidence yet
230,chat coco,Chat Coco,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Numérique / Technologie,,,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,,,no trusted sector evidence yet
231,chupin,Chupin,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
232,commission europeenne,Commission Européenne,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342 | https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,,,no trusted sector evidence yet
233,crous,CROUS,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/ | https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,,,no trusted sector evidence yet
234,eva gg,EVA.gg,2,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/ | https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,,,no trusted sector evidence yet
235,force ouvriere,Force Ouvrière,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/fo.png | https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
236,intermarche drive,Intermarché Drive,2,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,,,no trusted sector evidence yet
237,jeujouet,Jeu Jouet,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/jeu-jouet.png | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,,,no trusted sector evidence yet
238,kaffir,Kaffir,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Transport / Logistique,,,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
239,kfc,KFC,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/kfc.png | https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,,,no trusted sector evidence yet
240,ma gestion locative,Ma Gestion Locative,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png | https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
241,manomano,Mano Mano,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/manomano.png | https://www.cyberattaque.org/manomano-les-donnees-de-pres-de-178-000-commandes-clients-diffusees-en-ligne/,,,no trusted sector evidence yet
242,mcdonald s,McDonald's France,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://www.cyberattaque.org/mcdonalds-touche-par-une-cyberattaque-des-comptes-fidelite-utilises-a-linsu-des-clients/ | https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,,,no trusted sector evidence yet
243,mesvaccins,MesVaccins,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://bonjourlafuite.eu.org/img/mesvaccins.net.png | https://www.cyberattaque.org/mesvaccins-des-donnees-de-sante-et-numeros-de-securite-sociale-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
244,nemea,Groupe Nemea,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Construction / BTP,,,https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI | https://www.cyberattaque.org/groupe-nemea-330-000-clients-et-locataires-potentiellement-touches-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
