Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
248,systeme d information sur les armes,SIA,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sia.jpg | https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,,,no trusted sector evidence yet
249,trenitalia,Trenitalia,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/trenitalia.png | https://www.cyberattaque.org/trenitalia-les-donnees-de-voyageurs-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
250,under armour,Under Armour,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/under-armour.png | https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,,,no trusted sector evidence yet
251,vaucluse provence attractivite,Vaucluse Provence Attractivité,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png | https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,,,no trusted sector evidence yet
252,11 agences immobilieres,11 agences immobilières,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,,,no trusted sector evidence yet
253,aastrio monday,Aastrio / Monday,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,,,no trusted sector evidence yet
254,actiale,Actiale,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/actiale-229-978-missions-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
255,action populaire,Action Populaire,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/action-populaire-les-donnees-liees-aux-militants-de-la-france-insoumise-dans-une-fuite/,,,no trusted sector evidence yet
256,ademi,ADEMI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,,,no trusted sector evidence yet
257,adobe,Adobe,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
258,aesio,Aesio,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/aesio.png,,,no trusted sector evidence yet
259,afppcd,AFPPCD,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/afppcd.png,,,no trusted sector evidence yet
260,ag2r,AG2R,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ag2r-2.png,,,no trusted sector evidence yet
261,agence nationale de la cohesion des territoires,Agence Nationale de la Cohésion des Territoires,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/anct.png,,,no trusted sector evidence yet
262,agir pour l environnement,Agir pour l'environnement,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,,,no trusted sector evidence yet
263,agro paris tech,Agro Paris Tech,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/agroparistech.png,,,no trusted sector evidence yet
264,aikan,Aïkan,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/aikan-1.jpg,,,no trusted sector evidence yet
265,air corsica,Air Corsica,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
266,airsoft entrepot,Airsoft Entrepot,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/airsoft-entrepot.png,,,no trusted sector evidence yet
267,alan,Alan,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys,,,no trusted sector evidence yet
268,allo solar,Allo.Solar,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
269,alltricks,Alltricks,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,,,no trusted sector evidence yet
270,alpissimmo,Alpissimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,,,no trusted sector evidence yet
271,alumni universite cote d azur,Alumni Université Côte d’Azur,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,,,no trusted sector evidence yet
272,ampli mutuelle,Ampli Mutuelle,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,,,no trusted sector evidence yet
273,apivia,Apivia,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/apivia.png,,,no trusted sector evidence yet
274,apps education,Apps.education.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
275,armee de terre,Armée de Terre,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/armee-de-terre.png,,,no trusted sector evidence yet
276,assurea,Assuréa,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,,,no trusted sector evidence yet
277,atoa,Atoa.io,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/atoa-io-les-documents-kyc-pieces-didentite-et-donnees-bancaires-exposes-apres-une-fuite-massive/,,,no trusted sector evidence yet
278,autoforever,AutoForever,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/autoforever.png,,,no trusted sector evidence yet
279,autosur,Autosur,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/autosur-63-000-controles-techniques-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
280,axeo services,Axeo Services,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/axeo.png,,,no trusted sector evidence yet
281,ayomi,Ayomi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ayomi.png,,,no trusted sector evidence yet
282,babyvista,Baby Vista,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/babyvista.png,,,no trusted sector evidence yet
283,banatic,BANATIC,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
284,banque alimentaire,Banque Alimentaire,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/banquesalimentaires.png,,,no trusted sector evidence yet
285,beam mp,Beam MP,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/beam-mp.png,,,no trusted sector evidence yet
286,bebeboutik,Bebeboutik,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/bebeboutik-500-000-enregistrements-et-14-go-de-donnees-commerciales-en-fuite/,,,no trusted sector evidence yet
287,betrail,Betrail,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/betrail-28-millions-de-profils-de-coureurs-dans-une-fuite-massive/,,,no trusted sector evidence yet
288,bibliotheque nationale de france,Bibliothèque Nationale de France,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/bnf.png,,,no trusted sector evidence yet
289,bien ici,Bien’ici,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/bienici-les-prospects-de-six-agences-immobilieres-diffusees-en-fuite/,,,no trusted sector evidence yet
290,bilov,Bilov,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/bilov.jpg,,,no trusted sector evidence yet
291,blackstore,Blackstore,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/blackstore.png,,,no trusted sector evidence yet
292,bodyhit,Bodyhit,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,,,no trusted sector evidence yet
293,boondooa,Boondooa,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/boondooa-une-compromission-expose-le-code-source-et-des-donnees-internes-de-lagence-web-annecienne/,,,no trusted sector evidence yet
294,caisse d allocations familiales,Caisse d'allocations familiales,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.linkedin.com/posts/clementdomingo_cyberalert-france-cyberattaque-share-7432411450708586496-GqN-,,,no trusted sector evidence yet
295,calendridel,CalendrIDEL,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/calendridel-les-donnees-de-1-400-infirmiers-liberaux-diffusees-publiquement/,,,no trusted sector evidence yet
296,camieg,CAMIEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/camieg.png,,,no trusted sector evidence yet
297,capgemini,Capgemini,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/capgemini-altran-cyberattaque/,,,no trusted sector evidence yet
298,cartogip,Cartogip,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,,,no trusted sector evidence yet
299,casino de paris,Casino de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/casino-paris.jpg,,,no trusted sector evidence yet
300,cegedim,Cegedim,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf,,,no trusted sector evidence yet
301,centre des monuments nationaux,Centre des Monuments Nationaux,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png,,,no trusted sector evidence yet
302,centre national de gestion,Centre National de Gestion,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cng.png,,,no trusted sector evidence yet
303,century21,Century 21,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
304,ceram decor,Céram Décor,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/ceram-decor.png,,,no trusted sector evidence yet
305,cette famille,Cette Famille,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cette-famille.png,,,no trusted sector evidence yet
306,chateau royal de blois maison de la magie,Chateau royal de Blois / Maison de la Magie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/chateau-blois.png,,,no trusted sector evidence yet
307,choisir le service public,Choisir le service public,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,,,no trusted sector evidence yet
308,classic days,Classic Days,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/classic-days-11-go-de-donnees-clients-avec-les-mots-de-passe-en-clair-en-fuite/,,,no trusted sector evidence yet
309,cloud imperium games,Cloud Imperium Games,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/rsi.png,,,no trusted sector evidence yet
310,cnrs,CNRS,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnrs.png,,,no trusted sector evidence yet
311,codes rousseau,Code Rousseau,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,,,no trusted sector evidence yet
312,conseil de l europe,Conseil de l’Europe,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,,,no trusted sector evidence yet
313,conseiljuridique,ConseilJuridique.net,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/conseiljuridique.png,,,no trusted sector evidence yet
314,contrat d integration republicaine,Contrat d’intégration républicaine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ofii.jpg,,,no trusted sector evidence yet
315,coriolis,Coriolis,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/coriolis.png,,,no trusted sector evidence yet
316,corse gsm,Corse GSM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/corsegsm.png,,,no trusted sector evidence yet
317,cours d adultes de paris,Plateforme des Cours d’Adultes de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cours-adultes-paris.png,,,no trusted sector evidence yet
318,craftok,Craftok,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/craftok.jpg,,,no trusted sector evidence yet
319,crunchyroll,Crunchyroll,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/,,,no trusted sector evidence yet
320,darty,Darty,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/darty.png,,,no trusted sector evidence yet
321,db telecom,DB Telecom,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,,,no trusted sector evidence yet
322,dce conseil,DCE Conseil,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,,,no trusted sector evidence yet
323,delamarche immobilier,Delamarche Immobilier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png,,,no trusted sector evidence yet
324,delko,Delko,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/delko.jpg,,,no trusted sector evidence yet
325,dinum,DINUM,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/,,,no trusted sector evidence yet
326,djaboo,Djaboo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/djaboo-plus-de-25-go-de-fichiers-internes-sensibles-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
327,easylounge,Easy Lounge,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/easy-lounge.png,,,no trusted sector evidence yet
328,ecole nationale superieure d arts et metiers,ENSAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensam.png,,,no trusted sector evidence yet
329,edf,EDF,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/,,,no trusted sector evidence yet
330,eiml paris,EIML Paris,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/eiml-cyberattaque/,,,no trusted sector evidence yet
331,ens paris saclay,ENS Paris-Saclay,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/paris-saclay.png,,,no trusted sector evidence yet
332,ensai network,ENSAI Network,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ensai-network.png,,,no trusted sector evidence yet
333,espace ce,Espace CE,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/espacece.png,,,no trusted sector evidence yet
334,espaces atypiques,Espaces Atypiques,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/espaces-atypiques.png,,,no trusted sector evidence yet
335,espci,ESPCI,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://next.ink/brief_article/fuite-de-donnees-personnelles-a-lecole-dingenieurs-espci/,,,no trusted sector evidence yet
336,etai,ETAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,,,no trusted sector evidence yet
337,eurail,Eurail,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/eurail.png,,,no trusted sector evidence yet
338,euronature,EuroNature,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/euronature-1.png,,,no trusted sector evidence yet
339,europa,Europa,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748,,,no trusted sector evidence yet
340,faco paris,Faco Paris,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/facoparis-plus-de-11-000-documents-sensibles-iban-et-code-source-exposes-dans-une-fuite/,,,no trusted sector evidence yet
341,federation francaise de voitures radio commandees,Fédération Française de Voitures Radio-Commandées,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,,,no trusted sector evidence yet
342,federation nationale de l hotellerie de plein air,FNHPA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/,,,no trusted sector evidence yet
343,federation nationale des chasseurs,Fédération Nationale des Chasseurs,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,,,no trusted sector evidence yet
344,ffck et sports de pagaie,FFCK et Sports de Pagaie,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ffck.png,,,no trusted sector evidence yet
345,flickr,Flickr,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/flickr.png,,,no trusted sector evidence yet
346,florajet,Florajet,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/florajet.png,,,no trusted sector evidence yet
347,folliot,Folliot,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/folliot.png,,,no trusted sector evidence yet
348,fortigate,Fortigate,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,,,no trusted sector evidence yet
349,fossier,Fossier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/fossier.png,,,no trusted sector evidence yet
350,fountain,Fountain,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,,,no trusted sector evidence yet
351,framework,Framework,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/framework.png,,,no trusted sector evidence yet
352,france education international,France Éducation International,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,,,no trusted sector evidence yet
353,france terrain,France-Terrain.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/france-terrain-com-une-base-interne-revendiquee-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
354,gdquest,GDQuest,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/gdquest.png,,,no trusted sector evidence yet
355,github,GitHub,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/github-touche-par-une-cyberattaque-pres-de-4-000-depots-prives-internes-en-fuite/,,,no trusted sector evidence yet
356,grain de malice,Grain de Malice,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/grain-malice.png,,,no trusted sector evidence yet
357,grand froid,Grand Froid,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/grand-froid.png,,,no trusted sector evidence yet
358,groupe cga,Groupe CGA,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/groupe-cga-65-000-clients-et-2-500-employes-presents-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
359,groupe geotec,Groupe Géotec,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,,,no trusted sector evidence yet
360,guiot de bourg,Guiot de Bourg,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/guiotdebourg.png,,,no trusted sector evidence yet
361,hellfest,Hellfest,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/hellfest-un-fichier-de-pres-de-1-900-personnes-diffuse-apres-une-cyberattaque/,,,no trusted sector evidence yet
362,henley,Henley,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/henley-une-fuite-de-code-source-expose-les-secrets-techniques-de-centaines-de-cse-et-grandes-entreprises/,,,no trusted sector evidence yet
363,homepad,HomePad,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
364,iae grenoble,IAE Grenoble,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/iae-grenoble.png,,,no trusted sector evidence yet
365,idmerit,IDMerit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,,,no trusted sector evidence yet
366,ifprofs,IFprofs.org,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,,,no trusted sector evidence yet
367,immobiliere tariot,Immobilière Tariot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,,,no trusted sector evidence yet
368,info jeunes bourgogne franche comte,Info Jeunes Bourgogne Franche-Comté,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,,,no trusted sector evidence yet
369,innovorder,Innovorder,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/innovorder.png,,,no trusted sector evidence yet
370,inria,INRIA,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/inria-1.png,,,no trusted sector evidence yet
371,instagram,Instagram,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,,,no trusted sector evidence yet
372,interiale,Intériale,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/interiale.png,,,no trusted sector evidence yet
373,interrail,Interrail,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/interrail.png,,,no trusted sector evidence yet
374,intoxalock,Intoxalock,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,,,no trusted sector evidence yet
375,ioburo,iOburo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ioburo.png,,,no trusted sector evidence yet
376,ird,IRD,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,,,no trusted sector evidence yet
377,ironbodyfit,Iron Bodyfit,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,,,no trusted sector evidence yet
378,irp auto,IRP Auto,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/irp-auto.png,,,no trusted sector evidence yet
379,jestimo,Jestimo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,,,no trusted sector evidence yet
380,jeveuxaider gouv,JeVeuxAider.gouv.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
381,jour de fete,Jour de Fête,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
382,junior association,Junior Association,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
383,kamsparis,Kams Paris,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/kams-paris-188-000-coordonnees-et-iban-clients-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
384,klaro,Klaro,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
385,la carte avantage jeune,La Carte Avantage Jeune,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,,,no trusted sector evidence yet
386,la centrale de financement,La Centrale de Financement,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,,,no trusted sector evidence yet
387,la france insoumise,La France Insoumise,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lfi.png,,,no trusted sector evidence yet
