Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
300,homepad,HomePad,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/homepad-plus-de-625-000-locataires-et-proprietaires-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
301,iae grenoble,IAE Grenoble,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/iae-grenoble.png,,,no trusted sector evidence yet
302,idmerit,IDMerit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,,,no trusted sector evidence yet
303,ifprofs,IFprofs.org,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,,,no trusted sector evidence yet
304,immobiliere tariot,Immobilière Tariot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,,,no trusted sector evidence yet
305,info jeunes bourgogne franche comte,Info Jeunes Bourgogne Franche-Comté,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,,,no trusted sector evidence yet
306,ingenierie systeme inter instituts,Ingénierie Système Inter-Instituts,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/ing-nierie-syst-me-inter-instituts-cnrs-mrz668bqrtpfbmgcof9,,,no trusted sector evidence yet
307,inria,INRIA,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/inria-1.png,,,no trusted sector evidence yet
308,instagram,Instagram,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.01net.com/actualites/fuite-donnees-instagram-informations-17-millions-utilisateurs-volees.html,,,no trusted sector evidence yet
309,interiale,Intériale,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/interiale.png,,,no trusted sector evidence yet
310,interrail,Interrail,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/interrail.png,,,no trusted sector evidence yet
311,intoxalock,Intoxalock,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/intoxalock-une-cyberattaque-bloque-des-voitures-aux-etats-unis/,,,no trusted sector evidence yet
312,ioburo,iOburo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ioburo.png,,,no trusted sector evidence yet
313,ironbodyfit,Iron Bodyfit,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/iron-bodyfit-382-000-clients-revendiques-dans-une-fuite-de-donnees-mondiale/,,,no trusted sector evidence yet
314,jestimo,Jestimo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jestimo-155-000-proprietaires-et-vendeurs-exposes-dans-une-fuite-de-donnees-immobilieres/,,,no trusted sector evidence yet
315,jeveuxaider gouv,JeVeuxAider.gouv.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jeveuxaider-gouv-fr-plus-de-558-000-benevoles-potentiellement-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
316,jour de fete,Jour de Fête,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/jour-de-fete-543-000-comptes-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
317,junior association,Junior Association,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/,,,no trusted sector evidence yet
318,kamsparis,Kams Paris,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/kams-paris-188-000-coordonnees-et-iban-clients-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
319,kpark,KparK,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/kpark.png,,,no trusted sector evidence yet
320,la carte avantage jeune,La Carte Avantage Jeune,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,,,no trusted sector evidence yet
321,la centrale de financement,La Centrale de Financement,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,,,no trusted sector evidence yet
322,la mie caline biscarrosse,La Mie Câline Biscarrosse,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,,,no trusted sector evidence yet
323,le cnam,Le CNAM,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/cnam.png,,,no trusted sector evidence yet
324,le media pour tous,Le Média Pour Tous,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/le-media-pour-tous-les-donnees-de-13-000-comptes-membres-en-fuite/,,,no trusted sector evidence yet
325,les champs libres,Les Champs Libres,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/champs-libres.png,,,no trusted sector evidence yet
326,les restos du cœur,Les Restos du Cœur,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/resto-coeur.png,,,no trusted sector evidence yet
327,lidl,Lidl,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lidl-les-coordonnees-de-clients-exposes-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
328,lilagora,Lilagora,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lilagora.png,,,no trusted sector evidence yet
329,lions clubs france,Lions Clubs France,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lions-clubs-france-23-898-fiches-de-membres-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
330,litige,Litige.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/litige-fr-plus-de-2-millions-dutilisateurs-revendiques-apres-une-faille-idor/,,,no trusted sector evidence yet
331,lmde,LMDE,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/lmde.png,,,no trusted sector evidence yet
332,local emploi,Local’emploi,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/localemploi-plus-de-12-000-candidats-et-recruteurs-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
333,logis hotels,Logis Hotels,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
334,loxam,Loxam,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/loxam.png,,,no trusted sector evidence yet
335,maeva,Maeva,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/maeva.png,,,no trusted sector evidence yet
336,magasins u,Magasins U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/u.png,,,no trusted sector evidence yet
337,match group,Match Group,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/match-group.png,,,no trusted sector evidence yet
338,mba mutuelle,MBA mutuelle,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mba.png,,,no trusted sector evidence yet
339,mdph92,MDPH 92,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/mdph-92.jpg,,,no trusted sector evidence yet
340,mediavacances,MediaVacances,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/media-vacances-256-000-clients-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
341,medoucine,Médoucine,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/medoucine.png,,,no trusted sector evidence yet
342,mifarma,Mifarma,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mifarma-donnees-clients-et-produits-achetes-exposes-apres-une-faille-chez-un-partenaire-technique/,,,no trusted sector evidence yet
343,mille et une listes,Mille et Une Listes,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mille-et-une-listes-214-527-comptes-en-fuite-apres-une-faille-de-securite/,,,no trusted sector evidence yet
344,missions locales,Missions Locales,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,,,no trusted sector evidence yet
345,mondial tissus,Mondial Tissus,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/mondial-tissus-365-900-clients-compromis-par-une-fuite/,,,no trusted sector evidence yet
346,monlogicielmedical,monlogicielmedical.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/monlogicielmedical.png,,,no trusted sector evidence yet
347,monservicederemplacement,Monservicederemplacement.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/monservicederemplacement-fr-pres-de-185-000-personnes-exposees-dans-une-fuite-de-donnees-sensibles/,,,no trusted sector evidence yet
348,movida,Movida,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/movida.png,,,no trusted sector evidence yet
349,musee des arts et metiers,Musée des Arts et Métier,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/muam.png,,,no trusted sector evidence yet
350,musee oceanographique de monaco,Musée océanographique de Monaco,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/oceano-monaco.png,,,no trusted sector evidence yet
351,nature cie,Nature & Cie,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/nature-cie-des-donnees-commerciales-liees-a-biocoop-naturalia-et-la-vie-claire-exposees-apres-une-fuite/,,,no trusted sector evidence yet
352,nephael com chloesanchez,Nephael.com & ChloeSanchez.com,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/nephael.png,,,no trusted sector evidence yet
353,nestenn,Nestenn,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/nestenn-pres-de-29-000-leads-immobiliers-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
354,nosho,Nosho,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,,,no trusted sector evidence yet
355,o tacos,O’tacos,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/o-tacos.png,,,no trusted sector evidence yet
356,olympique de marseille,Olympique de Marseille,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.butfootballclub.fr/1649828-om-le-club-victime-dune-cyberattaque-400-000-supporters-impactes/,,,no trusted sector evidence yet
357,on air fitness,On Air Fitness,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/on-air-1.png,,,no trusted sector evidence yet
358,once for all,Once for all,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/onceforall.png,,,no trusted sector evidence yet
359,openai,OpenAI,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/openai-des-donnees-internes-compromises-apres-linstallation-de-la-bibliotheque-piegee-tanstack/,,,no trusted sector evidence yet
360,optic2000,Optic 2000,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/optic-2000-pres-de-8-000-factures-pdf-et-donnees-de-franchises-en-fuite/,,,no trusted sector evidence yet
361,organisme pour la securite de l aviation civile,Organisme pour la Sécurité de l’Aviation Civile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/osac.jpg,,,no trusted sector evidence yet
362,orpi,Orpi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/orpi-1.png,,,no trusted sector evidence yet
363,osmose,Osmose,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/osmose-11-000-profils-dagents-france-services-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
364,ouest france immo,Ouest France Immo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/ouest-france-immo-plus-de-12-000-agences-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
365,pacha tours,Pacha Tours,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/pacha-tours-31-087-personnes-passeports-pnr-et-mots-de-passe-en-clair-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
366,palais de la porte doree,Palais de la Porte Dorée,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/palais-porte-doree.png,,,no trusted sector evidence yet
367,panorama banques,Panorama Banques,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/panoramabanques.png,,,no trusted sector evidence yet
368,paypal,Paypal,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/paypal.png,,,no trusted sector evidence yet
369,penninghen,Penninghen,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/penninghen.png,,,no trusted sector evidence yet
370,pharmashopi,PharmaShopi,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pharmashopi.jpg,,,no trusted sector evidence yet
371,philharmonie de paris,Philharmonie de Paris,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/philharmonie-paris.png,,,no trusted sector evidence yet
372,pierre et vacances center parcs,Pierre et Vacances Center Parcs,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.lemonde.fr/pixels/article/2026/05/15/fuite-de-donnees-chez-pierre-et-vacances-center-parcs-1-6-million-de-reservations-concernees_6689486_4408996.html,,,no trusted sector evidence yet
373,pierre vacances,Pierre & Vacances,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/maeva-pierre-vacances-center-parcs-cyberattque-fuite-donnees/,,,no trusted sector evidence yet
374,pixartprinting,PixartPrinting,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/pixartprinting-141-467-profils-clients-europeens-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
375,pronote,Pronote,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/pronote.png,,,no trusted sector evidence yet
376,proprietes privees,Propriétés Privées,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/proprietes-privees-cyberattaque-fuite-de-donnees-massive/,,,no trusted sector evidence yet
377,pulsy,Pulsy,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/pulsy-58-millions-de-dossiers-patients-revendiques-dans-une-fuite-visant-le-sante-du-grand-est/,,,no trusted sector evidence yet
378,reglo mobile,Réglo Mobile,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.reglomobile.fr/information-clients-B,,,no trusted sector evidence yet
379,reserve civique,Réserve Civique,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/jeveuxaider.png,,,no trusted sector evidence yet
380,restaurant ino plage,Restaurant Ino Plage,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/,,,no trusted sector evidence yet
381,sanergi ieg,Sanergi IEG,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,,,no trusted sector evidence yet
382,scoring fit,Scoring Fit,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/scoringfit.png,,,no trusted sector evidence yet
383,sdag adhesifs,SDAG Adhésifs,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sdag-adhesifs-58-725-enregistrements-de-commandes-et-3-653-clients-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
384,secours populaire,Secours populaire,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/secours-populaire-59-les-donnees-de-familles-et-de-salaries-en-fuite/,,,no trusted sector evidence yet
385,sejourneur,Sejourneur.com,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,,,no trusted sector evidence yet
386,seloger,SeLoger,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/seloger-45-millions-de-comptes-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
387,service civique,Service Civique,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/service-civique-des-contacts-dorganismes-publics-et-associatifs-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
388,skoda,Škoda,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/skoda-une-cyberattaque-expose-les-mots-de-passe-et-donnees-clients-de-la-boutique-en-ligne/,,,no trusted sector evidence yet
389,smallable,Smallable,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/smallable-pres-de-700-000-enfants-dans-une-fuite-de-donnees-publique/,,,no trusted sector evidence yet
390,smartbox,Smartbox,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/smartbox-plus-de-60-000-comptes-et-200-000-contrats-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
391,solly azar,Solly Azar,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/solly-azar.png,,,no trusted sector evidence yet
392,storepascher,Store pas cher,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/storepascher.png,,,no trusted sector evidence yet
393,sumsub,Sumsub,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,,,no trusted sector evidence yet
394,superimmo,Superimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/superimmo-plus-de-52-000-professionnels-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
395,systeme national d observation de la securite en montagne,SNOSM,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/snosm-11-682-fichiers-et-code-source-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
396,systeme u,Système U,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/systeme-u.png,,,no trusted sector evidence yet
397,taktikimmo,TakTikimmo,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/taktikimmo-pres-de-94-000-annonces-immobilieres-revendiquees-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
398,tchap,Tchap,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/tchap-plus-de-73-000-agents-de-letat-et-643-000-messages-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
399,thales,Thales,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/thales-des-milliers-dutilisateurs-diffusees-apres-une-cyberattaque-visant-le-geant-francais-de-la-defense/,,,no trusted sector evidence yet
400,too easy,Too Easy,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/tooeasy.png,,,no trusted sector evidence yet
401,toulouse fc,Toulouse FC,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/toulouse-fc-les-abonnes-exposes-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
402,trescal,Trescal,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/trescal.png,,,no trusted sector evidence yet
403,ugsel,UGSEL,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ugsel.png,,,no trusted sector evidence yet
404,union nationale du sport scolaire,Union Nationale du Sport Scolaire,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/unss.png,,,no trusted sector evidence yet
405,uniscite,UnisCité,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://x.com/_SaxX_/status/2026222843604726088,,,no trusted sector evidence yet
406,uppa alumni,UPPA Alumni,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/uppa-alumni.png,,,no trusted sector evidence yet
407,urssaf,URSSAF,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,,,no trusted sector evidence yet
408,vacanceole,Vacancéole,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,,,no trusted sector evidence yet
409,valorissimo,Valorissimo,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/valo.png,,,no trusted sector evidence yet
410,vercel,Vercel,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,,,no trusted sector evidence yet
411,vetoavenue,Véto Avenue,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/veto-avenue.png,,,no trusted sector evidence yet
412,veuve clicquot,Veuve Clicquot,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
413,via sante,Via Santé,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/viasante.png,,,no trusted sector evidence yet
414,vivinter,Vivinter,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/vivinter.png,,,no trusted sector evidence yet
415,voxaly,Voxaly,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,,,no trusted sector evidence yet
416,voyage prive,Voyage Privé,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg,,,no trusted sector evidence yet
417,vranken pommery,Vranken-Pommery,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/vranken-pommery-les-donnees-clients-exposees-apres-une-cyberattaque-sur-la-billetterie/,,,no trusted sector evidence yet
418,westfield club,Westfield club,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/westfield.png,,,no trusted sector evidence yet
