Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-bd11c7e485a09175,48eabd88e3c184b9fd6ceeb61cd9981d9b13de5ae793cd3ee40c39469b8bf195,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bd52dba21c00c966,d0fd50e353c5d1478a44ac9cee3acfa058dfa55495a909a7f9724f76c7d299cf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bd831565d9b32054,3974c37205f7860f547137865b712742e0c5921596b1ef50135ddd29e920b467,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bd9e3b1df8c48f96,43e67cab5f8091450abdd6b0b2564460bcc4cc14b752effb686947033b01a3e9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bdcc43d12bf37809,0ec8c25e94f8d076e7221c5ee16f954c03bfd64b1e75260bc17e51108ef3641b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-be38d1b0fe5af572,4bf15e679d4d9e146f118d7dcaae14432124a24fea2a4cca8ab6cb664ab6f772,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-be84f4700e6a9051,6b59260c327fb5c9672920c943f864c978a7a686e5fa80ae359c0dd53a2dd463,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-be911ee1e26ce916,c455dfcc57e6379e593c2972a0dcbc64513c55795b945cb4e7cd883dc29ac283,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bef54a4a3bb5c9a9,e38c326762c671a12f85fbf0fbb4f3b0cc080ab9997ffa4fdefb032ff1c8c685,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bf5c091ca84d0052,df1e336e10ed8dcb7bc6076644f63f7d24537374c8c96dace6fa409a9a2b2bf8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bf749ed5ff0d8336,0dd36465cc53dcc807d36f67f949b20bd4841618f2e7aefa141a4ae903afed0a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bfc6a693480fb347,77cc90b2ee9dc5b11d0c187b271ad0357d77b200f8b14fc4d07146650983c331,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bfd05428131d7138,b1b5ad32b8eb6047404963301cf6c8c01cf896c5340d541985f531c028bd2c37,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-bfd8e6d2d0921066,bc6853b0be0928bf3c0568978de6600c375464d42d6455be9a79407296a63f3e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0014f29d9b132d7,d019b5f7ea111a2ee0821c61fbfbb29079dd208757797534e5dfa7e826a074e9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c05241ed01d8b313,78beebb07dc69df0ab21edd60bb77518dc893de50755e561cc528701eb08a81a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0642652474ead00,db497312638528ad655bb6c3809c3cab562589a9ab35ce72ca8a95b499dbf737,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0a596a3dca82a10,7e977f7334eec5240d03240c5e850fa3b20ef0bbfd7cc716fffb07b510829680,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0dd7d9d53fb5987,84abdb79a78b9612a61823f1a0a910f8fcc387086eb5c24a030f6582289aeea8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c1696804ee7c16b8,5981113f12b0fbaa47de06316ca88b0d96c0b971e3d749fae2b73b90e842d486,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c16e9eb6c929d646,9cf58a79f88bb4ab4a922c211e7f8cdace48d92e2ab4620d6248902e81e0ab30,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c183629523269186,874aadf239a2c6a7950cd19b3978e3a1c5f4bbe350ac6c72bfb470fc40e6c88e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c1c803f9c97e7fc9,0bd36a1d3c16aeedc9133efc1b48c4e5131f22da386a30d3cc849fafe21a2246,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c1d763ec6a8ad2e3,6936af9febf80c31d25440a6720e454cbb0de22742d4d5050686813c37f0f472,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c21731189ef7c509,390bf41cfea96b06c92145a68a4010c479ab52a7ee00cfda208160118174e6f0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c24a41afa9a4ed45,35043b39944522a282a778925ff6e4186ca381b4501bb83ba21d26ebc158e7c0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c2afda4adb1fae02,9bd8cc4e31fa207e52c13d4ce5432ce72089021f10020ec5a18914b0afd2222e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c2ee72fcb6ba89cb,9c5cf4ac688704abf6f981ba5a48e50ac91ffbe08f0fa099588d4c3e76443656,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c36adf82e2aed6a3,c4e93df4c69436b34e6507bb56254cecc1d67f8d0f52ff91b5133ae642739f03,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c36d17638bb274fd,27c2b9d359dd21691423385384d5c406c92ffc3e95162e5e7ae8cb7245230017,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c36f9e339fcef7c2,e7d4655047a74dc46bc69606ac8a357a7007d85ff66c06c57529c29416ecac3c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c389af547863c329,6bfd704eb134e68dbe8fc44609a184a978db453879028187c2adaf4a527b0e61,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c3aec95bc556f24e,89ab1ec70d2b0289797df4dfca20535ec2e352a862641cee0e49a34999339952,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c3c7300aaf9ce1f3,e0ecfad73668548fc45b7266c060f3a06ef2d55078886e0ca5611bf59eaa77d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c3e189cc721c6fd7,fd0e04a2a93351af492b454f7def16a6467767487454000f04b6d08e3ff170fa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c44fd98342a51f6e,d8fa2af7ac4d039724e9d03c4ebc13a26a7abeeaf93351448f4c79eda3868a0e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c4b4c011082dd04b,959f21ce7dfd577dc9bab04bc8990e9e8f090e61fd1db386974d998dcf3a44d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c507b969927dad37,9abdc30026f6ba023b99a55605856f061d3827a455d109c3734236122090cd1a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c538f9c068d04c25,782388f2ed2ccb2210d574c791a8a648069e4a643e59f9ac6900270c99bfa7cb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c55ae9e6cb1ea980,2066bd1e0f9f1b741013058d82679e6b5838b8a96e483aa932d5ee27aeecaaad,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5861529ddc6e2b8,dd67f6800d9d6953f96558ec7fad63e4dc00ccf6f84b2c15424390e3df949816,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c58f43838542b80e,81ee86fbc83f06630153f20cfdd75d3dff5ed5f9f73775041b219131d4c15017,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5b1a45c1f6d719b,bd18cf93a76069f1fef725c8624fd29be928ba0a5bf4cd53478d9de517b5500f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5c173e47248dd47,855de64e9fef842ef9a42f62c04d89088b04b3b9771985dacdc28897ca5008a7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5d6e68764f9a13e,bbf41f338e9f56660ad043821e739900d57c731e0f11d4390e2fc54c64f8a161,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c60c614239f45a5a,665a3374499de15483b4b2006f1f63b5e27ff201f09a3efc1fa469f17b438d76,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c621479dcef4906e,2a3bc6fcb36bba2ada7827e2fe6b73f149f432134b8c8a6c6343ae8eb71859f3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c67b5d5ab01b9115,fcd9cb7704cd85c4b500b222a531ab36e94f193a3025b7f47da224255565b6e2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c78e4e6f84e53d74,5d838d73e16219194e1c071441c14ba2605ce35283c2afa7a359236807e24e69,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c7e78c27eef98f6c,169b5af7eb86e86656da8f87b93366d64296409b8e4b0ba2c4eecff408a4e146,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c832da4cf95fd1f6,65b4b45563d6dff984ac68a5200bd69a0601abbe5ef60437eb93fe6f28e9b46b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c842c5f7cd3989e3,87db0d77a0a5eda5b704801b068a78d50f45739dcf89483582e5eb66740096e7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c85694f011094907,e71695fde190953000bdae86e7446c37a2f06f77015a0440ba4a561584bf4155,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c9580edbb16db01d,c591d3b3f9d074c7c5926699391b6e84b16a955c85335e05ac8146ee7b32d04c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c98e62d20fec910a,f55138d82ba679ab507036f75c4afeeff07b0ddd790a1bbe4ae8d8691137e9ac,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c9fed154f8e2461f,3fcf38e544ac3ad9dd59ec83636c8cd275541990c80c33494a36f27b9b136a53,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca067630b425e2dc,c4fa663f2328ec98543d64f0f1fcf5f9f633c2867acf03f36b19467381353744,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca7f0a3243815e6c,2d4bde01db4e86b09739c2ab0c1b77cf97d5a4eb4fb9b2be1eac4b070a3f1a95,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca8b03dfc8c45eeb,f357f26ba05e24d8e3098c3a7aa73a75f9462ac41a24a023ffea4cc7432c50d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca9ac8b47f4a0789,4befeffe7f0db660584dbc240ca5bb66d42214aee66154cb7faf2d31b6014377,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-caeb675602bbf77f,366fe57fd96b0d5ba7a589ce5b1ba74c694b8e770e226edcf3d6afc41cbe78c4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cb125fc4a05c20db,957ba7277ba902a9e3c5e320f9c4974185459abbc4482e9fe6e478e58f671719,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cb88c9b2a409830f,aa9777d50bf71a961dcb8dd16de311a47ffc7c53c79c52b9c5613a2f33007045,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cb938c2a8dfa6eb0,522c6868f8fdc4218e8cd1b5905968dc32c9c063709102484b31d9029c4432b4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cccbb065e9daf7f6,6f19ef3749460a8579cdc5955f7bf5517898909d713805baa79640121922be4b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ccd403e172173939,2fda7bd6d11e450cef2e147df4dc6e85e8b66886df8acbf1c92ff7937e9fca2d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ccf5491ab2cd980d,b6377253d6f94fe96656a7ff7cdfa3beb887a42757d73e1442ba93699f268907,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd30e9a8b647f4f9,a4fd3122be1877cb87d65c6bd06a41c878466bdc22bda8b8c7cf915e53a413cf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd6e9a635bc24784,a82b9ca7340d4a0d338f0b82a603b934ece9b5e05f3c891214ea5c12ad04bd82,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd8749b027c1c9f4,bbdcc322420059657b12d7c7795261a6cac356d9684a2502e7e0f8ff453eb5e5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd88c1584e907ee6,e78dc487461258d5447fa4342c2235cabb6955576456f760d9b639f0acbe3bc4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cdd54044e6c334cc,014fbe7de11783473e954992a56214a8632c509be7931ad3b2b714958098fcbb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce18df22a525e6e8,95e0487489dd12b693508dc575dcdf816afed6e614534b5dba91c9dc91f943a5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce1fc2e7b68d61d9,5fcc4341be0b78b4c234883ba4c81ac23ce0cbdfc891db49ec5fec0cb8e02085,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce24145b3039bbc0,45aec8b6c7e0fd5ddd4489319f20229ce6ff8244516eef2a36ed40c456a64ab9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce51e4cd76737af7,baf7a3c0dd708fef5fb8287c3f15965a37bfbe1e476d9686a6f7321f467baf2f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce752a744dba5618,5f33a5322062dd5e499982449c47cc900d09abe4f763a65a29ebe281509c983f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce8ac7a39d01a15a,688a620317bac106ac50e8be6a0fdd77b3c94e8e9545b08323845cd8a941dfdd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce8f85e1f54ddb77,efad4fa5085fa360ab56ccaa589de5f41997dbd7ae7eb94e86f4e97abfb154ba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ceb260515060909c,239947638cbafabca97c2e6f731c3ece1b101a30bfc7c2331f4a35e81df73158,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ceb889fb3480c817,38ded3309893a13b8f91952d2abf2aa717a7c2cee2e720c438ef5d22e11baa99,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cecbb98655e18daf,8f7380bc63d6eef503ba0a0a2d4e79a58ee5bbe10ac6fd9a86b317034e52ad21,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cef674ff9773f734,c4fc5bed6f9d3bab169dd9c0d3fda57056fc03cdc353eaa2902632827c88039b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf02526a534d66c5,63f3f3a7739a358d1c30913a69463bd5d747786e0ba47e69dbc0a9c6aa44a0d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf04b1c55e5b841a,31e175a99d1bfc8fc1f6ad6efe37c103a5324931d928a65848e20e8ebbeeb2a9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf1ac71d277f667b,038b86224c508b5edbc6ca31d0e59d1a22ad0f36e2652a849f6db6be111454ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf6e1c9d4ed6b8a4,1a8f48f7423fed0c067ca0d332d3830e0950503316bcdc8cf29c9f54da5d3b84,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf71d3eb1d53642b,31f7d6825d3a5b819e4cf58b631f845b42dafd5376b19627d3403204b48b7ba3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
