Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
my piscine,My Piscine,MY PISCINE,920301876,43.99D,Construction,69,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=920301876,MATCHED,2026-08-16T11:59:40+04:00,Construction / BTP,deterministic,4
mypiscine,MyPiscine,MyPiscine,,,"Forte de son expertise, de ses services et des avis positifs des clients, MyPiscine est aujourd’hui l’un des leaders français de la vente de matériel pour piscine sur internet.",,mypiscine.com,https://www.mypiscine.com/content/4-qui-sommes-nous,MATCHED,2026-08-17T19:19:11.812730+04:00,Commerce / Distribution,official_subject_activity,4
nature cie,Nature & Cie,NATURE & CIE,893916577,47.19B,Commerce ; réparation d'automobiles et de motocycles,17,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=893916577,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
nemea,Néméa,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
nestenn,Nestenn,NESTENN,439679713,68.31Z,"Email : contact@nestenn.com RCS TOULON n° B 439 679 713 TVA intracommunautaire : FR 83 439 679 713 Carte pro n°4513 Préfecture du Var le 12.12.2007 Delphine Rouxel NOTICE TECHNIQUE Le site nestenn.com (et autres sous domaines Nestenn) est accessible 7j/7, , 24h/24, sauf en cas de problèmes rencontrés avec la structure de nos réseaux de communication, difficultés d'ordre informatique et technique.",83,nestenn.com,https://nestenn.com/cgu,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
nosho,Nosho,NOSHO,990546418,62.01Z,Information et communication,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=990546418,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
nuhanciam,Nuhanciam,NUHANCIAM,520729856,46.45Z,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=520729856,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
office francais de l immigration et de l integration,Office Français de l’Immigration et de l’intégration,OFFICE FRANCAIS DE L'IMMIGRATION ET DE L'INTEGRATION,180034027,84.12Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180034027,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,4
office francais de la biodiversite,Office Français de la Biodiversité,OFFICE FRANCAIS DE LA BIODIVERSITE,130025919,84.13Z,Administration publique,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130025919,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,4
once for all,Once for all,Once for all,,,Témoignages Clients Un réseau unique avec des événements exclusifs Les équipes Once For All à votre service L'Humain au cœur de nos préoccupations Nous aidons le monde du BTP et de la construction à être plus efficace Nos innovations récompensées Co-construction avec le secteur du bâtiment Support 5 étoiles Découvrez comment Once For All peut transformer vos projets Nos dernières publications Achats responsables et souveraineté dans le BTP Baromètre ARTIsanté : quel est le ressenti des acteurs d,,onceforall.fr,https://onceforall.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
opera comique,Opera Comique,OPERA COMIQUE,488480005,55.10Z,Hébergement et restauration,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=488480005,MATCHED,2026-08-17T18:50:45.298253+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
opquast,OpQuast,OPQUAST SAS,433890704,62.02A,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=433890704,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
or en cash,Or en Cash,L'OR EN CASH,512412628,46.77Z,"https://www.orencash.fr/ et l’hébergeur ne pourront être tenus responsables en cas de dysfonctionnement du réseau Internet, des lignes téléphoniques ou du matériel informatique et de téléphonie liée notamment à l’encombrement du réseau empêchant l’accès au serveur.",75,orencash.fr,https://www.orencash.fr/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
orisha insurance,Orisha Insurance,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
osmose,Osmose,Osmose,,,"Osmose — Conseil et ingénierie Digital, Data & Cloud Cabinet de conseil et d'ingénierie Digital, Data & Cloud à Bordeaux et Toulouse.",,osmose.fr,https://osmose.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
pacha tours,Pacha Tours,PACHA TOURS,383913639,79.12Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=383913639,MATCHED,2026-08-19T15:14:49.876419+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
parcoursup,Parcoursup,PARCOURSUP,130024805,84.11Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130024805,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
paris marseille,PARIS & MARSEILLE,PARIS-MARSEILLE,921672929,68.10Z,,13,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=921672929,MATCHED,2026-08-19T06:43:39.517744+04:00,,,4
paypal,Paypal,Paypal,,,"Start Saving PayPal is a financial technology company, not a bank, and is not FDIC-insured.",,paypal.com,https://www.paypal.com/us/home,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
penninghen,Penninghen,ACADEMIE JULIAN RIVE GAUCHE,784281214,85.59B,"Penninghen | Ecole direction artistique, communication et architecture intérieure L'école de direction artistique, de communication et d'architecture intérieure Nos formations Année préparatoire intégrée en arts appliqués Architecture Intérieure Communication Direction artistique Penninghen en chiffres Jury de la promotion 2026 Jean-Luc Colonna d’Istria, parrain de la promotion 2026 Stage création du 6 au 10 juillet 2026 Exposition des diplômes 2026",75,penninghen.fr,https://www.penninghen.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
petit gramme,Petit Gramme,PETIT GRAMME,834782302,47.78C,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=834782302,MATCHED,2026-08-17T08:33:10.917232+04:00,Commerce / Distribution,deterministic,4
pharmashopi,PharmaShopi,GATPHARM,524591781,47.73Z,Commerce ; réparation d'automobiles et de motocycles,38,official_site+siren_registry,https://www.pharmashopi.com/mentions-legales-pxl-45.html,MATCHED,2026-08-19T07:38:59+00:00,,,4
pierre herme,Pierre Hermé,PIERRE HERME,434962015,70.22Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=434962015,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,4
pixartprinting,PixartPrinting,PIXARTPRINTING SARL,751559931,47.91B,"We give you the best Leaflets, folded flyers and posters 15% off FREE SHIPPING GET THE OFFER *disclaimer *The offer is valid from 08:00 CET on 18 August to 23:59 CET on 23 August.",75,pixartprinting.eu,https://www.pixartprinting.eu/,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
planity,Planity,PLANITY,821511128,47.91A,Commerce ; réparation d'automobiles et de motocycles,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=821511128,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
poulpiquet immobilier,Poulpiquet Immobilier,POULPIQUET IMMOBILIER,512711375,68.31Z,"En effet, ces derniers mois, nous avons remarqué une diminution significative des taux de crédit immobilier.",44,poulpiquet-immobilier.fr,https://poulpiquet-immobilier.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
prelys courtage,Prelys Courtage,PRELYS COURTAGE,792577157,66.19B,"Depuis 2013, nous évoluons sur le marché du prêt immobilier, l’assurance de prêt, le regroupement de crédits, le prêt professionnel et le prêt consommation.",37,prelys-courtage.com,https://www.prelys-courtage.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
productly,Productly,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
proprietes privees,Propriétés Privées,PROPRIETES PRIVEES,487624777,68.31Z,"Nous contacter par email : contact_info_conso@proprietes-privees.com Code APE : 6831Z Agence immobilière depuis 2006 Carte professionnelle T et G n° CPI 4401 2016 000 010 388 CCI Nantes-Saint Nazaire Adhérent de la Fédération nationale de l’immobilier (FNAIM) Soumis à la loi n° 70-9 du 2 janvier 1970 et au décret n° 72-678 du 20 juillet 1972 (consultables sur www.legifrance.gouv.fr), et, en tant qu’adhérent FNAIM, au Code d’éthique et de déontologie de la FNAIM (dont les principaux articles sont",44,proprietes-privees.com,https://www.proprietes-privees.com/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
protexia france,Protexia France,PROTEXIA FRANCE,382276624,65.12Z,Activités financières et d'assurance,92,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=382276624,MATCHED,2026-08-16T20:20:24+04:00,Finance / Assurance,deterministic,4
publica,Publica,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
pulsy,Pulsy,SARL PULSY,353526056,52.4C,Transports et entreposage,59,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=353526056,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
questel,Questel SAS,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
rassemblement national,Rassemblement National,RASSEMBLEMENT NATIONAL,331309013,94.99Z,Autres activités de services,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=331309013,MATCHED,2026-08-16T11:59:40+04:00,,,4
ratp,RATP,RATP,,,"Le groupe RATP, 3ème opérateur mondial de transports urbains | groupe RATP Aller à la navigation principale Aller au contenu Aller au pied de page Ce site web est durable et basse consommation FR / EN Rechercher Solutions et expertises Engagements et innovation Recrutement Médias et publications Le groupe RATP Ce site web est durable et basse consommation Rechercher Solutions et expertises Engagements et innovation Recrutement Médias et publications Le groupe RATP Rechercher English version Le g",,ratpgroup.com,https://ratpgroup.com/fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
reflet2000,Reflet 2000,REFLET 2000,329476519,81.21Z,Activités de services administratifs et de soutien,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=329476519,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,4
region occitanie,Région Occitanie,REGION OCCITANIE,200053791,84.11Z,Administration publique,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=200053791,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,4
relais colis,Relais Colis,RELAIS COLIS,785792433,52.29A,Transports et entreposage,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=785792433,MATCHED,2026-08-16T20:20:24+04:00,Transport / Logistique,deterministic,4
resaclick,ResaClick,GAEL WOOD,528416928,62.01Z,Information et communication,77,official_site+siren_registry,https://resaclick.net/mention-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
reseau site,Réseau.site,RESEAU.SITE,852610633,70.22Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=852610633,MATCHED,2026-08-16T20:20:24+04:00,Services aux entreprises,deterministic,4
reserve civique,Réserve Civique,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
ressourc brie,Ressourc'brie,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
rivages du monde,Rivages Du Monde,RIVAGES DU MONDE,438679664,79.12Z,Activités de services administratifs et de soutien,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=438679664,MATCHED,2026-08-19T06:43:39.517744+04:00,Hébergement / Tourisme / Restauration,naf_precise,4
rolland girot immobilier,Rolland & Girot immobilier,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
roussel agri62,Roussel Agri 62,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
saint etienne,Saint-Étienne,SAINT-ETIENNE,352541122,94.99Z,We're giving you 'Tonight' as a gift for a limited time only to keep you occupied while the brand new website is under construction.,19,saintetienne.com,http://www.saintetienne.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
sanergi ieg,Sanergi IEG,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
sante publique france,Santé publique France,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
scalian,Scalian,SCALIAN,350992707,62.02A,Information et communication,31,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=350992707,MATCHED,2026-08-17T18:50:45.298253+04:00,Numérique / Technologie,deterministic,4
scalingo,Scalingo,SCALINGO,808665483,63.11Z,Information et communication,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=808665483,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,4
sdag adhesifs,SDAG Adhésifs,SDAG ADHESIFS,399693209,46.49Z,"Fort de plus de soixante-dix collaborateurs, SDAG Adhésifs, c’est : Une équipe commerciale et logistique performante : Notre équipe de 15 commerciaux sillonne la France et le Belux pour vous conseiller le produit le plus adapté à chaque application.",67,boutique-sdag.net,https://www.boutique-sdag.net/content/4-a-propos-de-nous,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
sdez,SDEZ,SDEZ,,,Contact Rappel Nos sites Retrouvez-nous sur : L’entreprise Recrutement Actualités Audit en ligne Recrutement Test Nos produits Vêtement professionnel Linge professionnel Équipements et Produits d’hygiène professionnels Nos services Audit et Conseil / Location-entretien du linge professionnel Mise en place / Location linge professionnel Distribution - Gestion du linge Blanchisserie industrielle / Entretien linge professionnel Suivi personnalisé l Services de blanchisserie Nos secteurs d'intervent,,sdez.fr,https://www.sdez.fr/,MATCHED,2026-08-19T06:43:39.517744+04:00,Services aux entreprises,official_subject_activity,4
serap,Serap,Serap,,,SERAP operates an ambitious development strategy on every continent and is currently the 1st largest world manufacturer of on-farm milk coolers and No.,,groupeserap.com,https://www.groupeserap.com/milk-tanks_the-serap-group_about-us.phtml,MATCHED,2026-08-17T19:19:11.812730+04:00,Industrie / Manufacture,official_subject_activity,4
service de sante au travail en region nantaise,Service de Santé au Travail en Région Nantaise,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
service departemental d incendie et de secours02,Service Départemental d'Incendie et de Secours 02,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
service departemental d incendie et de secours04,Service Départemental d'Incendie et de Secours 04,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
service departemental d incendie et de secours06,Service Départemental d'Incendie et de Secours 06,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
service departemental d incendie et de secours40,Service Départemental d'Incendie et de Secours 40,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
service departemental d incendie et de secours51,Service Départemental d'Incendie et de Secours 51,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
setic pourtier,Setic Pourtier,SETIC POURTIER,342635570,28.99B,Industrie manufacturière,42,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=342635570,MATCHED,2026-08-17T08:07:39+04:00,Industrie / Manufacture,deterministic,4
sfr,SFR,FLOA,434130423,64.99Z,Activités financières et d'assurance,33,official_site+siren_registry,https://www.sfr.fr/,MATCHED,2026-08-19T07:38:59+00:00,,,4
sicsoe,SICSOE,SICSOE,,,"SICSOE | Solution Vin Logistique SICSOE | Solution Vin Logistique Depuis 1985, SICSOE est une entreprise prestataire de services dans le vin.",,sicsoe.fr,https://www.sicsoe.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
skoda,Škoda,VOLKSWAGEN BANK GESELLSCHAFT MIT BESCHRAENKTER HAFTUNG,451618904,64.19Z,Activités financières et d'assurance,,official_site+siren_registry,https://www.skoda.fr/informations/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
skolae,Skolae,RESEAU GES,531598258,82.99Z,Activités de services administratifs et de soutien,92,official_site+siren_registry,https://www.skolae.fr/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
smallable,Smallable,DREAMABLE,932050974,47.91A,Commerce ; réparation d'automobiles et de motocycles,75,official_site+siren_registry,https://www.smallable.com/fr/page/mentions-legales,MATCHED,2026-08-19T07:38:59+00:00,,,4
smartbox,Smartbox,Smartbox,,,"They set the cultural standard for how we collaborate and innovate, and they serve as a scorecard for both recruitment and career development.",,smartbox.com,https://www.smartbox.com/about-us.html,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
socotec,Socotec,Socotec,,,"In France, the SOCOTEC Group is the leader in risk management and in testing, inspection and certification services in the construction, infrastructure and industry sectors.",,socotec.com,https://www.socotec.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
sofinco,Sofinco,SOFINCO,393398664,64.20Z,Activités financières et d'assurance,972,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=393398664,MATCHED,2026-08-16T11:59:40+04:00,Finance / Assurance,deterministic,4
solly azar,Solly Azar,SOLLY AZAR,301726824,67.2Z,"Assurances Solly Azar Particuliers : Moto, GLI, Animaux, Santé, Emprunteur L'assurance qui tient vraiment ses promesses.",75,sollyazar.com,https://www.sollyazar.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
spiko,Spiko,SPIKO,953542958,62.01Z,Information et communication,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=953542958,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,4
stade francais,Stade Français Paris,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T10:23:34+04:00,,,4
steam,Steam,STEAM FRANCE,421815119,33.14Z,"Notre expertise Nous connaître Notre Offre 25 years of expertise in Sterilization & disinfection We offer to Healthcare facilities and laboratories, a complete range of solutions : Maintenance, Equipments, IT traceability and support.",34,steam.fr,https://www.steam.fr/?lang=en,MATCHED,2026-08-19T15:14:49.876419+04:00,Santé,official_subject_activity,4
sterimed,Sterimed,STERIMED SAS,501626741,17.12Z,"About Our Story About +961 1 68 11 15 info@sterimed.com Products Services & Partnerships About Contact Our Story Sterimed is a family-owned medical distribution company based in Lebanon, proudly serving the healthcare sector since 1967.",66,sterimed.com,https://www.sterimed.com/about/,MATCHED,2026-08-17T19:19:11.812730+04:00,Santé,official_subject_activity,4
stor solutions,STOR Solutions,STOR SOLUTIONS,929230456,63.11Z,Solutions numériques pour les entreprises - Stor Solutions Appelez-nous : 0262 48 36 36 contact@stor-solutions.com Accueil À propos Services Hébergement cloud à La Réunion Infogérance Cybersécurité Sauvegarde et restauration de données Solutions de dématérialisation Étiquettes électroniques de gondole Bornes digitales Nous rejoindre Actualité Contact STOR Solutions : L'avenir de l'hébergement commence ici Serveurs de nouvelle génération pour un monde en constante évolution En savoir plus sur nos,974,stor-solutions.fr,https://www.stor-solutions.fr/,MATCHED,2026-08-17T19:19:11.812730+04:00,Numérique / Technologie,official_subject_activity,4
substack,Substack,SUBSTACK,844787531,62.02A,Information et communication,91,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=844787531,MATCHED,2026-08-16T20:20:24+04:00,Numérique / Technologie,deterministic,4
sumsub,Sumsub,Sumsub,,,Yiannos helps Sumsub tackle ever-evolving landscapes of fintech and crypto industries.,,sumsub.com,https://sumsub.com/about/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
sun form,Sun Form,SUN FORM,434276671,96.02B,Autres activités de services,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=434276671,MATCHED,2026-08-16T20:20:24+04:00,,,4
superimmo,Superimmo,SPRINTMEDIA,511948374,62.01Z,Information et communication,75,official_site+siren_registry,https://www.superimmo.com/mentions-legales,MATCHED,2026-08-19T10:46:42+00:00,,,4
supremebody,Supremebody,Supremebody,,,"Créateur : Supremebody Mail : contact@supremebody.fr Siège social: Supreme Body 362 rue de seine 77000 Vaux le pénil SIREN 804 376 861 Pour nous contacter : cliquez ici HEBERGEUR: OVH SAS OVH 2 rue Kellermann 59100 Roubaix France PROPRIETE INTELECTUELLE Supreme Body est propriétaire des droits de propriété intellectuelle ou détient les droits d’usage sur tous les éléments accessibles sur le site, notamment les textes, images, graphismes, logo, icônes, sons, logiciels.",,supremebody.fr,https://supremebody.fr/content/2-mentions-legales,MATCHED,2026-08-17T19:19:11.812730+04:00,Numérique / Technologie,official_subject_activity,4
syadem,Syadem,SYADEM,789255320,62.01Z,Information et communication,33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=789255320,MATCHED,2026-08-16T11:59:40+04:00,Numérique / Technologie,deterministic,4
systeme national d observation de la securite en montagne,SNOSM,OVH GROUPE,537407926,64.20Z,Crédits Crédits photos: ENSA Nos partenaires CONTACT SNOSM Ecole Nationale de Ski et d'Alpinisme 35 route du Bouchet 74400 Chamonix-Mont-Blanc FRANCE Tel: 04 50 55 30 14 ou 04 50 55 30 05 Mobile: 06-71-80-70-10 snosm@ensm.sports.gouv.fr ludovic.richard@ensm.sports.gouv.fr valerie.druge@ensm.sports.gouv.fr PLAN Mentions légales,59,snosm.fr,https://snosm.fr/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
tactis,Tactis,Tactis,,,"Nous rejoindre Contact Rechercher dans ce site Web 30 ans d'innovation au service de tous Depuis 1995, Tactis accompagne les grands projets d’infrastructures (notre socle d’origine les réseaux de télécommunications) afin que l’innovation soit au service de tous.",,tactis.fr,https://www.tactis.fr/cabinet-de-conseil-innovation-numerique-territoires/,MATCHED,2026-08-17T19:19:11.812730+04:00,Numérique / Technologie,official_subject_activity,4
tchap,Tchap,TCHAP,488053257,62.02A,Tchap Entreprise Rachat de crédit consommation : tout comprendre pour réduire vos mensualités Comment réduire le coût total de son crédit immobilier sans se tromper Impôts 2026 : la méthode simple pour déclarer en ligne sans stress Prime d’ouverture vs mobilité bancaire : que rapporte vraiment le plus ?,94,tchap.fr,https://www.tchap.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
techni contact,Techni-Contact,TECHNI CONTACT,315081299,60.09,Information et communication,73,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=315081299,MATCHED,2026-08-16T20:20:24+04:00,Culture / Médias / Loisirs,naf_precise,4
terra vitis,Terra Vitis,Terra Vitis,,,Anne-Laure Ferroir Directrice Terra Vitis Une certification viticole exigeante La certification Terra Vitis est reconnue par le Ministère de l’Agriculture et de l’Alimentation.,,terravitis.com,https://terravitis.com/,MATCHED,2026-08-19T06:43:39.517744+04:00,Administration / Collectivité,official_subject_activity,4
terveo,Terveo,TERVEO,824692347,47.91B,Commerce ; réparation d'automobiles et de motocycles,59,official_site+siren_registry,https://terveo.com/legal-page/mentions-legales/,MATCHED,2026-08-19T07:38:59+00:00,,,4
thales,Thales,Thales,,,"We support businesses, organisations, and governments in addressing tomorrow’s major challenges by developing advanced Defence, Security, Cybersecurity, Digital Identity, and Aerospace solutions, in the most sustainable, responsible, and ethical manner.",,thalesgroup.com,https://www.thalesgroup.com/en,MATCHED,2026-08-19T15:41:02.451638+04:00,Numérique / Technologie,official_subject_activity,4
toulouse fc,Toulouse FC,TOULOUSE FOOTBALL CLUB,438958993,93.12Z,"Fermer Formulaire de newsletter Mentions légales 1- PRÉSENTATION Dénomination Objet social : SAS Toulouse Football Club (TFC) Numéro SIRET : 438 958 993 00018 Capital social : 5 407 889,76 € Siège : 1 bis, allées Gabriel Bienes, 31028 Toulouse Adresse postale : 1 bis, allées Gabriel Bienes, 31028 Toulouse Directeur de publication : Damien COMOLLI Téléphone Le site Internet « www.toulousefc.com », qui est la propriété du TFC, a pour objet de présenter des informations et des articles sur toutes l",31,toulousefc.com,https://www.toulousefc.com/mentions-legales,MATCHED,2026-08-19T15:41:02.451638+04:00,Sport,official_subject_activity,4
transitions pro centre val de loire,Transitions Pro Centre-Val de Loire,TRANSITIONS PRO CENTRE VAL DE LOIRE,327655460,94.99Z,Autres activités de services,45,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=327655460,MATCHED,2026-08-17T18:50:45.298253+04:00,,,4
trenitalia,Trenitalia,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
trescal,Trescal,TRESCAL,562047050,33.13Z,Industrie manufacturière,94,official_site+siren_registry,https://www.trescal.fr/,MATCHED,2026-08-19T08:46:36+00:00,,,4
under armour,Under Armour,UNDER ARMOUR,492198460,46.49Z,Commerce ; réparation d'automobiles et de motocycles,,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=492198460,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,4
union laitiere de la meuse,Union Laitiere de la Meuse,UNION LAITIERE DE LA MEUSE,783411994,46.33Z,Notre stratégie Nos portraits de Coop’ Nos ingrédients laitiers Rejoignez-nous Les gourmandises de Laity Nos partenaires Contact Espace Producteur Devenir producteur ULM a RECRUTEMENT CONNEXION Union laitière de la meuse Découvrez le parcours du lait de la ferme a ULM Nos Engagements Respecter nos animaux et les aimer Dynamiser la ferme ULM Garantir une production de lait de qualité Innover & accompagner nos éleveurs Consultez la charte des bonnes pratiques de l’élevage en cliquant !,55,ulm-coop.com,https://www.ulm-coop.com/,MATCHED,2026-08-19T06:43:39.517744+04:00,Services aux entreprises,official_subject_activity,4
