Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-bfd8e6d2d0921066,193f9cbf558e48fe09f51aa65e5485e1c7bc65c28bfe057e285b106f4feb134a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0014f29d9b132d7,c7011cfe35d06b38ea25d8b15b40d8f2e7279f39059dd37eecbe7b60444d193b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c05241ed01d8b313,55679d123391a16d4d01bc796330f1cc5033ae040fc2f28b0e09c91d1e184b3f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0642652474ead00,8f2d1a03ecda68c8abae5f19a0a567474fba180480762f8384453aea9ca55d49,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0a596a3dca82a10,374484ad55d1f07e19f03f1c15beb6f7bef41b1075d51d8203dea04ce63f9303,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c0dd7d9d53fb5987,a2e5e2450b02026c5c49465c52fc77f21d11ee34f1e85c477c8dcdceb5ec4c51,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c1696804ee7c16b8,c1e62ef2ef3862038a0b414db9441534b0220dfde645491c9882fa5238642ff3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c16e9eb6c929d646,49d7ac87ce32102993457678d688c34fc07c751cd3b51619876cb5289041764d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c183629523269186,ff2ee05c7168d5e80478480ba8c12f26fcbc4829fc0326ebe032ac8ffc7bff52,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c1c803f9c97e7fc9,836895220af455309670253d623383682ecffb3a29331db3883f7e03e70af174,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c1d763ec6a8ad2e3,c918dbe5f9b65f56faad2b15bf87e1005a9dc8a0b28aaa9da399341951d7bc69,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c21731189ef7c509,ddaa61ecf1344208e9454f5bbb23732237389c3629273a1158926ba40bbd7711,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c24a41afa9a4ed45,be28fcf606f486daac51512cbd7fc560ffcbce2290467536e03de781d05ea536,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c2afda4adb1fae02,4d5b9391b19e2345847ec64154ec04c367d587d409d167ddff84cae7ae51a3bd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c2ee72fcb6ba89cb,9515153649fdd63845ecf663c4ae7e6ecb9d044a9134b2c656aa14feba223e46,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c36adf82e2aed6a3,6fd80ae4b5b268a822e885c59cdbcd90f2fa0c0137a4d8c22114d7aaa3e7b460,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c36d17638bb274fd,2c272254ccf5f71d8e69c44461fd012e8df23de95bc66643c3683b6da4dc14cd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c36f9e339fcef7c2,4727f6af4c22fb70e97137a1a82773a4848354b559f42989918eeb6886023cab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c389af547863c329,715f770aed5ff7edc422853a46b15bec0fe6a83ed57b42989a47748ac4b0bd8a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c3aec95bc556f24e,1889024ef187d07862be8d0f3708e0adc9d4ee7824970f20a3c7905d96e15417,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c3c7300aaf9ce1f3,aec5e7a36ee76c2d82b6d13a5957234a2dcf0b8e47ea3fa937b5f54baeaf7a76,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c3e189cc721c6fd7,927c81c63f05f5139f39573b5dc96b4bb3f5f3f4d7161eb38b609cd9a864bb68,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c44fd98342a51f6e,1bdfdd37d78ded186005d127697b4dd1e6f82f4aba8587e9f647ffc799a74bed,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c4b4c011082dd04b,8de6bb93d18ce6333a27fdb096bfaaa9c1ab8865c8a08942cebbaf3ece394696,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c507b969927dad37,1d03668425b909b41d2c0008b8f10618562779529685158d4f43ed327462afac,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c538f9c068d04c25,dca58e1a1ec62a019f0095f2d778fac20e4f2d2878dc2331e8da44417afa37ea,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c55ae9e6cb1ea980,b4a1c41dcfaf131ae7d56ffc75738fd1a08991ccd184e9b52d7a3198d2cb7905,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5861529ddc6e2b8,8000bca367e64c99f6fe454f14046536582c3dfcc5c0eba635efd0b2558a4014,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c58f43838542b80e,b9938d7afe2b71d220e8226ab68ed5f70c532519bf07720532c4db7da4eae57b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5b1a45c1f6d719b,317b1d916415c7a5a18ee9a2b86f009a126ac5f158cb55805f68eb136b3a3bdc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5c173e47248dd47,7e20862670f496a50cb586d8ee0c7d1d15dc92064eb25ba752523dc14998b4bd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c5d6e68764f9a13e,43d6d8a467c871da3d687c2f4dbf657f8e710e87bdff0cab352445c1f9912495,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c60c614239f45a5a,26bfac8a268784ac4ef4a63e425b518e96da5d06d5abf7aaef9b7de72dcaca07,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c621479dcef4906e,09a275079a8ebd732779455590a21ad59b9d155c8f77fe8cb2a909f3177bbab4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c67b5d5ab01b9115,f9b4beb04b6db0ae5f274520c6ca9ab5c74f6613de3852f9a47ae8f64d014cc9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c78e4e6f84e53d74,6235eb3b8a2bea4cf50506adac72860a4b149eb8be5125b0ae91d7c53f941005,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c7e78c27eef98f6c,06d54a876e5a45fbffd45667b47cfb2e04f85ffa647ea3f54a327fbd3adc5765,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c832da4cf95fd1f6,2f764be05bac116a633d6dc8ae89e2dc67c9dc3f217d760957ad68a199ca8ca0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c842c5f7cd3989e3,87968b330fc6d47cdc0af10a2a3338df80bf334bb8932542a227b3938463ba78,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c85694f011094907,5011116b22ffbb200bc4fb5799d3ee873ddcc6f1cf19f9c53ee3f37234d0ca4a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c9580edbb16db01d,664550adc8f228765667a013bc644503072ccdc0d76eeeff2a06f88889e5fe9d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c98e62d20fec910a,a103262e2660f93a680fc97713825b5ab533bb47499f8c35b1fe7c28c3896bbe,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-c9fed154f8e2461f,158e126ec57a8e5217b43a0955841d807cfb78eecff2bb53fd3575d67d503922,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca067630b425e2dc,ccdedc78d23bc109b989b258691805f8553e3ccd782bfad4fe7bdb81d99903b5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca7f0a3243815e6c,5d83b2aec94a4f2368285d837a42636d90520ca09267bb3aba3500e7f2ea1fcf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca8b03dfc8c45eeb,8ff5bfe642bc447b1d2759bf467b39897291869a6b0c25f8a05290459ccbf5da,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ca9ac8b47f4a0789,13cf58a1496a442def3cc265e31b7cfb6606e21bfefb9be740d67b6ec68f0251,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-caeb675602bbf77f,7bb151adf2f64d79c16285f848a1b0fa574d843083409286e6d32eee90bcba7e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cb125fc4a05c20db,a2e725d7e2f1ace03ea5317d8fa574a586ce19486691a700ad5b333b78adf2df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cb88c9b2a409830f,427813b641d4cbe47eedc54abd5e32304f0c42cf8b3295dc61e0a62b1cf9ac9a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cb938c2a8dfa6eb0,433b20d159b7b897859404eef87e719759cdd5aad3d73e0c39a252a1a1feef36,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cccbb065e9daf7f6,94377116caa362dcc5dab266b0283b78a6b488bef5e0c1a7cf66054aec1ff72b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ccd403e172173939,ccb51ef292637da7216aecbcb79e9d20821f874ccacb2b2ad262f00b97c95f6e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ccf5491ab2cd980d,541935c95f91729ee6190eec698ff2d01b10fcc64789d99e135a4a29ed2ac1aa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd30e9a8b647f4f9,2837f6685a30209f37c21c39472e55a802535375e0fc764e636f8fcb74880625,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd6e9a635bc24784,44112bd22e9140aef7c362bedac85167e581d6188f61041868b78a6668eb3c64,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd8749b027c1c9f4,6df6c6abde10f5f203233f36eb3891cafb160cd34ffd055808fe28e2a3832069,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cd88c1584e907ee6,3b0d7a2bef3288ad55dff0854f10fc2136445916a7c53769033356bebb8334f1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cdd54044e6c334cc,03653fb892a516b183d32161d5777de4b905ff13a107317878d8f0de7f2883ce,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce18df22a525e6e8,411ada75e32a900a9f71ba7559a41b1d245789b14a08c00bf367f9a1984f6afb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce1fc2e7b68d61d9,8f5112ecb92a4b6cc610bf86fcbd9ccbf944e83ff68e3503cd0312e6521a6dc9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce24145b3039bbc0,ee0901cc18ab11ee7bbc502ee054bbe6fb7ea6ecb440086976d7fafbabb0a504,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce51e4cd76737af7,a641ca8ba3684159fba420c433c00bd8d44d06d5d15db9ecbcf8dcfe7944d9e8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce752a744dba5618,9a4d7361515a65dfbddf4ace34ec6cb600a145d8866342b2ab69e30b38a10c75,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce8ac7a39d01a15a,f1269dcdc53d4471900ba4a2a745e33a1266377eb5ff894926a81859166153cd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ce8f85e1f54ddb77,07fc759e731b529bfc60117ecf8e97aacdc9ebe1dfea7be7a893f50912fdf499,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ceb260515060909c,ce4c8c47521a0856dbf6db06decd37c731d77f5b36acd6eb67818be56201f00c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-ceb889fb3480c817,52da1a294722adda2a865e83e77cb78c11355aeb9a9dc2ff5f379b2c91e0f735,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cecbb98655e18daf,59ece0d9232f65b37da6a31966ffe01e80ee7c8f6a33252888b5833a83328e4d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cef674ff9773f734,f7b6db004ea0a01392a6a5350f56419f1240f1dfb13c63c99cf482c65ae2c3d4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf02526a534d66c5,e409fd39a621bfb1064c87f799cc11600843659a7169f96f765bf3627f8c177d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf04b1c55e5b841a,c7e0764d8b37edb1634e3b0b5e2158ce77df336459050a2170e16518444fed8a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf1ac71d277f667b,6a88a347ab0d7310c44996cf995568ae1c7f435ae30b7e0c37e4e6cda35ac4e8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf6e1c9d4ed6b8a4,ba5dc16b2c9a8b365b4db8fa834f3989872a515fe1a2b1e82bf3869dc16725e7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cf71d3eb1d53642b,63721d9c8c9893dd51c8d96b1c1cb1d78cdf82471c49c79fcaf1b35298a258df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cfef6105a170d038,a8a2f41d4c78f8b7f98fb5aced99d0892c12bbb26b092e8e650d0f76a653d660,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-cffdf16cf3a079cd,3679efdbaeb10d5c74a475d1f262b3e1a012530d898ff8c72458329a00b66f8d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d08086f886b642e8,624a81d5f2431d486cf8ac2a8df1b79c4b0d9b6c90422674bd09997c4c0089f7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d0bae6afaee7a926,c747cc4b1debf62e625ca39ead2b06c4568b69d4a2e6307a3f4d5e15591f0cdc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d0c4e4e46300d8ab,e447c1118466609f47bae0669e4308f09f205b1de0ea499690ee1888c259717d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d0f4301554d6490e,42651e755dbe7b9f0f8f8ae6ef358a2ce20a327c0f6a8d3bb6c76fead27e909a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d1faa0e5ff8862b0,17c960c4f39cd77c5658a118675f1ca9f3a8bde48d0c9008416d1ab9f85e4c06,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d250833332bab181,35c2e11d21d2316c378ef822ce3aaa34b5e2b086a1b3601a2a1e7a8d786ee99a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d2628fb1acb04f88,e6221eda85df6a24c018a0c675df87e2677d983819190deca220413da1dba9e6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d26dae0072b444e8,e941fe3bb60af923f01941ee0f166c83b76b8752627bced2ad6af440b4f556b0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d28051fafeac1245,f8593bffa7ea80bb55d57ce709bdbeb71bf25aab922961e99d47a577d4ad0829,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d2d1dcd7fa40be8e,67bf7ab6a84c852939a1cddce8d1d35cc73af5d0d2dfdc0ee54948f45db26f0a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-d321a147e33b0576,db05ec83a9586ed2bb4627521b094552960b8c254b37c690f2d75125ee5639c5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
