Case_ID,Left_Item_ID,Right_Item_ID,Left_Source_ID,Left_Source_Item_ID,Left_Stable_URL,Left_Stable_Published_Date,Left_Stable_Organisation_Raw,Right_Source_ID,Right_Source_Item_ID,Right_Stable_URL,Right_Stable_Published_Date,Right_Stable_Organisation_Raw,Same_Organisation_REF,Same_Incident_REF,Evidence,Reviewed_At,Golden_Version
V2P061,ITM-baae2bcc12b6b999,ITM-a820a252aa5455d9,CYBERATTAQUE_ORG,2151,https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,2026-08-05,Stade Français,RANSOMWARE_LIVE,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889,2026-08-05,Stade Francais,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/RANSOMWARE_LIVE, même identité organisationnelle, écart 0 jour(s). Titres: Stade Français : les passeports et cartes d’identité de joueurs en fuite | Stade Francais revendiqué par qilin",2026-08-20,DEDUP-GOLDEN-2
V2P062,ITM-4f1645b29b463600,ITM-bb0576894f6aa30f,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/moulin-roty.png,2026-04-17,Moulin Roty,CYBERATTAQUE_ORG,625,https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,2026-04-18,Moulin Roty,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Moulin Roty | Moulin Roty : les données clients exposés après cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P063,ITM-79d6014bde53dcf9,ITM-ca067630b425e2dc,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/goodvest.png,2026-06-04,Goodvest,CYBERATTAQUE_ORG,1600,https://www.cyberattaque.org/goodvest-victime-dune-cyberattaque-des-donnees-patrimoniales-de-clients-exposees/,2026-06-05,Goodvest,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Goodvest | Goodvest victime d’une cyberattaque : des données patrimoniales de clients exposées",2026-08-20,DEDUP-GOLDEN-2
V2P064,ITM-0a082f20eda672d9,ITM-8ecc4929c8252388,CYBERATTAQUE_ORG,1321,https://www.cyberattaque.org/gites-de-france-les-reservations-de-389-000-clients-dans-une-fuite-de-donnees/,2026-05-17,Gîtes de France,BONJOURLAFUITE,,https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html,2026-05-18,Gîtes de France,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : CYBERATTAQUE_ORG/BONJOURLAFUITE, même identité organisationnelle, écart 1 jour(s). Titres: Gîtes de France : les réservations de 389 000 clients dans une fuite de données | Gîtes de France",2026-08-20,DEDUP-GOLDEN-2
V2P065,ITM-b5326d76500a093f,ITM-9486678c6e4228f0,CYBERATTAQUE_ORG,84,https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/,2026-03-23,Éducation nationale,BONJOURLAFUITE,,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657,2026-03-24,Éducation Nationale,SAME,SAME,"Revue V2 [COMPANY_ID_CROSS_SOURCE] : CYBERATTAQUE_ORG/BONJOURLAFUITE, même identité organisationnelle, écart 1 jour(s). Titres: Éducation nationale : 243 000 agents victimes d’un piratage massif | Éducation Nationale",2026-08-20,DEDUP-GOLDEN-2
V2P066,ITM-4cc8816fbf2bf2c7,ITM-871ab665f5629d74,CYBERATTAQUE_ORG,2429,https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2026-08-18,Actis Location,FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,2026-08-19,Actis Location,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 1 jour(s). Titres: Actis Location : factures, devis et RIB de clients exposés après une cyberattaque | Actis Location",2026-08-20,DEDUP-GOLDEN-2
V2P067,ITM-ce51e4cd76737af7,ITM-b8f59e73458e855a,CYBERATTAQUE_ORG,2333,https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,2026-08-13,Scalingo,FRENCHBREACHES,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf,2026-08-14,Scalingo,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 1 jour(s). Titres: Scalingo : les données de 90 000 personnes volées via une faille critique de Metabase | Scalingo",2026-08-20,DEDUP-GOLDEN-2
V2P068,ITM-c3aec95bc556f24e,ITM-caeb675602bbf77f,CYBERATTAQUE_ORG,2042,https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,2026-07-27,ResaClick,FRENCHBREACHES,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm,https://frenchbreaches.com/alertes/resaclick-ms4chtqzaljdepplkxm,2026-07-28,Resaclick,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : CYBERATTAQUE_ORG/FRENCHBREACHES, même identité organisationnelle, écart 1 jour(s). Titres: ResaClick : les données personnelles de 10 263 utilisateurs diffusées en ligne | Resaclick",2026-08-20,DEDUP-GOLDEN-2
V2P069,ITM-41b1800a129f39f5,ITM-16b6aa02661200f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-17,Ministère de l'Éducation nationale,BONJOURLAFUITE,,https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,2026-08-18,Éducation Nationale,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : FRENCHBREACHES/BONJOURLAFUITE, même identité organisationnelle, écart 1 jour(s). Titres: Ministère de l'Éducation nationale | Éducation Nationale",2026-08-20,DEDUP-GOLDEN-2
V2P070,ITM-d08086f886b642e8,ITM-4098b59c5c132913,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq,2026-08-11,Agence pour l’enseignement français à l’étranger,CYBERATTAQUE_ORG,2296,https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,2026-08-12,AEFE,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : FRENCHBREACHES/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Agence pour l’enseignement français à l’étranger (AEFE) | AEFE : plus de 30 000 entrées de l’annuaire interne et 135 e-mails revendiqués",2026-08-20,DEDUP-GOLDEN-2
V2P071,ITM-41b1800a129f39f5,ITM-5a921aaebb3181e9,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo,2026-08-17,Ministère de l'Éducation nationale,CYBERATTAQUE_ORG,2401,https://www.cyberattaque.org/education-nationale-zerobytes-cyberatatque/,2026-08-18,Éducation nationale,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : FRENCHBREACHES/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Ministère de l'Éducation nationale | Éducation nationale : ZeroBytes revendique le vol de 346 millions de lignes de données",2026-08-20,DEDUP-GOLDEN-2
V2P072,ITM-5ef16bdb42a2ded8,ITM-ab5e3c71f5584819,FRENCHBREACHES,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm,https://frenchbreaches.com/alertes/alpissimmo-mrzgdn49uk099slvnm,2026-07-24,Alpissimmo,CYBERATTAQUE_ORG,2019,https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,2026-07-25,Alpissimmo,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : FRENCHBREACHES/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Alpissimmo | Alpissimmo : près de 600 projets de vacances exposés avec coordonnées et dates de séjour",2026-08-20,DEDUP-GOLDEN-2
V2P073,ITM-7ddb7ad99d50b44e,ITM-f4bc528ac672e18a,FRENCHBREACHES,https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv,https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv,2026-07-26,Batipro33,CYBERATTAQUE_ORG,2045,https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,2026-07-27,Batipro 33,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : FRENCHBREACHES/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Batipro33 | Batipro 33 piraté : 1119 personnes et cinq bases SQL internes revendiquées",2026-08-20,DEDUP-GOLDEN-2
V2P074,ITM-f60a72267153ca38,ITM-afc773a158f765dd,FRENCHBREACHES,https://frenchbreaches.com/alertes/lire-demain-ms5pejs6d6m5q6vnf18,https://frenchbreaches.com/alertes/lire-demain-ms5pejs6d6m5q6vnf18,2026-07-29,Lire Demain,CYBERATTAQUE_ORG,2080,https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,2026-07-30,Lire Demain,SAME,SAME,"Revue V2 [BREACH_EDITORIAL_CORROBORATION] : FRENCHBREACHES/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Lire Demain | Lire Demain : 4 600 commandes d’écoles, crèches et collectivités exposées",2026-08-20,DEDUP-GOLDEN-2
V2P075,ITM-388754922f1334d8,ITM-d0c4e4e46300d8ab,RANSOMWARE_LIVE,,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/,2026-08-07,reflet2000,CYBERATTAQUE_ORG,2193,https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,2026-08-08,Reflet 2000,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : RANSOMWARE_LIVE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: reflet2000 revendiqué par krybit | Reflet 2000 : près de 23 Go de données RH, paie et contrats diffusés après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P076,ITM-59c2e598ee47471d,ITM-957af030cd68ea4a,RANSOMWARE_LIVE,,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire,2026-05-16,Transitions Pro Centre Val de Loire,CYBERATTAQUE_ORG,1325,https://www.cyberattaque.org/transitions-pro-centre-val-de-loire-des-dizaines-de-go-de-donnees-menacees-apres-un-ransomware/,2026-05-17,Transitions Pro Centre-Val de Loire,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : RANSOMWARE_LIVE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Transitions Pro Centre Val de Loire revendiqué par PrinzEugen | Transitions Pro Centre-Val de Loire : des dizaines de Go de données menacées après un ransomware",2026-08-20,DEDUP-GOLDEN-2
V2P077,ITM-737920915fbb19df,ITM-ad8244a335639038,RANSOMWARE_LIVE,,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0,2026-04-13,CNAOC,CYBERATTAQUE_ORG,530,https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,2026-04-14,CNAOC,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : RANSOMWARE_LIVE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: CNAOC revendiqué par lamashtu | CNAOC : 30 ans d’archives internes et données sensibles exposées après une cyberattaque",2026-08-20,DEDUP-GOLDEN-2
V2P078,ITM-8f3a0130248034f0,ITM-d2d1dcd7fa40be8e,RANSOMWARE_LIVE,,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie,2026-04-20,Engie,CYBERATTAQUE_ORG,679,https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,2026-04-21,Engie,SAME,SAME,"Revue V2 [RANSOMWARE_EDITORIAL_CORROBORATION] : RANSOMWARE_LIVE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Engie revendiqué par coinbasecartel | Engie : une cyberattaque revendiquée par un groupe ransomware",2026-08-20,DEDUP-GOLDEN-2
V2P079,ITM-0301e932a02d3c7b,ITM-6cd906cccf4e1d39,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/wazari.png,2026-04-22,Wazari,CYBERATTAQUE_ORG,718,https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,2026-04-23,Wazari,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: Wazari | Wazari: les données clients en fuite après la cyberattaque d’Assuréa",2026-08-20,DEDUP-GOLDEN-2
V2P080,ITM-0c71d9ac5b4e6492,ITM-6c40605f8540852c,BONJOURLAFUITE,,https://bonjourlafuite.eu.org/img/samboat.png,2026-08-16,SamBoat,CYBERATTAQUE_ORG,2389,https://www.cyberattaque.org/samboat-la-plateforme-de-location-de-bateaux-frappee-par-une-cyberattaque-majeure/,2026-08-17,SamBoat,SAME,SAME,"Revue V2 [CANONICAL_IDENTITY_CROSS_SOURCE] : BONJOURLAFUITE/CYBERATTAQUE_ORG, même identité organisationnelle, écart 1 jour(s). Titres: SamBoat | SamBoat : la plateforme de location de bateaux frappée par une cyberattaque majeure",2026-08-20,DEDUP-GOLDEN-2
